Date,Open,High,Low,Close,Volume,MA_5,MA_10,MA_20,MA_60,MA_120,MA_240,BB_MID,BB_UPPER,BB_LOWER,RSI_14,ATR_14,MACD,MACD_SIGNAL,MACD_HIST,Return_1D,Log_Close,Log_Return_1D,Volume_Z_20
2024-12-10,21.739999771118164,22.260000228881836,21.549999237060547,22.110000610351562,561400,21.695999908447266,21.89499988555908,21.102000045776368,19.21399997075399,19.91054172515869,22.93910417556763,21.102000045776368,23.901853893554566,18.30214619799817,58.01638817298946,1.068857056753976,0.7746698040426594,0.7813801613636567,-0.00671035732099734,0.020304593101453605,3.096030022474581,0.02010120340559629,-0.5375614359425372
2024-12-11,22.5,22.700000762939453,21.43000030517578,21.760000228881836,408900,21.602000045776368,21.925,21.07750005722046,19.24966662724813,19.935375054677326,22.874729180335997,21.07750005722046,23.843426867137957,18.31157324730296,55.80740730572406,1.118642807006836,0.7371760007460608,0.7725393292401376,-0.03536332849407675,-0.015829958019352608,3.0800734325062087,-0.01595658996837246,-0.9546984871421088
2024-12-12,21.350000381469727,22.0,21.049999237060547,21.06999969482422,421500,21.690000152587892,21.83099994659424,21.026500034332276,19.272166633605956,19.949208386739095,22.813354182243348,21.026500034332276,23.751126423989234,18.301873644675318,51.633538914891965,1.061500004359654,0.6443568700817828,0.7469028374084666,-0.10254596732668386,-0.031709583033082245,3.047850213332197,-0.0322232191740115,-0.8405331605202735
2024-12-13,21.18000030517578,21.34000015258789,20.420000076293945,20.829999923706055,457200,21.488000106811523,21.65699996948242,21.049499988555908,19.271999963124593,19.966958379745485,22.75377084414164,21.049499988555908,23.75851374258432,18.340486234527496,50.226437613825226,1.0461429868425642,0.5451469498415769,0.7065516598950887,-0.16140471005351187,-0.011390592054783877,3.036394251610185,-0.01145596172201202,-0.6718542385787515
2024-12-16,20.829999923706055,21.959999084472656,20.329999923706055,21.639999389648438,418800,21.481999969482423,21.572999954223633,21.204499912261962,19.30183327992757,19.991875044504802,22.708895842234295,21.204499912261962,23.650966457081626,18.758033367442298,54.712171991563785,1.0282858439854212,0.5258212210124142,0.6704055721185539,-0.14458435110613965,0.03888619629904766,3.0745434257734945,0.03814917416330932,-0.7240246171015257
2024-12-17,21.639999389648438,21.90999984741211,21.125,21.360000610351562,700100,21.33199996948242,21.513999938964844,21.360999965667723,19.341833305358886,20.0077917098999,22.66377085049947,21.360999965667723,23.367115658263888,19.35488427307156,52.93617005982621,1.0036430358886719,0.4823516308916673,0.6327947838731766,-0.15044315298150923,-0.012938945803797619,3.0615200426665052,-0.01302338310698925,0.32948508927697984
2024-12-18,21.309999465942383,22.270000457763672,19.399999618530273,19.739999771118164,1230400,20.927999877929686,21.26499996185303,21.401499938964843,19.355666637420654,20.01112504005432,22.614937520027162,21.401499938964843,23.225402818538686,19.577597059391,44.03066580565782,1.1565001351492745,0.31356653885375607,0.5689491348692925,-0.2553825960155365,-0.07584273375199757,2.982647022410511,-0.07887302025599441,1.9382417737311708
2024-12-19,19.989999771118164,20.100000381469727,18.610000610351562,19.299999237060547,966300,20.57399978637695,21.131999969482422,21.407999897003172,19.36999994913737,20.015625031789146,22.565770848592123,21.407999897003172,23.199049087662885,19.61695070634346,41.96565353392758,1.2065001896449499,0.1426543410775345,0.48369017611094095,-0.34103583503340645,-0.02228979428365485,2.9601050563802973,-0.022541966030213523,0.9906825237496343
2024-12-20,19.030000686645508,19.84000015258789,19.01099967956543,19.440000534057617,1066300,20.295999908447264,20.892000007629395,21.361499881744386,19.378666623433432,20.00820837020874,22.520354183514915,21.361499881744386,23.30759752283973,19.415402240649044,42.88354673804661,1.2085717064993722,0.01829127715487644,0.39061039631972805,-0.3723191191648516,0.007253953499036125,2.9673328265043923,0.007227770124095034,1.2216883205236502
2024-12-23,19.360000610351562,19.799999237060547,18.950000762939453,19.760000228881836,483200,19.920000076293945,20.701000022888184,21.307499885559082,19.395666631062827,20.00537503560384,22.476062520345053,21.307499885559082,23.370924495027694,19.24407527609047,45.02388915428103,1.2207144328526087,-0.053825578207725044,0.3017232014142374,-0.35554877962196246,0.016460889199236384,2.9836597039028105,0.016326877398418205,-0.541845340194412
2024-12-24,19.799999237060547,20.0,19.440000534057617,19.729999542236328,209500,19.5939998626709,20.46299991607666,21.17899990081787,19.415333302815757,19.99720837275187,22.43589584827423,21.17899990081787,23.301430620730933,19.05656918090481,44.85418545272531,1.191500118800572,-0.11210720823039821,0.2189571194853103,-0.3310643277157085,-0.0015182533551623134,2.982140296833121,-0.00151940706968956,-1.4842074036656845
2024-12-26,19.5,20.479999542236328,19.399999618530273,20.299999237060547,522200,19.705999755859374,20.31699981689453,21.120999908447267,19.45699996948242,19.989791695276896,22.402145846684775,21.120999908447267,23.27427327497881,18.967726541915724,48.80261336509906,1.1479286466326033,-0.11102181782651144,0.15296133202294596,-0.26398314984945737,0.028890000407957972,3.0106208484645167,0.028480551631395734,-0.20277638629439468
2024-12-27,20.06999969482422,20.200000762939453,18.829999923706055,19.770000457763672,686800,19.8,20.186999893188478,21.00899991989136,19.489333311716717,19.98362503051758,22.37031251589457,21.00899991989136,23.20026403016392,18.8177358096188,45.537727940532434,1.16242858341762,-0.1511853397294658,0.0921319976724636,-0.2433173374019294,-0.026108315232312274,2.984165660336985,-0.02645518812753167,0.4163755789641514
2024-12-30,19.3799991607666,19.40999984741211,18.780000686645508,18.81999969482422,661100,19.67599983215332,19.985999870300294,20.82149991989136,19.51233329772949,19.968958361943564,22.337729183832803,20.82149991989136,23.090729285608365,18.552270554174353,40.32959039440906,1.1717142377580916,-0.2567131133098073,0.022362975476009427,-0.2790760887858167,-0.04805264243513907,2.9349201179417297,-0.04924554239525536,0.26027558544700063
2024-12-31,18.8799991607666,19.639999389648438,18.75,19.290000915527344,458700,19.58199996948242,19.751000022888185,20.66199998855591,19.541999975840252,19.95004170735677,22.30985418955485,20.66199998855591,22.888430822813564,18.435569154298253,43.75680117746942,1.1845712661743164,-0.29897308795843003,-0.041904237210878464,-0.2570688507475516,0.02497349778557023,2.959586874378878,0.02466675643714833,-0.5388318975414084
2025-01-02,19.719999313354492,20.618999481201172,19.34000015258789,20.399999618530273,735000,19.71599998474121,19.654999923706054,20.58449993133545,19.598999977111816,19.933375040690105,22.28493752479553,20.58449993133545,22.728539196266077,18.440460666404825,50.92557941572771,1.1887854167393275,-0.24012874890559743,-0.08154913954982226,-0.15857960935577517,0.05754269830591063,3.015534882150674,0.05594800777179598,0.5317210854407028
2025-01-03,20.6200008392334,20.940000534057617,20.139999389648438,20.8700008392334,566800,19.83000030517578,19.768000030517577,20.516499996185303,19.661416657765706,19.918208376566568,22.2577708641688,20.516499996185303,22.52263048104033,18.510369511330275,53.6211828377764,1.1780711582728796,-0.15379614943311992,-0.0959985415264818,-0.057797607906638127,0.023039275955485827,3.0383127613015377,0.02277787915086371,-0.1708941156998352
2025-01-06,21.190000534057617,21.700000762939453,21.040000915527344,21.09000015258789,514000,20.094000244140624,19.947000122070314,20.539500045776368,19.72591667175293,19.893791707356772,22.231937527656555,20.539500045776368,22.561593700443627,18.51740639110911,54.87076778824889,1.171642575945173,-0.0668541829756002,-0.09016966981630548,0.02331548684070528,0.010541413728212046,3.0487990017257656,0.010486240424227855,-0.3808564209801516
2025-01-07,21.100000381469727,22.3799991607666,20.829999923706055,21.149999618530273,608500,20.560000228881837,20.118000030517578,20.505000019073485,19.789583333333333,19.87695837020874,22.206937527656557,20.505000019073485,22.4559621146794,18.55403792346757,55.22508449893634,1.1659282956804549,0.006810895526125904,-0.0707735567478192,0.0775844522739451,0.002844924869999099,3.051639887455893,0.002840885730127418,-0.013127090089692333
2025-01-08,20.770000457763672,20.8700008392334,19.74799919128418,20.329999923706055,527600,20.768000030517577,20.175,20.438000011444093,19.833916664123535,19.864791695276896,22.179729191462197,20.438000011444093,22.31098367661244,18.565016346275744,49.50463043205667,1.2099997656685966,-0.0009649974915575399,-0.05681184489656687,0.05584684740500933,-0.038770671849364335,3.012097623887479,-0.03954226356841417,-0.340957868074796
2025-01-10,19.6200008392334,19.854999542236328,18.94700050354004,19.290000915527344,515600,20.546000289916993,20.131000137329103,20.297000026702882,19.858250013987224,19.847458362579346,22.146812526384988,20.297000026702882,22.061445256646035,18.53255479675973,43.368774157999,1.1037853785923548,-0.09000910808671847,-0.06345129753459719,-0.02655781055212128,-0.051155878607063165,2.959586874378878,-0.052510749508600796,-0.3799324711424868
2025-01-13,18.770000457763672,19.510000228881836,18.200000762939453,19.469999313354492,619700,20.26599998474121,20.048000144958497,20.182499980926515,19.888583342234295,19.816291697820027,22.110229190190633,20.182499980926515,21.84124862046908,18.52375134138395,44.64752748920743,1.090928213936942,-0.14438842102735094,-0.07963872223314794,-0.064749698794203,0.009331176220020776,2.968874784117261,0.009287909738382893,0.0051793752131935
2025-01-14,19.6200008392334,19.760000228881836,18.6200008392334,19.06999969482422,708900,19.861999893188475,19.97800006866455,20.082499980926514,19.907750002543132,19.786291694641115,22.07522919178009,20.082499980926514,21.75703838569957,18.407961576153458,42.35851999710077,1.113142422267369,-0.21725664522510613,-0.10716230683153959,-0.11009433839356654,-0.020544408455932195,2.9481164036094025,-0.020758380507858387,0.3242608898314328
2025-01-15,19.690000534057617,20.200000762939453,19.233999252319336,19.299999237060547,475400,19.49199981689453,20.026000022888184,20.005999946594237,19.93624998728434,19.765125020345053,22.045437518755595,20.005999946594237,21.67654229613685,18.335457597051622,44.13215320774741,1.1331426075526647,-0.2535237332332656,-0.1364345921118848,-0.1170891411213808,0.012060804715101847,2.9601050563802973,0.011988652770894781,-0.6769867714719878
2025-01-16,19.420000076293945,19.540000915527344,18.625,18.690000534057617,484600,19.163999938964842,19.96599998474121,19.858500003814697,19.951083342234295,19.735125017166137,22.012354191144308,19.858500003814697,21.440148469925703,18.276851537703692,40.56692449093794,1.1584998539515905,-0.32770982426857387,-0.17468963854322261,-0.15302018572535125,-0.03160615166406788,2.9279886500419825,-0.03211640633831481,-0.6594322761970772
2025-01-17,18.8700008392334,19.260000228881836,18.770000457763672,19.0,437600,19.105999755859376,19.826000022888184,19.74049997329712,19.96908334096273,19.706625016530356,21.981104191144308,19.74049997329712,21.19772837538136,18.28327157121288,43.083373570210746,1.1220712661743164,-0.35736894304706013,-0.21122549944399013,-0.14614344360307,0.016586380796377753,2.9444389791664403,0.016450329124457763,-0.7934328867122215
2025-01-21,19.260000228881836,21.360000610351562,19.260000228881836,21.329999923706055,989100,19.477999877929687,19.87199993133545,19.819999980926514,20.013250001271565,19.698958349227905,21.961895855267844,19.819999980926514,21.441357387749324,18.198642574103705,57.61095252709323,1.1856427873883928,-0.19066462403887385,-0.2071133243629669,0.01644870032409304,0.12263157493189758,3.0601145289064218,0.11567554973998151,1.8268513247892153
2025-01-22,21.520000457763672,25.700000762939453,21.325000762939453,24.34000015258789,3618800,20.53199996948242,20.196999931335448,20.07200002670288,20.11691665649414,19.713708353042602,21.952270857493083,20.07200002670288,22.642141106586628,17.501858946819134,68.71885466872826,1.4274285180228097,0.18223096750556422,-0.12924446598926068,0.31147543349482487,0.14111581057890854,3.1921210938283986,0.13200656492197682,4.092013740668693
2025-01-23,24.399999618530273,24.969999313354492,23.280000686645508,24.40999984741211,1929900,21.554000091552734,20.522999954223632,20.320499992370607,20.228583335876465,19.731458346048992,21.943812521298728,20.320499992370607,23.517883593377306,17.123116391363908,68.92280970597669,1.4845713206699915,0.4778929483026495,-0.007816983130878646,0.48570993143352814,0.0028759118482082346,3.1949928781538284,0.0028717843254297826,1.5264690609492795
2025-01-24,24.81999969482422,25.690000534057617,23.979999542236328,24.670000076293945,1285000,22.75,20.95699996948242,20.56599998474121,20.34508333206177,19.74870834350586,21.933270851771038,20.56599998474121,24.292408727387492,16.83959124209493,69.71271389509401,1.5117857796805245,0.7248316358658364,0.13871274066846437,0.586118895197372,0.010651381831507933,3.2055879336338453,0.010595055480016935,0.6075801554732547
2025-01-27,23.25,24.739999771118164,22.84000015258789,24.06999969482422,1416700,23.763999938964844,21.434999847412108,20.782999992370605,20.440083312988282,19.78062500953674,21.918604183197022,20.782999992370605,24.798664510209825,16.767335474531386,65.57075904414114,1.5903570992606026,0.8621786496984889,0.28340592247446933,0.5787727272240195,-0.024321053085292976,3.1809662391163025,-0.024621694517542814,0.7059307939043882
2025-01-28,24.1299991607666,25.66900062561035,23.579999923706055,25.520000457763672,891700,24.602000045776368,22.039999961853027,21.04400005340576,20.55308332443237,19.83479167620341,21.906145850817364,21.04400005340576,25.57320075578381,16.514799351027712,70.18159036695633,1.6802857262747628,1.0756308877825091,0.4418509155360773,0.6337799722464319,0.06024099631589297,3.2394624764140367,0.05849623729773423,-0.01999764614119841
2025-01-29,25.399999618530273,26.110000610351562,24.540000915527344,24.959999084472656,878400,24.72599983215332,22.62899990081787,21.30349998474121,20.67608331044515,19.88287499745687,21.899395847320555,21.30349998474121,26.111498789712222,16.4955011797702,66.4787081120264,1.6817143304007394,1.1859351711723285,0.5906677666633275,0.595267404509001,-0.02194362708644282,3.217274506821445,-0.022187969592591728,-0.050876590430693834
2025-01-30,25.25,26.75,24.90999984741211,25.43000030517578,990700,24.929999923706056,23.242000007629393,21.63400001525879,20.80666666030884,19.944375006357827,21.889729181925457,21.63400001525879,26.628326801290477,16.6396732292271,68.00451634453762,1.7130000250680106,1.2963339501671953,0.7318010033641011,0.5645329468030942,0.018830177802190207,3.235929591434649,0.018655084613203865,0.07848914943069218
2025-01-31,25.75,26.2189998626709,24.8799991607666,25.075000762939453,778200,25.011000061035155,23.880500030517577,21.923250007629395,20.924750010172527,19.992583338419596,21.870458348592123,21.923250007629395,27.015111799717864,16.831388215540926,65.57655755401552,1.7098572594778878,1.3397366317635004,0.853388129043981,0.48634850271951946,-0.013959871725368167,3.221871364274298,-0.014058227160350878,-0.23266578653007444
2025-02-03,23.75,25.149999618530273,23.56999969482422,24.719999313354492,905800,25.14099998474121,24.45249996185303,22.139249992370605,21.032750002543132,20.041000000635783,21.838041679064432,22.139249992370605,27.324693453774724,16.953806530966485,63.14852889020742,1.7291430064610072,1.33015472385339,0.9487414480058628,0.38141327584752716,-0.014157584796952394,3.2076126048125677,-0.014258759461730275,-0.07026583176110529
2025-02-04,25.0,25.860000610351562,24.729999542236328,24.93000030517578,688100,25.022999954223632,24.8125,22.342249965667726,21.150083351135255,20.093583329518637,21.813041679064433,22.342249965667726,27.635244891371528,17.049255039963924,63.99773081988317,1.7291431427001953,1.3242412885266148,1.0238414161100133,0.3003998724166015,0.00849518598925858,3.2160719097767734,0.00845930496420566,-0.3779656445333867
2025-02-05,25.0,26.81399917602539,25.0,26.149999618530273,1409400,25.261000061035155,24.993499946594238,22.595249938964844,21.269750022888182,20.145583327611288,21.796875007947285,22.595249938964844,28.115083569018704,17.075416308910984,68.53419890197245,1.7830001286097936,1.4018390688826123,1.0994409466645332,0.30239812221807916,0.04893699552427222,3.263849175923179,0.04777726614640576,0.5526585292004679
2025-02-06,26.209999084472656,26.770000457763672,25.209999084472656,25.889999389648438,1065200,25.352999877929687,25.14149990081787,22.832249927520753,21.388250001271565,20.202999989191692,21.774958340326943,22.832249927520753,28.495964930275775,17.16853492476573,66.60794794946781,1.8290715898786272,1.4259189176395317,1.164736540859533,0.2611823767799988,-0.009942647521019365,3.2538567701886465,-0.009992405734532639,0.04773223496980503
2025-02-07,25.93000030517578,27.0,25.39699935913086,25.670000076293945,610100,25.471999740600587,25.24149990081787,23.099249935150148,21.503583335876463,20.246083323160807,21.754916675885518,23.099249935150148,28.769759278240272,17.428740592060024,64.94460842700545,1.9028573717389787,1.4109853050004126,1.2139862936877088,0.1969990113127038,-0.008497463056814647,3.2453229978551543,-0.008533772333492173,-0.5921472561355395
2025-02-10,25.989999771118164,26.100000381469727,25.040000915527344,25.18000030517578,602400,25.563999938964844,25.352499961853027,23.393749904632568,21.59758332570394,20.29141666094462,21.728666679064432,23.393749904632568,28.838578476989934,17.9489213322752,61.274380647042044,1.8100001471383231,1.344117275692522,1.2400124900886715,0.10410478560385039,-0.019088421100967423,3.22605004073597,-0.01927295711918431,-0.6115289486156001
2025-02-11,24.739999771118164,25.059999465942383,24.024999618530273,24.489999771118164,864800,25.47599983215332,25.249499893188478,23.644749927520753,21.634916655222575,20.327333323160808,21.692833344141643,23.644749927520753,28.782129480799554,18.50737037424195,56.43759698873727,1.5800001961844308,1.2213674406040518,1.2362834801917477,-0.01491603958769594,-0.027402721433477772,3.1982648616181457,-0.0277851791178243,-0.26341514574705566
2025-02-12,23.940000534057617,24.5,23.649999618530273,23.860000610351562,704300,25.018000030517577,25.139500045776366,23.88424997329712,21.66441666285197,20.355499998728433,21.661541676521303,23.88424997329712,28.54846906921602,19.22003087737822,52.37262721930425,1.5200003215244837,1.061020856805733,1.2012309555145448,-0.14021009870881174,-0.025724751598796614,3.1722034422503045,-0.026061419367841232,-0.4894104599350379
2025-02-13,23.90999984741211,24.479999542236328,23.139999389648438,24.43000030517578,692500,24.726000213623045,25.039500045776368,24.140750026702882,21.732083320617676,20.391666666666666,21.657250014940896,24.140750026702882,28.277939690538552,20.003560362867212,55.49588822799686,1.4935716901506697,0.9687718467866944,1.1547391337689747,-0.18596728698228038,0.023889341166945632,3.1958118977614944,0.023608455511189952,-0.5270566129656898
2025-02-14,24.84000015258789,25.799999237060547,24.6200008392334,24.850000381469727,1585100,24.562000274658203,25.017000007629395,24.448750019073486,21.837249978383383,20.436333338419598,21.64908335208893,24.448750019073486,27.699586126009844,21.19791391213713,57.69719345363696,1.455714498247419,0.9189611259714461,1.1075835322094691,-0.18862240623802307,0.017191979985565764,3.212857767893532,0.01704587013203751,0.6714800636864501
2025-02-18,26.110000610351562,28.469999313354492,25.25,26.010000228881836,2132000,24.728000259399415,25.146000099182128,24.799250030517577,21.966916656494142,20.4875,21.652291687329612,24.799250030517577,26.876156303095197,22.722343757939957,63.12261502865845,1.5650715146745955,0.9619987413545239,1.0784665740384802,-0.11646783268395633,0.04668007362595872,3.2584810882603232,0.04562332036679129,1.3050547901697227
2025-02-19,26.43000030517578,26.514999389648438,25.406999588012695,26.010000228881836,960800,25.03200035095215,25.254000091552733,25.033250045776366,22.084916655222575,20.530499998728434,21.657583355903625,25.033250045776366,26.396250837798284,23.67024925375445,63.12261502865845,1.53207152230399,0.9847547221662829,1.0597242036640409,-0.07496948149775795,0.0,3.2584810882603232,0.0,-0.33610485529593237
2025-02-20,25.809999465942383,25.93000030517578,23.5,24.0,1500900,25.060000228881837,25.03900012969971,25.01625003814697,22.16541665395101,20.558708333969115,21.654208358128866,25.01625003814697,26.423422884523465,23.609077191770478,50.18756825173753,1.5799286706107003,0.8310193074251941,1.0139832244162716,-0.1829639169910775,-0.07727797813126913,3.1780538303479458,-0.08042725791237748,0.9230839783796697
2025-02-21,24.209999084472656,24.5,22.049999237060547,22.639999389648438,1246900,24.702000045776366,24.714000129699706,24.927750015258788,22.203249963124595,20.576875003178916,21.636875025431316,24.927750015258788,26.676615874079182,23.178884156438393,43.66727939630241,1.6592858178274972,0.5926109502361783,0.9297087695802531,-0.3370978193440748,-0.05666669209798181,3.1197182263759906,-0.05833560397195514,0.4705466008564368
2025-02-24,22.43000030517578,22.78499984741211,21.0049991607666,21.690000534057617,912700,24.070000076293944,24.316000175476074,24.778750038146974,22.21741663614909,20.580958334604897,21.61408336162567,24.778750038146974,27.04987741046308,22.50762266583087,39.77952404858311,1.6735715866088867,0.3232869901664728,0.8084244136974971,-0.4851374235310243,-0.04196108132516929,3.0768513494610796,-0.04286687691491098,-0.32785779573891133
2025-02-25,21.450000762939453,21.6200008392334,20.209999084472656,21.049999237060547,1177200,23.077999877929688,23.90300006866455,24.62775001525879,22.196583302815757,20.58112498919169,21.59120835463206,24.62775001525879,27.435477253859023,21.820022776658558,37.36594661374578,1.6978573117937361,0.05753977279965383,0.6582474855179284,-0.6007077127182746,-0.029506744178827482,3.046900523884235,-0.029950825576844586,0.38227598341393554
2025-02-26,21.6200008392334,22.139999389648438,21.31999969482422,21.700000762939453,1092300,22.21599998474121,23.62400016784668,24.43675003051758,22.200583330790202,20.59079165458679,21.5719166914622,24.43675003051758,27.497256115918184,21.376243945116975,41.26380173448295,1.6411431176321847,-0.09947048686548499,0.5067038910412458,-0.6061743779067308,0.03087893346497217,3.0773122957049135,0.030411771820678446,0.13639483311361913
2025-02-27,22.0,24.264999389648438,20.860000610351562,22.25,1872300,21.86599998474121,23.463000106811524,24.301250076293947,22.204583326975506,20.60662498474121,21.554208358128864,24.301250076293947,27.501009754466782,21.10149039812111,44.41588900383008,1.7729286466326033,-0.17747607325510373,0.3698678981819759,-0.5473439714370796,0.025345586070202764,3.1023420086122493,0.0250297129073358,1.844127783730216
2025-02-28,21.850000381469727,22.594999313354492,20.860000610351562,22.309999465942383,1071700,21.8,23.251000022888185,24.145250034332275,22.200249989827473,20.6215416431427,21.539875022570293,24.145250034332275,27.416720849310952,20.873779219353597,44.7641329348908,1.7823570796421595,-0.23178275963042339,0.24953776661949606,-0.48132052624991944,0.0026966052108936545,3.1050349845064034,0.0026929758941540705,-0.051754337101845
2025-03-03,22.6299991607666,22.73900032043457,21.200000762939453,21.239999771118164,868400,21.70999984741211,22.88999996185303,23.95349998474121,22.179583326975504,20.62770830790202,21.51987501780192,23.95349998474121,27.438132629796176,20.468867339686245,39.95640136163097,1.8165713718959264,-0.3570454353277732,0.12822112623004223,-0.48526656155781545,-0.047960543273774636,3.0558861855977573,-0.049148798908646096,-0.5460176092763794
2025-03-04,20.389999389648438,21.655000686645508,19.809999465942383,21.079999923706055,1156400,21.71599998474121,22.39699993133545,23.771500015258788,22.16508331298828,20.63604164123535,21.500708349545796,23.771500015258788,27.46173346356785,20.081266566949726,39.27708837200432,1.8658571243286133,-0.4638803350514209,0.009800833973749607,-0.4736811690251705,-0.007532949582686688,3.048324720053904,-0.007561465543853174,0.10926957220310124
2025-03-05,21.200000762939453,21.899999618530273,20.719999313354492,21.84000015258789,850400,21.743999862670897,21.979999923706053,23.617000007629393,22.15858332316081,20.64887498219808,21.483208346366883,23.617000007629393,27.361352176737597,19.87264783852119,44.13554115381466,1.8894285474504744,-0.48166970734516923,-0.08849327429003416,-0.39317643305513506,0.03605314191804898,3.083743157863329,0.03541843780942511,-0.6524651224485615
2025-03-06,21.149999618530273,21.700000762939453,20.59000015258789,21.049999237060547,774900,21.503999710083008,21.684999847412108,23.361999988555908,22.165583324432372,20.6527916431427,21.459708340962727,23.361999988555908,27.074531491811992,19.649468485299824,40.507444876087135,1.8829999651227678,-0.553138152319999,-0.18142224989602712,-0.37171590242397184,-0.03617220283918976,3.046900523884235,-0.03684263397909415,-0.7572745681296151
2025-03-07,20.889999389648438,21.6200008392334,20.166000366210938,21.020000457763672,854500,21.245999908447267,21.522999954223632,23.11850004196167,22.15191666285197,20.656374979019166,21.432666675249735,23.11850004196167,26.77124420500736,19.46575587891598,40.37172971203077,1.889000075204032,-0.6052214445681798,-0.2661820888304577,-0.33903935573772215,-0.001425120208273456,3.0454743872263346,-0.0014261366579004786,-0.5343819491613077
2025-03-10,20.34000015258789,20.790000915527344,19.479999542236328,19.959999084472656,1270600,20.989999771118164,21.349999809265135,22.832999992370606,22.123416646321616,20.6499583085378,21.40429166952769,22.832999992370606,26.538268927281838,19.127731057459375,35.80668374248407,1.7404287883213587,-0.7236888463975966,-0.3576834403438855,-0.36600540605371107,-0.05042822788804968,2.9937302250152134,-0.051744162211121214,0.4001007009473361
2025-03-11,19.959999084472656,22.299999237060547,19.850000381469727,21.65999984741211,1080700,21.105999755859376,21.410999870300294,22.65699996948242,22.115916633605956,20.664958302179972,21.388250001271565,22.65699996948242,26.22471584325106,19.08928409571378,46.29508317287115,1.8362858636038644,-0.6726454240477224,-0.4206758370846529,-0.25196958696306954,0.08517038281138611,3.075467234528159,0.08173700951294549,-0.13720623405935695
2025-03-12,22.260000228881836,23.100000381469727,21.6299991607666,22.770000457763672,1040900,21.29199981689453,21.517999839782714,22.571000003814696,22.132749970753988,20.691208299001058,21.376250004768373,22.571000003814696,26.034062068288137,19.107937939341255,51.82935689430456,1.762000220162528,-0.5364416065769255,-0.44382899098310746,-0.09261261559381806,0.051246565935880284,3.1254439001794543,0.04997666565129544,-0.2666930966583804
2025-03-13,22.75,23.1200008392334,21.520000457763672,21.93000030517578,958000,21.46800003051758,21.485999870300294,22.47449998855591,22.14708331425985,20.7096249739329,21.35666667620341,22.47449998855591,25.893607523309143,19.055392453802675,47.81384354712329,1.7012859072004045,-0.49062447849055246,-0.4531880884845965,-0.037436390005955944,-0.03689065154592408,3.087855576345701,-0.0375883238337531,-0.5340590724770525
2025-03-14,22.389999389648438,22.96500015258789,22.110000610351562,22.899999618530273,605700,21.8439998626709,21.544999885559083,22.397999954223632,22.181583309173583,20.726791636149088,21.33958334128062,22.397999954223632,25.699321250445912,19.096678658001352,52.40000082303711,1.648071561540876,-0.371757843414656,-0.43690203947060846,0.06514419605595245,0.04423161422052324,3.131136893902127,0.04328131755642595,-1.4531757290490996
2025-03-17,22.8799991607666,23.899999618530273,22.829999923706055,23.729999542236328,711800,22.59799995422363,21.793999862670898,22.34199991226196,22.21641664505005,20.75912496248881,21.32875000635783,22.34199991226196,25.503216454986838,19.180783369537085,55.96593802348567,1.6187857219151087,-0.20818133662462657,-0.3911578989014121,0.18297656227678555,0.03624453875686684,3.1667400511571677,0.035603157255040596,-1.060625944268545
2025-03-18,23.15999984741211,23.225000381469727,21.8799991607666,22.899999618530273,1075700,22.845999908447265,21.97599983215332,22.186499881744385,22.24208329518636,20.791958300272622,21.31966667175293,22.186499881744385,24.85568701612543,19.51731274736334,51.78783464593524,1.6730714525495256,-0.14386148804916488,-0.3416986167309627,0.1978371286817978,-0.03497682004707847,3.131136893902127,-0.035603157255040596,0.07593197750162252
2025-03-19,23.030000686645508,23.614999771118164,22.65999984741211,22.670000076293945,622900,22.82599983215332,22.058999824523926,22.01949987411499,22.290916633605956,20.823291635513307,21.310416674613954,22.01949987411499,24.01415047191769,20.024849276312292,50.659215389485226,1.4980715342930384,-0.11017653896702484,-0.29539420117817516,0.18521766221115032,-0.010043648299898456,3.121042467884852,-0.010094426017275282,-1.3838452762991917
2025-03-20,22.399999618530273,23.25,22.1200008392334,22.280000686645508,657000,22.895999908447266,22.181999969482423,21.933499908447267,22.340583324432373,20.855291636784873,21.294708347320558,21.933499908447267,23.70437880576268,20.162621011131854,48.72033246639095,1.454857281276158,-0.1136406864220092,-0.259043498226942,0.1454028118049328,-0.017203325466957575,3.1036894458780013,-0.017353022006850516,-1.1658912757029347
2025-03-21,21.989999771118164,22.200000762939453,21.34000015258789,21.799999237060547,1486800,22.67599983215332,22.25999984741211,21.89149990081787,22.379916636149087,20.87929162979126,21.27337501049042,21.89149990081787,23.63140057717553,20.15159922446021,46.36812323835196,1.412071636744908,-0.15335042543286903,-0.23790488366812743,0.0845544582352584,-0.021544050035540163,3.08190993479782,-0.02177951108018128,1.5705767326557538
2025-03-24,22.31999969482422,22.850000381469727,22.139999389648438,22.75,833300,22.479999923706053,22.538999938964842,21.94449987411499,22.429749965667725,20.912708298365274,21.25437501271566,21.94449987411499,23.72271297537869,20.166286772851286,51.37212116004425,1.355285917009626,-0.10693092447546348,-0.21171009182959466,0.10477916735413118,0.04357801817370843,3.1245651453969594,0.04265521059913935,-0.5525350475016322
2025-03-25,22.56999969482422,22.650999069213867,21.239999771118164,21.450000762939453,851300,22.190000152587892,22.518000030517577,21.964499950408936,22.458416652679443,20.9368749777476,21.225000015894572,21.964499950408936,23.709031051902986,20.219968848914885,45.16236396773106,1.3788573401314872,-0.17304742640283166,-0.20397755874424206,0.0309301323414104,-0.057142823607057025,3.065724680942298,-0.0588404644546614,-0.4424775471197862
