Date,Open,High,Low,Close,Volume,MA_5,MA_10,MA_20,MA_60,MA_120,MA_240,BB_MID,BB_UPPER,BB_LOWER,RSI_14,ATR_14,MACD,MACD_SIGNAL,MACD_HIST,Return_1D,Log_Close,Log_Return_1D,Volume_Z_20
2024-09-12,6.440000057220459,6.635000228881836,6.25,6.5,3442700,6.261999988555909,6.434000015258789,6.886499977111816,7.45458333492279,8.149708326657613,8.59445831378301,6.886499977111816,8.182993566489305,5.590006387734327,44.64256693040977,0.45371430260794504,-0.28850281764049956,-0.2529273289474789,-0.035575488693020685,0.007751967785028402,1.8718021769015913,0.0077220756652072176,-0.5643128707515778
2024-09-13,6.599999904632568,6.755000114440918,6.440000057220459,6.570000171661377,3757800,6.392000007629394,6.350000047683716,6.880499982833863,7.402416674296061,8.117041663328807,8.589958314100901,6.880499982833863,8.181923829757041,5.579076135910684,45.7932323698181,0.43464289392743793,-0.26526294823378915,-0.25539445280474093,-0.009868495429048219,0.010769257178673275,1.8825138586245822,0.010711681722990862,-0.39473628334232946
2024-09-16,6.559999942779541,6.670000076293945,6.401000022888184,6.650000095367432,3011400,6.498000049591065,6.287000036239624,6.875999999046326,7.360750015576681,8.084708333015442,8.587833315134048,6.875999999046326,8.180089036280618,5.5719109618120335,47.14540161519413,0.42635720116751535,-0.23765037346583995,-0.25184563693696077,0.014195263471120823,0.012176548191143333,1.89461686900873,0.012103010384147739,-0.672957998556176
2024-09-17,6.730000019073486,7.034999847412109,6.730000019073486,6.760000228881836,4154400,6.586000061035156,6.35600004196167,6.8565000057220455,7.3259166797002155,8.055041670799255,8.585208316644033,6.8565000057220455,8.154989324731758,5.558010686712334,49.02816663310271,0.4195714678083147,-0.20453338402580368,-0.24238318635472936,0.03784980232892568,0.01654137322359328,1.911022923913132,0.016406054904402056,-0.1548848195542134
2024-09-18,6.809999942779541,7.40500020980835,6.809999942779541,6.909999847412109,6071900,6.67800006866455,6.437000036239624,6.844000005722046,7.285416674613953,8.02787500222524,8.584166649977366,6.844000005722046,8.13497915343337,5.553020858010722,51.56201730345916,0.43350001743861605,-0.16429037846751093,-0.22676462477728568,0.062474246309774745,0.022189291930702293,1.9329696156973943,0.02194669178426234,0.6324674700739896
2024-09-19,7.159999847412109,7.239999771118164,6.900000095367432,6.940000057220459,4634400,6.766000080108642,6.514000034332275,6.810000014305115,7.244750006993612,8.002625000476836,8.58345831632614,6.810000014305115,8.049728271220568,5.570271757389662,52.07515076740531,0.4242142949785505,-0.128495524003025,-0.20711080462243356,0.07861528061940856,0.004341564467557069,1.937301782763736,0.004332167066341652,0.01663188290597321
2024-09-20,6.860000133514404,6.900000095367432,6.711999893188477,6.800000190734863,17168000,6.81200008392334,6.602000045776367,6.7825000286102295,7.212083339691162,7.981208336353302,8.582499982913335,6.7825000286102295,7.995914033359497,5.569086023860962,49.44284833482616,0.41157146862574984,-0.11015486641855521,-0.1877196169816579,0.07756475056310269,-0.020172891258111503,1.9169226402313053,-0.020379142532430672,3.2957988450252365
2024-09-23,6.739999771118164,6.800000190734863,6.630000114440918,6.670000076293945,3540200,6.816000080108642,6.6570000648498535,6.7255000352859495,7.197000010808309,7.963708333174387,8.582124982277552,6.7255000352859495,7.838645841099529,5.61235422947237,47.0638533434861,0.32800003460475374,-0.10490045873462961,-0.17115578533225226,0.06625532659762265,-0.019117663352134273,1.897619871365905,-0.019302768865400388,-0.41514689830777896
2024-09-24,6.71999979019165,6.949999809265137,6.683000087738037,6.840000152587891,2869100,6.832000064849853,6.709000062942505,6.673000049591065,7.186000013351441,7.9462916652361555,8.581166648864746,6.673000049591065,7.644988784504192,5.701011314677937,50.42322738588087,0.3237143244062151,-0.08602705108719899,-0.1541300384832416,0.06810298739604262,0.025487267518653933,1.92278775394263,0.025167882576724976,-0.5833457760598653
2024-09-25,6.860000133514404,7.119999885559082,6.809999942779541,6.889999866485596,3265500,6.828000068664551,6.753000068664551,6.637000036239624,7.176500010490417,7.930958334604899,8.581458314259846,6.637000036239624,7.51129009082219,5.762709981657059,51.40011447526389,0.32550004550388884,-0.06627124682358598,-0.1365582801513105,0.07028703332772451,0.007309899529576391,1.9300710656475693,0.007283311704939344,-0.4673344617676101
2024-09-26,7.0,7.175000190734863,6.800000190734863,7.170000076293945,6577600,6.874000072479248,6.820000076293946,6.627000045776367,7.176666680971781,7.916791669527689,8.58495831489563,6.627000045776367,7.470004695852158,5.783995395700576,56.562032842292446,0.323357173374721,-0.02770162564289791,-0.11478694924962798,0.08708532360673008,0.04063863791497724,1.9699056652522466,0.03983459960467739,0.3945909682684792
2024-09-27,7.230000019073486,7.300000190734863,6.965000152587891,6.980000019073486,3615000,6.910000038146973,6.861000061035156,6.605500054359436,7.170500016212463,7.899958336353302,8.587458314498265,6.605500054359436,7.383878299498482,5.82712180922039,52.48807448705972,0.33157144274030415,-0.012324273149769027,-0.0942944140296562,0.08197014087988717,-0.02649931034849684,1.9430489195068723,-0.026856745745374333,-0.4161213641433172
2024-09-30,6.889999866485596,7.09499979019165,6.590000152587891,6.590000152587891,5317400,6.894000053405762,6.855000066757202,6.571000051498413,7.158333349227905,7.879125003019968,8.587624981005986,6.571000051498413,7.281726895571417,5.86027320742541,45.27893843259259,0.3487142494746617,-0.03124714276055851,-0.08168495977583667,0.050437817015278164,-0.055873906220613945,1.8855533716688755,-0.05749554783799682,0.02416012658879818
2024-10-01,6.510000228881836,6.579999923706055,6.070000171661377,6.170000076293945,7272800,6.7600000381469725,6.796000051498413,6.576000046730042,7.137833348910013,7.859041670958201,8.586166648070018,6.576000046730042,7.273164253647012,5.878835839813071,39.05742821994062,0.3615713800702776,-0.07922093964989063,-0.08119215575064748,0.001971216100756845,-0.06373293878134612,1.8196988502826035,-0.06585452138627201,0.7443546281099926
2024-10-02,6.190000057220459,6.409999847412109,6.070000171661377,6.110000133514404,4763900,6.604000091552734,6.716000080108643,6.576500058174133,7.115666683514913,7.835625004768372,8.585833315054575,6.576500058174133,7.272239718768764,5.880760397579502,38.24888268050472,0.3583570548466274,-0.12069076524474465,-0.08909187764946691,-0.031598887595277736,-0.009724463863472144,1.8099267950352884,-0.009772055247315059,-0.03590254831334064
2024-10-03,6.079999923706055,6.179999828338623,6.039999961853027,6.059999942779541,4308100,6.382000064849853,6.628000068664551,6.571000051498413,7.096166682243347,7.816041672229767,8.585874980688095,6.571000051498413,7.2818453733743,5.8601547296225265,37.551243799125224,0.34585704122270855,-0.1557945952110753,-0.10243242116178859,-0.05336217404928671,-0.008183337093661147,1.801709790638903,-0.008217004396385397,-0.19456785713345534
2024-10-04,6.150000095367432,6.340000152587891,6.070000171661377,6.110000133514404,3838800,6.2080000877380375,6.559000062942505,6.580500054359436,7.070000020662944,7.802041673660279,8.58645831545194,6.580500054359436,7.259058130194366,5.901941978524506,38.754262764700734,0.3466427666800363,-0.17753353971056374,-0.11745264487154362,-0.06008089483902011,0.008250856634815396,1.8099267950352884,0.008217004396385397,-0.33153639849020744
2024-10-07,6.119999885559082,6.190000057220459,6.03000020980835,6.179999828338623,3491800,6.126000022888183,6.5100000381469725,6.583500051498413,7.033666690190633,7.790458337465922,8.588458315531414,6.583500051498413,7.253968084686653,5.913032018310174,40.482883554806016,0.3305713449205671,-0.18695828080298238,-0.13135377205783139,-0.05560450874515099,0.011456578280621965,1.8213182436926771,0.011391448657388725,-0.4327496032411704
2024-10-08,6.179999828338623,6.489999771118164,6.139999866485596,6.440000057220459,3770800,6.1800000190734865,6.4700000286102295,6.589500045776367,7.004333360989889,7.781875006357828,8.590041649341583,6.589500045776367,7.252141511873927,5.9268585796788065,46.520599317528415,0.309499910899571,-0.17147099951669187,-0.1393772175496035,-0.03209378196708837,0.04207123561550841,1.8625285490014267,0.041210305308749584,-0.3569634270278522
2024-10-09,6.489999771118164,6.630000114440918,6.090000152587891,6.150000095367432,5736400,6.188000011444092,6.396000051498413,6.574500060081482,6.963500022888184,7.771458339691162,8.592333316802979,6.574500060081482,7.26349552012572,5.885504600037243,41.46760687627758,0.3237856456211635,-0.18051690430326683,-0.14760515490033618,-0.03291174940293065,-0.045031049577069826,1.8164520973253258,-0.04607645167610097,0.22716008342889882
2024-10-10,6.090000152587891,6.210000038146973,5.949999809265137,6.179999828338623,4983700,6.211999988555908,6.2970000267028805,6.558500051498413,6.927333347002665,7.761708339055379,8.594958315292994,6.558500051498413,7.269297261784874,5.8477028412119525,42.16741675823495,0.3260713645390102,-0.18315383785284478,-0.15471489149083792,-0.02843894636200686,0.004878005285526621,1.8213182436926771,0.004866146367351387,-0.040106581864067535
2024-10-11,6.110000133514404,6.670000076293945,6.059999942779541,6.619999885559082,5396000,6.313999938964844,6.26100001335144,6.561000037193298,6.906500013669332,7.753541672229767,8.60054164727529,6.561000037193298,7.272319075906967,5.849680998479629,51.35394552089571,0.35749994005475727,-0.14803286854386943,-0.15337848690144423,0.0053456183575747995,0.07119742223985548,1.890095352661769,0.06877710896909184,0.06732003845697823
2024-10-14,6.639999866485596,6.809999942779541,6.514999866485596,6.71999979019165,3608500,6.421999931335449,6.273999977111816,6.564500021934509,6.891666674613953,7.745375005404155,8.606416646639506,6.564500021934509,7.278347284634949,5.85065275923407,53.17445612968151,0.3585713931492397,-0.11085225497163087,-0.14487324051548156,0.03402098554385069,0.015105726036447331,1.905088123313577,0.01499277065180804,-0.5280927683203338
2024-10-15,6.71999979019165,6.765999794006348,6.489999771118164,6.670000076293945,2579700,6.4679999351501465,6.323999977111816,6.560000014305115,6.867166670163472,7.7347916722297665,8.612208312749862,6.560000014305115,7.269781303508223,5.850218725102007,52.12409951608747,0.35614282744271414,-0.08444745222771033,-0.13278808285792731,0.048340630630216985,-0.00744043384803128,1.897619871365905,-0.007468251947672089,-0.8263437748917538
2024-10-16,6.75,7.070000171661377,6.710000038146973,7.010000228881836,4525100,6.639999961853027,6.41399998664856,6.565000033378601,6.841000008583069,7.727875006198883,8.620208313067755,6.565000033378601,7.286475178519719,5.843524888237482,58.174341938305815,0.35792854854038786,-0.035675045287682394,-0.11336547534387834,0.07769043005619594,0.050974535037307644,1.9473377336972595,0.049717862331354556,-0.17391154260185052
2024-10-17,7.099999904632568,7.099999904632568,6.539999961853027,6.550000190734863,4856600,6.714000034332275,6.463000011444092,6.545500040054321,6.820000012715657,7.714791675408681,8.62570831378301,6.545500040054321,7.245048061297947,5.845952018810696,49.12843369504542,0.373999970299857,-0.03375165206391184,-0.09744271068788504,0.0636910586239732,-0.0656205453819717,1.8794650787669867,-0.06787265493027284,-0.0703791607531492
2024-10-18,6.570000171661377,6.949999809265137,6.570000171661377,6.940000057220459,3633900,6.778000068664551,6.546000003814697,6.552500033378601,6.801500010490417,7.704291677474975,8.629999981323879,6.552500033378601,7.265444299354082,5.83955576740312,55.452995982089874,0.3664999689374651,-0.0007489853790421108,-0.07810396562611646,0.07735498024707435,0.05954196261509437,1.937301782763736,0.05783670399674934,-0.6249528234899677
2024-10-21,6.934999942779541,6.940000057220459,6.590000152587891,6.760000228881836,3966100,6.786000156402588,6.604000043869019,6.557000041007996,6.775000007947286,7.695458344618479,8.63512498140335,6.557000041007996,7.274190512664436,5.839809569351555,52.225747919995165,0.3543571063450405,0.01075737953940159,-0.06033169659301285,0.07108907613241444,-0.025936574474714758,1.911022923913132,-0.026278858850603992,-0.3742122900127876
2024-10-22,6.699999809265137,6.789999961853027,6.559999942779541,6.610000133514404,2843500,6.77400016784668,6.621000051498413,6.545500040054321,6.748666683832805,7.681041677792867,8.637208314736684,6.545500040054321,7.250862248796528,5.840137831312115,49.63344424865306,0.34649998801095144,0.007683927015545322,-0.04672857187130122,0.054412498886846544,-0.022189362468741036,1.8885836740624455,-0.02243924985068646,-1.2991729208332832
2024-10-23,6.550000190734863,6.630000114440918,6.239999771118164,6.329999923706055,3976600,6.638000106811523,6.639000034332275,6.517500042915344,6.721666685740153,7.660541677474976,8.640124980608622,6.517500042915344,7.209617379965748,5.82538270586494,45.130252168233966,0.36435716492789133,-0.017147813801424938,-0.04081242025732597,0.02366460645590103,-0.04236009139979835,1.8453002241033287,-0.043283449959116815,-0.4017271039306312
2024-10-24,6.449999809265137,6.449999809265137,6.195000171661377,6.360000133514404,2934500,6.600000095367432,6.6570000648498535,6.477000045776367,6.691000024477641,7.639875010649363,8.644833314418793,6.477000045776367,7.099663319093301,5.854336772459433,45.698721100920714,0.3625714097704206,-0.03401428558155928,-0.03945279332217263,0.005438507740613351,0.004739369695092366,1.8500283983448613,0.004728174241532601,-1.1925588365560653
2024-10-25,6.420000076293945,6.610000133514404,6.28000020980835,6.480000019073486,3517500,6.508000087738037,6.643000078201294,6.4520000457763675,6.676666688919068,7.619375014305115,8.64908331433932,6.4520000457763675,7.028033743330001,5.875966348222734,48.01858799051758,0.37471427236284527,-0.037268490144398925,-0.03901593268661789,0.001747442542218966,0.018867906138356094,1.8687205133076226,0.01869211496276124,-0.666073767794646
2024-10-28,6.579999923706055,6.945000171661377,6.559999942779541,6.869999885559082,4546900,6.530000019073486,6.658000087738037,6.466000032424927,6.674166687329611,7.603375013669332,8.653416647513707,6.466000032424927,7.069128759622559,5.862871305227295,54.78019605313877,0.3829285757882254,-0.008282268015072702,-0.032869199752308856,0.024586931737236153,0.060185164403959046,1.9271640895761912,0.058443576268568664,0.29060755106568986
2024-10-29,6.849999904632568,6.849999904632568,6.650000095367432,6.739999771118164,2506900,6.5559999465942385,6.665000057220459,6.494500017166137,6.6736666838328045,7.587958343823751,8.654583313067754,6.494500017166137,7.092583824465812,5.896416209866462,52.33637436982775,0.36007142066955566,0.004151740398828707,-0.025465011722081345,0.029616752120910052,-0.018922869957273436,1.9080598909654858,-0.019104198610705447,-1.6415194418110424
2024-10-30,6.619999885559082,6.900000095367432,6.599999904632568,6.679999828338623,4475000,6.625999927520752,6.6320000171661375,6.523000001907349,6.673166680335998,7.571625006198883,8.65249997973442,6.523000001907349,7.097808011858445,5.948191991956253,51.201058634541155,0.36292856080191477,0.00905985138002574,-0.01856003910165993,0.02761989048168567,-0.008902068963955956,1.899117961850743,-0.008941929114742786,0.5605844528365683
2024-10-31,6.650000095367432,6.684999942779541,6.320000171661377,6.320000171661377,4378400,6.617999935150147,6.609000015258789,6.53600001335144,6.672333351771036,7.55262500445048,8.651041646798452,6.53600001335144,7.077514468583552,5.994485558119329,44.90659048641198,0.345428534916469,-0.015915930023545855,-0.018031217286037116,0.0021152872624912618,-0.05389216555815113,1.843719235320376,-0.05539872653036704,0.44761686141102397
2024-11-01,6.360000133514404,6.579999923706055,6.335000038146973,6.400000095367432,3630500,6.601999950408936,6.5550000190734865,6.550500011444091,6.668333355585734,7.52695834239324,8.648333313067754,6.550500011444091,7.058477452094668,6.042522570793515,46.48114986551582,0.3429285117558071,-0.02892071151106279,-0.020209116131042253,-0.008711595380020538,0.012658215432457043,1.8562980052667872,0.012578769946411272,-0.3762962783115885
2024-11-04,6.400000095367432,6.690000057220459,6.21999979019165,6.639999866485596,3884900,6.5559999465942385,6.542999982833862,6.57350001335144,6.674166687329611,7.498541673024495,8.647416645288468,6.57350001335144,7.051622430534933,6.095377596167947,51.00508471987771,0.35678567205156597,-0.019634781231046894,-0.020094249151043183,0.0004594679199962891,0.03749996367842012,1.8931119433807513,0.03681393811396405,-0.11536715642050507
2024-11-05,6.590000152587891,6.829999923706055,6.465000152587891,6.820000171661377,4354200,6.572000026702881,6.563999986648559,6.592500019073486,6.687333353360494,7.471958339214325,8.648583312829336,6.592500019073486,7.078422918096233,6.10657712005074,54.1363865654592,0.354285648890904,0.0022232771645391836,-0.01563074388792671,0.017854021052465894,0.027108480240233934,1.9198594970256604,0.026747553644909106,0.3782856305963852
2024-11-06,6.949999809265137,7.050000190734863,6.769999980926514,6.96999979019165,7361700,6.630000019073487,6.627999973297119,6.633500003814698,6.6945000171661375,7.450791668891907,8.6493749777476,6.633500003814698,7.100214155656228,6.1667858519731675,56.62422821808733,0.33428566796439035,0.03128898163455496,-0.0062467987834303774,0.03753578041798533,0.021994078409785844,1.9416151946708038,0.0217556976451434,2.952309737325196
2024-11-07,6.920000076293945,7.090000152587891,6.679999828338623,6.929999828338623,5800100,6.751999950408935,6.684999942779541,6.671000003814697,6.705333344141642,7.430041666825613,8.6496666431427,6.671000003814697,7.103563892506153,6.238436115123242,55.755672604339594,0.3350000040871756,0.05051380747737877,0.005105322468731452,0.04540848500864732,-0.005738875617947059,1.93585978843105,-0.005755406239753791,1.4396905908956301
2024-11-08,6.860000133514404,7.204999923706055,6.809999942779541,7.099999904632568,6667000,6.891999912261963,6.746999931335449,6.695000004768372,6.7121666749318445,7.40770833492279,8.652041641871135,6.695000004768372,7.167106061424364,6.22289394811238,58.6580914194534,0.33821429525102886,0.07856159668848317,0.019796577312681796,0.05876501937580138,0.024531036147904306,1.960094770615237,0.02423498218418696,1.9604541781351439
2024-11-11,7.5,8.489999771118164,7.230000019073486,7.840000152587891,15577600,7.131999969482422,6.84399995803833,6.751000022888183,6.730500014623006,7.393791667620341,8.655458309253056,6.751000022888183,7.447816833387059,6.054183212389307,68.3813740308061,0.4210714272090367,0.1586724302755158,0.0475717479052486,0.11110068237026721,0.10422538843591966,2.0592388538250574,0.09914408320982049,3.811303878418264
2024-11-12,7.519999980926514,8.045000076293945,7.429999828338623,7.579999923706055,6810800,7.283999919891357,6.927999973297119,6.796500015258789,6.73766667842865,7.378958336512247,8.65766664147377,6.796500015258789,7.583988331391189,6.009011699126389,62.79329892131735,0.43714284896850586,0.19888833656224136,0.07783506563664716,0.1210532709255942,-0.03316329385478556,2.025513189589116,-0.033725664235941366,0.639802243054727
2024-11-13,7.795000076293945,8.039999961853027,7.309999942779541,7.320000171661377,6591200,7.353999996185303,6.992000007629395,6.812000012397766,6.740333350499471,7.364708340167999,8.659624975919723,6.812000012397766,7.628838571790236,5.995161453005296,57.714153698877,0.4710714476449149,0.20738927053759681,0.1037459066168371,0.10364336392075972,-0.03430075919018705,1.9906103514242277,-0.03490283816488837,0.5213918887943483
2024-11-14,7.389999866485596,7.579999923706055,6.880000114440918,6.909999847412109,6588600,7.35,7.050999975204467,6.829999995231629,6.728500016530355,7.345958340167999,8.657624975840251,6.829999995231629,7.638351133888235,6.021648856575022,50.74377952837693,0.49750001089913504,0.178979557381167,0.11879263676970309,0.06018692061146391,-0.05601097194458293,1.9329696156973943,-0.05764073572683337,0.48675897964005566
2024-11-15,6.889999866485596,6.920000076293945,6.150000095367432,6.175000190734863,10543800,7.165000057220459,7.028499984741211,6.7917500019073485,6.708916687965393,7.3225000103314715,8.652479143937429,6.7917500019073485,7.649097615061755,5.934402388752942,41.14925681385932,0.5192857129233224,0.09604913078713295,0.11424393557318907,-0.018194804786056118,-0.10636753587664893,1.8205089134022774,-0.11246070229511695,1.6331857644116343
2024-11-18,6.25,6.260000228881836,5.900000095367432,6.099999904632568,10403200,6.817000007629394,6.974499988555908,6.758749985694886,6.68041668732961,7.3018333435058596,8.648312477270762,6.758749985694886,7.67033548060898,5.847164490780791,40.31166624084345,0.5292857374463763,0.023997644042482946,0.09619467726704785,-0.0721970332245649,-0.012145794945047528,1.8082887555452603,-0.012220157857017133,1.4086489472054493
2024-11-19,6.010000228881836,6.329999923706055,5.840000152587891,6.269999980926514,9338900,6.5550000190734865,6.9194999694824215,6.74174997806549,6.653416689236959,7.280166677633921,8.64352081020673,6.74174997806549,7.677379637988217,5.806120318142764,43.13700417876438,0.5428571360451835,-0.019165168762982354,0.07312270806104182,-0.09228787682402417,0.02786886540192257,1.835776351602806,0.027487596057545804,0.9751399039618049
2024-11-20,6.300000190734863,6.369999885559082,5.699999809265137,6.039999961853027,17004200,6.298999977111817,6.826499986648559,6.727249979972839,6.627250019709269,7.2615000128746034,8.637270810206731,6.727249979972839,7.698074216501483,5.756425743444196,40.35389739315158,0.5646428721291679,-0.07111136073024316,0.04427589430278483,-0.11538725503302799,-0.0366826187835968,1.7984040056309996,-0.0373723459718065,2.552158587273898
2024-11-21,6.019999980926514,6.03000020980835,5.619999885559082,5.75,12353700,6.067000007629394,6.708500003814697,6.696749973297119,6.600250021616618,7.237833344936371,8.629562477270762,6.696749973297119,7.7509060220756805,5.6425939245185575,37.10341012922315,0.5760714667184013,-0.13413345839394886,0.00859402376343809,-0.14272748215738695,-0.04801323902062704,1.749199854809259,-0.049204150821740456,1.2437478902983645
2024-11-22,5.78000020980835,5.989999771118164,5.599999904632568,5.699999809265137,13702400,5.971999931335449,6.568499994277954,6.657749962806702,6.571750020980835,7.215250011285146,8.621812476714451,6.657749962806702,7.79972645464372,5.515773470969684,36.55666123770335,0.5703571523938861,-0.1859697785207839,-0.03031873669340631,-0.15565104182737757,-0.008695685345193604,1.7404661413782472,-0.008733713431011925,1.404149709258531
2024-11-25,5.940000057220459,6.480000019073486,5.829999923706055,6.0,20459800,5.951999950408935,6.384499979019165,6.614249968528748,6.5504166841506954,7.18950001001358,8.615812476476034,6.614249968528748,7.788021573352947,5.440478363704549,42.07228965351254,0.6000000408717564,-0.20053132718238142,-0.06436125479120133,-0.1361700723911801,0.05263161417079765,1.791759469228055,0.05129332784980778,2.3827950726695457
2024-11-26,5.96999979019165,6.059999942779541,5.829999923706055,5.889999866485596,8515900,5.875999927520752,6.215499973297119,6.571749973297119,6.547416679064432,7.163500006993612,8.605645809570948,6.571749973297119,7.787165359249761,5.3563345873444765,40.67591279539028,0.5964285986764091,-0.21842963006446947,-0.09517492984585496,-0.12325470021861451,-0.018333355585734012,1.7732559749955148,-0.018503494232540163,-0.0854050720586557
2024-11-27,5.940000057220459,6.449999809265137,5.929999828338623,6.380000114440918,11323900,5.94399995803833,6.121499967575073,6.556749987602234,6.552083349227905,7.145750006039937,8.592520811160405,6.556749987602234,7.77394383954957,5.339556135654897,48.824079874616615,0.6071428571428571,-0.19087495151622846,-0.11431493417992968,-0.07656001733629879,0.08319189457769749,1.8531681152941464,0.07991214029863158,0.44147391897698307
2024-11-29,6.5,7.135000228881836,6.440000057220459,7.070000171661377,13378100,6.207999992370605,6.1375,6.594249987602234,6.567083350817362,7.132833341757457,8.581562479337057,6.594249987602234,7.826847964822544,5.361652010381924,57.64596103682223,0.6328571523938861,-0.1120685754221995,-0.11386566242838364,0.0017970870061841393,0.10815047724821625,1.9558605041887325,0.1026923888945861,0.7960403260622247
2024-12-02,7.230000019073486,7.980000019073486,7.210000038146973,7.579999923706055,20357600,6.584000015258789,6.277999973297119,6.653249979019165,6.594750014940898,7.124500008424123,8.573770813147227,6.653249979019165,7.95757592795158,5.34892403008675,62.75634322300059,0.5985714367457798,-0.00836481250254728,-0.09276549244321637,0.08440067994066909,0.07213574818412383,2.025513189589116,0.06965268540038361,1.9829550369877436
2024-12-03,7.480000019073486,7.659999847412109,7.059999942779541,7.090000152587891,11619100,6.802000045776367,6.376999998092652,6.675749993324279,6.610916686058045,7.106083341439565,8.56147914727529,6.675749993324279,7.994558426464883,5.356941560183676,55.7911316211515,0.5974999836512974,0.033891599068978984,-0.0674340741407773,0.10132567320975629,-0.0646437699274528,1.9586853620656002,-0.0668278275235159,0.14522585139712324
2024-12-04,7.179999828338623,7.449999809265137,7.019999980926514,7.130000114440918,8502400,7.050000095367432,6.463000011444092,6.691249990463257,6.62441668510437,7.086833345890045,8.551770814259847,6.691249990463257,8.02440568920304,5.358094291723475,56.218318111378764,0.5760713985988072,0.06980312533045652,-0.03998663424653054,0.10978975957698706,0.005641743440361946,1.964311250476824,0.005625888411223912,-0.5907893755879088
2024-12-05,7.119999885559082,7.139999866485596,6.559999942779541,6.590000152587891,13481500,7.092000102996826,6.5180000305175785,6.6722500085830685,6.626750024159749,7.064583345254262,8.53822914759318,6.6722500085830685,7.999496834375263,5.345003182790874,49.2933849131229,0.5674999782017299,0.05406653925837546,-0.02117599954554934,0.0752425388039248,-0.07573631881987286,1.8855533716688755,-0.0787578788079486,0.46049169807337686
2024-12-06,6.800000190734863,8.149999618530273,6.696000099182129,8.010000228881836,30862000,7.280000114440918,6.744000053405761,6.726250028610229,6.6519166946411135,7.053250014781952,8.52860414981842,6.726250028610229,8.179547208187913,5.272952849032546,62.407036137931975,0.6239285128457206,0.15439752162126652,0.013938704687813835,0.1404588169334527,0.2154780035530517,2.0806907896547786,0.19513741798590312,3.02882277887759
2024-12-09,8.8100004196167,9.550000190734863,8.170000076293945,8.270000457763672,34481800,7.418000221252441,7.001000118255615,6.784750056266785,6.680250032742818,7.041333353519439,8.518104151884716,6.784750056266785,8.387863910500313,5.181636202033257,64.23107841927921,0.7082142148699079,0.25198565971813647,0.06154809569387837,0.1904375640242581,0.03245945336485101,2.1126345643879167,0.03194377473313814,2.701557113071403
2024-12-10,8.170000076293945,8.220000267028809,7.28000020980835,7.460000038146973,16106800,7.4920001983642575,7.147000122070312,6.765750050544739,6.693750031789144,7.027250023682912,8.50460415283839,6.765750050544739,8.324600261684735,5.206899839404743,55.23881742967324,0.7439285346439907,0.2609565531326643,0.10142978718163556,0.15952676595102874,-0.09794442258540514,2.009555419329205,-0.10307914505871185,0.2628854193358868
2024-12-11,7.889999866485596,7.889999866485596,7.230000019073486,7.570000171661377,14746800,7.580000209808349,7.31500015258789,6.7652500629425045,6.7072500308354694,7.0165833552678425,8.49193748831749,6.7652500629425045,8.323006669178003,5.207493456707006,56.136898774934416,0.7432142325810024,0.273786106451376,0.13590105103558367,0.13788505541579235,0.01474532613296442,2.024193090125893,0.014637670796687985,0.031099271050868002
2024-12-12,7.519999980926514,7.53000020980835,6.96999979019165,6.980000019073486,12809900,7.658000183105469,7.375000143051148,6.74825005531311,6.708416700363159,6.9969166874885556,8.479937489827474,6.74825005531311,8.28783076827094,5.20866934235528,50.30669775871684,0.7560713972364154,0.23365214196242867,0.15545126922095268,0.078200872741476,-0.07793925220722997,1.9430489195068723,-0.08114417061902057,-0.2832024898705682
2024-12-13,7.110000133514404,7.139999866485596,6.75,6.949999809265137,9860200,7.446000099182129,7.363000106811524,6.750250053405762,6.708583362897238,6.976666684945425,8.467770822842915,6.750250053405762,8.290819096171521,5.209681010640002,50.022215696197264,0.7560713972364154,0.1971522710879441,0.16379146959435095,0.033360801493593134,-0.004298024316099047,1.9387416321328352,-0.004307287374037072,-0.7367531507129601
2024-12-16,7.099999904632568,7.849999904632568,6.860000133514404,7.440000057220459,18802900,7.280000019073486,7.349000120162964,6.8135000467300415,6.7192500273386635,6.965666683514913,8.458395824829738,6.8135000467300415,8.358492505502852,5.268507587957231,54.54368886423153,0.771071365901402,0.20539709549795493,0.17211259477507176,0.033284500722883165,0.07050363473421917,2.0068708565359223,0.06812922440308711,0.4899999190792556
2024-12-17,7.449999809265137,7.46999979019165,6.949999809265137,7.119999885559082,13525400,7.211999988555908,7.352000093460083,6.864500045776367,6.72675002415975,6.961875017484029,8.441770825783411,6.864500045776367,8.377329236697014,5.351670854855721,51.28084192650205,0.791785648890904,0.18398892890035512,0.17448786160012844,0.009501067300226679,-0.0430107754301452,1.9629077093507217,-0.04396314718520067,-0.2972892726987758
2024-12-18,7.139999866485596,7.139999866485596,6.039999961853027,6.215000152587891,21373600,6.940999984741211,7.260500097274781,6.861750054359436,6.716333357493083,6.951166685422262,8.417958325147628,6.861750054359436,8.379321958447791,5.34417815027108,43.37767140693443,0.8303570747375488,0.09292569797974437,0.15817542887605163,-0.06524973089630726,-0.12710670611199437,1.8269657495142253,-0.13594195983649637,0.7659287913555748
2024-12-19,6.510000228881836,6.53000020980835,6.03000020980835,6.090000152587891,16490600,6.763000011444092,7.21050009727478,6.864250063896179,6.703000028928121,6.939750019709269,8.390791660547256,6.864250063896179,8.376276657561544,5.352223470230815,42.40556171886783,0.8121427808489118,0.010549369503713102,0.12865021700158394,-0.11810084749787084,-0.020112630238303453,1.8066481067772882,-0.020317642736937147,0.05189344676273735
