Date,Close,MA_5,MA_20,ma5_acc,ma20_acc,signal_score,Prediction,Next_Close,Actual,OX,Correct,Cumulative_Accuracy,Rolling_60_Accuracy,Rolling_120_Accuracy
2025-06-16,5.0,5.188000011444092,4.691749954223633,0.039999961853026456,-0.011500000953673428,0.0,DOWN,4.840000152587891,DOWN,O,1,0.4831081081081081,0.36666666666666664,0.4666666666666667
2025-06-17,4.840000152587891,5.066000080108642,4.708249950408936,-0.04799995422363246,-0.005500006675720925,-2.0,DOWN,5.110000133514404,UP,X,0,0.48148148148148145,0.36666666666666664,0.4666666666666667
2025-06-18,5.110000133514404,5.008000087738037,4.736249947547913,0.06399993896484446,0.011500000953674316,2.0,UP,5.03000020980835,DOWN,X,0,0.4798657718120805,0.35,0.4583333333333333
2025-06-20,5.03000020980835,4.980000114440918,4.782999968528747,0.030000019073485262,0.0187500238418572,2.0,UP,4.829999923706055,DOWN,X,0,0.4782608695652174,0.35,0.4583333333333333
2025-06-23,4.829999923706055,4.96200008392334,4.817249965667725,0.009999942779542081,-0.012500023841856667,0.0,DOWN,5.21999979019165,UP,X,0,0.4766666666666667,0.3333333333333333,0.4583333333333333
2025-06-24,5.21999979019165,5.00600004196167,4.874249958992005,0.06199998855590749,0.02274999618530238,2.0,UP,5.159999847412109,DOWN,X,0,0.4750830564784053,0.31666666666666665,0.45
2025-06-25,5.159999847412109,5.0699999809265135,4.91274995803833,0.019999980926513672,-0.018499994277954457,0.0,DOWN,5.400000095367432,UP,X,0,0.4735099337748344,0.3,0.44166666666666665
2025-06-26,5.400000095367432,5.127999973297119,4.962999963760376,-0.005999946594237748,0.01175000667572057,0.0,DOWN,5.03000020980835,DOWN,O,1,0.4752475247524752,0.3,0.45
2025-06-27,5.03000020980835,5.127999973297119,4.991999983787537,-0.057999992370605824,-0.021249985694885787,-2.0,DOWN,5.059999942779541,UP,X,0,0.47368421052631576,0.3,0.44166666666666665
2025-06-30,5.059999942779541,5.173999977111817,5.035999989509582,0.046000003814697266,0.014999985694885254,2.0,UP,5.130000114440918,UP,O,1,0.47540983606557374,0.31666666666666665,0.44166666666666665
2025-07-01,5.130000114440918,5.15600004196167,5.074000000953674,-0.06399993896484357,-0.005999994277953391,-2.0,DOWN,5.210000038146973,UP,X,0,0.4738562091503268,0.3,0.44166666666666665
2025-07-02,5.210000038146973,5.166000080108643,5.115000009536743,0.027999973297118785,0.0029999971389766955,2.0,UP,5.269999980926514,UP,O,1,0.4755700325732899,0.3,0.44166666666666665
2025-07-03,5.269999980926514,5.140000057220459,5.133000016212463,-0.03600006103515607,-0.023000001907348633,-2.0,DOWN,4.929999828338623,DOWN,O,1,0.4772727272727273,0.31666666666666665,0.44166666666666665
2025-07-07,4.929999828338623,5.119999980926513,5.150999999046325,0.005999946594237748,-2.3841858265427618e-08,0.0,DOWN,5.360000133514404,UP,X,0,0.47572815533980584,0.31666666666666665,0.43333333333333335
2025-07-08,5.360000133514404,5.1800000190734865,5.144500017166138,0.08000011444091903,-0.024499964714049582,0.0,DOWN,5.590000152587891,UP,X,0,0.47419354838709676,0.31666666666666665,0.425
2025-07-09,5.590000152587891,5.272000026702881,5.155500030517578,0.03199996948242134,0.017499995231627707,2.0,UP,5.715000152587891,UP,O,1,0.4758842443729904,0.31666666666666665,0.43333333333333335
2025-07-10,5.715000152587891,5.373000049591065,5.168750047683716,0.00900001525878924,0.002250003814697976,2.0,UP,5.28000020980835,DOWN,X,0,0.47435897435897434,0.31666666666666665,0.43333333333333335
2025-07-11,5.28000020980835,5.375000095367431,5.1627500534057615,-0.0989999771118173,-0.01925001144409233,-2.0,DOWN,5.28000020980835,DOWN,O,1,0.476038338658147,0.3333333333333333,0.44166666666666665
2025-07-14,5.28000020980835,5.445000171661377,5.168250060081482,0.06800003051757919,0.011500000953674316,2.0,UP,5.21999979019165,DOWN,X,0,0.4745222929936306,0.3333333333333333,0.43333333333333335
2025-07-15,5.21999979019165,5.417000102996826,5.183250045776367,-0.09800014495849663,0.009499979019165217,0.0,DOWN,5.389999866485596,UP,X,0,0.473015873015873,0.3333333333333333,0.425
2025-07-16,5.389999866485596,5.377000045776367,5.202750039100647,-0.01199998855590767,0.004500007629395064,0.0,DOWN,5.519999980926514,UP,X,0,0.47151898734177217,0.3333333333333333,0.4166666666666667
2025-07-17,5.519999980926514,5.338000011444092,5.2367500305175785,0.0010000228881832385,0.014499998092651012,2.0,UP,5.840000152587891,UP,O,1,0.47318611987381703,0.35,0.4166666666666667
2025-07-18,5.840000152587891,5.45,5.273250031471252,0.1510000228881836,0.0025000095367424535,2.0,UP,6.400000095367432,UP,O,1,0.4748427672955975,0.36666666666666664,0.4166666666666667
2025-07-21,6.400000095367432,5.673999977111817,5.3417500257492065,0.1119999885559082,0.031999993324280496,2.0,UP,6.539999961853027,UP,O,1,0.47648902821316613,0.38333333333333336,0.425
2025-07-22,6.539999961853027,5.938000011444092,5.427250027656555,0.04000005722045863,0.017000007629394354,2.0,UP,6.429999828338623,DOWN,X,0,0.475,0.38333333333333336,0.4166666666666667
2025-07-23,6.429999828338623,6.146000003814697,5.4877500295639035,-0.056000041961669744,-0.025000000000000355,-2.0,DOWN,6.260000228881836,DOWN,O,1,0.4766355140186916,0.4,0.425
2025-07-24,6.260000228881836,6.294000053405762,5.54275004863739,-0.05999994277954013,-0.005499982833861772,-2.0,DOWN,6.489999771118164,UP,X,0,0.4751552795031056,0.4,0.425
2025-07-25,6.489999771118164,6.423999977111817,5.597250032424927,-0.018000125885010654,-0.0005000352859498847,-2.0,DOWN,6.309999942779541,DOWN,O,1,0.47678018575851394,0.4,0.43333333333333335
2025-07-28,6.309999942779541,6.405999946594238,5.661250019073487,-0.147999954223633,0.009500002861023482,0.0,DOWN,5.949999809265137,DOWN,O,1,0.4783950617283951,0.4,0.44166666666666665
2025-07-29,5.949999809265137,6.28799991607666,5.7057500123977665,-0.09999999999999964,-0.019499993324280318,-2.0,DOWN,5.809999942779541,DOWN,O,1,0.48,0.4166666666666667,0.45
2025-07-30,5.809999942779541,6.163999938964844,5.739750003814697,-0.005999946594237748,-0.010500001907349343,-2.0,DOWN,5.949999809265137,UP,X,0,0.4785276073619632,0.4166666666666667,0.45
2025-07-31,5.949999809265137,6.101999855041504,5.776749992370606,0.06199989318847621,0.002999997138978472,2.0,UP,5.679999828338623,DOWN,X,0,0.47706422018348627,0.4,0.45
2025-08-01,5.679999828338623,5.9399998664855955,5.797249984741211,-0.09999990463256925,-0.016499996185303623,-2.0,DOWN,5.800000190734863,UP,X,0,0.47560975609756095,0.4,0.44166666666666665
2025-08-04,5.800000190734863,5.83799991607666,5.840750002861023,0.06000003814697319,0.023000025749206898,2.0,UP,5.53000020980835,DOWN,X,0,0.47416413373860183,0.38333333333333336,0.43333333333333335
2025-08-05,5.53000020980835,5.753999996185303,5.84925000667572,0.01800003051757848,-0.03500001430511546,0.0,DOWN,5.480000019073486,DOWN,O,1,0.47575757575757577,0.38333333333333336,0.44166666666666665
2025-08-06,5.480000019073486,5.688000011444092,5.84375,0.017999935150146307,-0.01400001049041677,0.0,DOWN,5.409999847412109,DOWN,O,1,0.4773413897280967,0.4,0.44166666666666665
2025-08-07,5.409999847412109,5.580000019073486,5.828499984741211,-0.04200000762939471,-0.009750008583068848,-2.0,DOWN,5.360000133514404,DOWN,O,1,0.4789156626506024,0.4,0.44166666666666665
2025-08-08,5.360000133514404,5.516000080108642,5.832499980926514,0.044000053405762074,0.01925001144409144,2.0,UP,5.289999961853027,DOWN,X,0,0.4774774774774775,0.4,0.43333333333333335
2025-08-11,5.289999961853027,5.414000034332275,5.832999968528748,-0.03800010681152344,-0.0035000085830683147,-2.0,DOWN,5.409999847412109,UP,X,0,0.47604790419161674,0.38333333333333336,0.43333333333333335
2025-08-12,5.409999847412109,5.389999961853027,5.8424999713897705,0.07799997329711861,0.009000015258788352,2.0,UP,5.699999809265137,UP,O,1,0.47761194029850745,0.4,0.43333333333333335
2025-08-13,5.699999809265137,5.433999919891358,5.857999968528747,0.06800003051757919,0.005999994277954279,2.0,UP,5.639999866485596,DOWN,X,0,0.47619047619047616,0.4,0.425
2025-08-14,5.639999866485596,5.479999923706055,5.863999962806702,0.002000045776366477,-0.009500002861022594,0.0,DOWN,5.769999980926514,UP,X,0,0.47477744807121663,0.4,0.4166666666666667
2025-08-15,5.769999980926514,5.561999893188476,5.8604999542236325,0.0359999656677239,-0.009500002861023482,0.0,DOWN,5.519999980926514,DOWN,O,1,0.47633136094674555,0.4,0.4166666666666667
2025-08-18,5.519999980926514,5.6079998970031735,5.816499948501587,-0.0359999656677239,-0.04049999713897634,-2.0,DOWN,5.090000152587891,DOWN,O,1,0.4778761061946903,0.4166666666666667,0.425
2025-08-19,5.090000152587891,5.54399995803833,5.74399995803833,-0.10999994277954084,-0.028499984741211293,-2.0,DOWN,4.769999980926514,DOWN,O,1,0.47941176470588237,0.4166666666666667,0.425
2025-08-20,4.769999980926514,5.357999992370606,5.660999965667725,-0.12200002670288068,-0.010500001907348455,-2.0,DOWN,4.78000020980835,UP,X,0,0.4780058651026393,0.4166666666666667,0.4166666666666667
2025-08-21,4.78000020980835,5.186000061035156,5.5869999647140505,0.014000034332275035,0.008999991416930975,2.0,UP,4.940000057220459,UP,O,1,0.47953216374269003,0.4166666666666667,0.4166666666666667
2025-08-22,4.940000057220459,5.020000076293945,5.509499979019165,0.005999946594237748,-0.0034999847412109375,0.0,DOWN,4.829999923706055,DOWN,O,1,0.48104956268221577,0.43333333333333335,0.4166666666666667
2025-08-25,4.829999923706055,4.882000064849853,5.435499978065491,0.027999973297119674,0.0034999847412109375,2.0,UP,4.829999923706055,DOWN,X,0,0.4796511627906977,0.43333333333333335,0.4166666666666667
2025-08-26,4.829999923706055,4.830000019073486,5.379499983787537,0.08599996566772461,0.018000006675720215,2.0,UP,4.889999866485596,UP,O,1,0.4811594202898551,0.45,0.4166666666666667
2025-08-27,4.889999866485596,4.853999996185303,5.3334999799728395,0.0760000228881843,0.009999990463256836,2.0,UP,4.864999771118164,DOWN,X,0,0.4797687861271676,0.45,0.4166666666666667
2025-08-28,4.864999771118164,4.870999908447265,5.279249978065491,-0.007000064849854937,-0.008249998092651367,-2.0,DOWN,4.699999809265137,DOWN,O,1,0.4812680115273775,0.4666666666666667,0.425
2025-08-29,4.699999809265137,4.8229998588562015,5.230249977111816,-0.06499996185302592,0.0052500009536737835,0.0,DOWN,4.659999847412109,DOWN,O,1,0.4827586206896552,0.48333333333333334,0.425
2025-09-02,4.659999847412109,4.788999843597412,5.173249959945679,0.014000034332274147,-0.00800001621246249,0.0,DOWN,4.630000114440918,DOWN,O,1,0.48424068767908307,0.5,0.43333333333333335
2025-09-03,4.630000114440918,4.748999881744385,5.128249955177307,-0.005999946594237748,0.012000012397765936,0.0,DOWN,4.519999980926514,DOWN,O,1,0.4857142857142857,0.5166666666666667,0.44166666666666665
2025-09-04,4.519999980926514,4.6749999046325685,5.080249953269958,-0.03400001525878871,-0.0029999971389775837,-2.0,DOWN,4.610000133514404,UP,X,0,0.4843304843304843,0.5166666666666667,0.44166666666666665
2025-09-05,4.610000133514404,4.623999977111817,5.040249967575074,0.023000049591064275,0.008000016212464267,2.0,UP,4.619999885559082,UP,O,1,0.48579545454545453,0.5166666666666667,0.44166666666666665
2025-09-08,4.619999885559082,4.607999992370606,5.003249955177307,0.03499994277954066,0.00299997329711843,2.0,UP,4.699999809265137,UP,O,1,0.48725212464589235,0.5166666666666667,0.44166666666666665
2025-09-09,4.699999809265137,4.615999984741211,4.973749947547913,0.02399997711181623,0.00750000476837176,2.0,UP,4.539999961853027,DOWN,X,0,0.4858757062146893,0.5,0.44166666666666665
2025-09-10,4.539999961853027,4.597999954223633,4.930249953269959,-0.026000022888182706,-0.013999986648559393,-2.0,DOWN,4.849999904632568,UP,X,0,0.48450704225352115,0.5,0.43333333333333335
2025-09-11,4.849999904632568,4.663999938964844,4.88774995803833,0.08400001525878853,0.000999999046324973,2.0,UP,4.829999923706055,DOWN,X,0,0.48314606741573035,0.48333333333333334,0.425
2025-09-12,4.829999923706055,4.707999897003174,4.847249960899353,-0.022000026702881037,0.0019999980926517225,0.0,DOWN,4.769999980926514,DOWN,O,1,0.484593837535014,0.5,0.43333333333333335
2025-09-15,4.769999980926514,4.73799991607666,4.797249960899353,-0.01399993896484375,-0.009500002861022594,-2.0,DOWN,4.840000152587891,UP,X,0,0.48324022346368717,0.5,0.425
2025-09-16,4.840000152587891,4.765999984741211,4.7632499694824215,-0.0019999504089351916,0.016000008583068492,0.0,DOWN,4.710000038146973,DOWN,O,1,0.48467966573816157,0.5166666666666667,0.43333333333333335
2025-09-17,4.710000038146973,4.8,4.744249963760376,0.005999946594237748,0.014999985694886142,2.0,UP,4.929999828338623,UP,O,1,0.4861111111111111,0.5333333333333333,0.43333333333333335
2025-09-18,4.929999828338623,4.815999984741211,4.7522499561309814,-0.018000030517577592,0.0269999980926503,0.0,DOWN,4.909999847412109,DOWN,O,1,0.48753462603878117,0.55,0.43333333333333335
2025-09-19,4.909999847412109,4.831999969482422,4.758749938011169,0.0,-0.0015000104904174805,-1.0,DOWN,4.980000019073486,UP,X,0,0.4861878453038674,0.55,0.425
2025-09-22,4.980000019073486,4.873999977111817,4.760749936103821,0.026000022888183594,-0.0044999837875359106,0.0,DOWN,4.809999942779541,DOWN,O,1,0.48760330578512395,0.55,0.425
2025-09-23,4.809999942779541,4.867999935150147,4.759749937057495,-0.04800004959106463,-0.0029999971389775837,-2.0,DOWN,4.880000114440918,UP,X,0,0.48626373626373626,0.55,0.425
2025-09-24,4.880000114440918,4.9019999504089355,4.762249946594238,0.04000005722045863,0.003500008583069203,2.0,UP,4.630000114440918,DOWN,X,0,0.4849315068493151,0.5333333333333333,0.425
2025-09-25,4.630000114440918,4.8420000076293945,4.749249958992005,-0.09399995803832972,-0.015499997138976873,-2.0,DOWN,4.71999979019165,UP,X,0,0.48360655737704916,0.5333333333333333,0.4166666666666667
2025-09-26,4.71999979019165,4.803999996185302,4.741999959945678,0.021999931335448863,0.005749988555907137,2.0,UP,4.909999847412109,UP,O,1,0.48501362397820164,0.5333333333333333,0.4166666666666667
2025-09-29,4.909999847412109,4.789999961853027,4.752499961853028,0.023999977111817117,0.017750000953675737,2.0,UP,4.880000114440918,DOWN,X,0,0.483695652173913,0.5166666666666667,0.4166666666666667
2025-09-30,4.880000114440918,4.803999996185302,4.763499975204468,0.02800006866455007,0.0005000114440907311,2.0,UP,5.099999904632568,UP,O,1,0.48509485094850946,0.5333333333333333,0.425
2025-10-01,5.099999904632568,4.847999954223633,4.786999964714051,0.029999923706055753,0.0124999761581428,2.0,UP,5.519999980926514,UP,O,1,0.4864864864864865,0.55,0.43333333333333335
2025-10-02,5.519999980926514,5.025999927520752,4.8369999647140505,0.13400001525878835,0.026500010490416948,2.0,UP,5.489999771118164,DOWN,X,0,0.48517520215633425,0.5333333333333333,0.425
2025-10-03,5.489999771118164,5.179999923706054,4.880999946594239,-0.023999977111817117,-0.0060000181198116564,-2.0,DOWN,5.53000020980835,UP,X,0,0.4838709677419355,0.5333333333333333,0.425
2025-10-06,5.53000020980835,5.303999996185302,4.926499962806702,-0.029999923706053977,0.0015000343322748577,0.0,DOWN,5.230000019073486,DOWN,O,1,0.48525469168900803,0.5333333333333333,0.43333333333333335
2025-10-07,5.230000019073486,5.373999977111817,4.9529999732971195,-0.054000091552733664,-0.019000005722045188,-2.0,DOWN,6.090000152587891,UP,X,0,0.4839572192513369,0.5333333333333333,0.43333333333333335
2025-10-08,6.090000152587891,5.572000026702881,5.030499982833862,0.12800006866454972,0.050999999046324795,2.0,UP,5.909999847412109,DOWN,X,0,0.4826666666666667,0.5333333333333333,0.43333333333333335
2025-10-09,5.909999847412109,5.65,5.0834999799728395,-0.1200000762939446,-0.024500012397765225,-2.0,DOWN,5.320000171661377,DOWN,O,1,0.48404255319148937,0.55,0.44166666666666665
2025-10-10,5.320000171661377,5.616000080108643,5.107999992370606,-0.11199989318847692,-0.028499984741211293,-2.0,DOWN,5.53000020980835,UP,X,0,0.4827586206896552,0.5333333333333333,0.44166666666666665
2025-10-13,5.53000020980835,5.616000080108643,5.146000003814697,0.03399991989135742,0.01349999904632515,2.0,UP,5.889999866485596,UP,O,1,0.48412698412698413,0.5333333333333333,0.45
2025-10-14,5.889999866485596,5.748000049591065,5.198499989509583,0.13199996948242188,0.014499974250794523,2.0,UP,6.789999961853027,UP,O,1,0.48548812664907653,0.5333333333333333,0.4583333333333333
2025-10-15,6.789999961853027,5.888000011444092,5.302499985694885,0.007999992370605113,0.051500010490416415,2.0,UP,6.360000133514404,DOWN,X,0,0.4842105263157895,0.5333333333333333,0.4583333333333333
2025-10-16,6.360000133514404,5.978000068664551,5.374000000953674,-0.04999990463256765,-0.03249998092651296,-2.0,DOWN,5.860000133514404,DOWN,O,1,0.48556430446194226,0.5333333333333333,0.4666666666666667
2025-10-17,5.860000133514404,6.086000061035156,5.421500015258789,0.01799993515014542,-0.024000000953674494,0.0,DOWN,6.679999828338623,UP,X,0,0.48429319371727747,0.5333333333333333,0.4666666666666667
2025-10-20,6.679999828338623,6.315999984741211,5.506500005722046,0.12199993133545028,0.03749997615814227,2.0,UP,6.110000133514404,DOWN,X,0,0.4830287206266319,0.5166666666666667,0.4583333333333333
2025-10-21,6.110000133514404,6.360000038146973,5.571500015258789,-0.18599987030029297,-0.019999980926513672,-2.0,DOWN,5.75,DOWN,O,1,0.484375,0.5166666666666667,0.4583333333333333
2025-10-22,5.75,6.152000045776367,5.615000009536743,-0.25200004577636825,-0.021500015258789418,-2.0,DOWN,5.730000019073486,DOWN,O,1,0.4857142857142857,0.5166666666666667,0.4666666666666667
2025-10-23,5.730000019073486,6.026000022888184,5.670000004768371,0.08199996948242294,0.011500000953674316,2.0,UP,6.039999961853027,UP,O,1,0.48704663212435234,0.5333333333333333,0.475
2025-10-24,6.039999961853027,6.061999988555908,5.736000013351441,0.16199998855590803,0.011000013351440963,2.0,UP,6.300000190734863,UP,O,1,0.4883720930232558,0.55,0.475
2025-10-27,6.300000190734863,5.986000061035156,5.805500030517578,-0.11199989318847692,0.0035000085830683147,0.0,DOWN,5.909999847412109,DOWN,O,1,0.4896907216494845,0.5666666666666667,0.48333333333333334
2025-10-28,5.909999847412109,5.946000003814698,5.857000017166138,0.0359998703002935,-0.018000030517577592,0.0,DOWN,5.869999885559082,DOWN,O,1,0.4910025706940874,0.5833333333333334,0.48333333333333334
2025-10-29,5.869999885559082,5.969999980926514,5.895500016212464,0.06400003433227486,-0.01299998760223442,0.0,DOWN,5.650000095367432,DOWN,O,1,0.49230769230769234,0.5833333333333334,0.48333333333333334
2025-10-30,5.650000095367432,5.953999996185303,5.9020000219345095,-0.039999961853027344,-0.03199999332427961,-2.0,DOWN,5.519999980926514,DOWN,O,1,0.4936061381074169,0.5833333333333334,0.49166666666666664
2025-10-31,5.519999980926514,5.85,5.903500032424927,-0.08800001144409197,-0.004999995231628418,-2.0,DOWN,5.440000057220459,DOWN,O,1,0.49489795918367346,0.5833333333333334,0.49166666666666664
2025-11-03,5.440000057220459,5.677999973297119,5.899000024795532,-0.06800003051757741,-0.006000018119812545,-2.0,DOWN,5.0,DOWN,O,1,0.4961832061068702,0.6,0.5
2025-11-04,5.0,5.496000003814697,5.8875000238418576,-0.009999942779541193,-0.006999993324279252,-2.0,DOWN,4.960000038146973,DOWN,O,1,0.49746192893401014,0.6166666666666667,0.5
2025-11-05,4.960000038146973,5.314000034332276,5.831000018119812,0.0,-0.045000004768371404,-1.0,DOWN,4.619999885559082,DOWN,O,1,0.49873417721518987,0.6166666666666667,0.5083333333333333
2025-11-06,4.619999885559082,5.107999992370606,5.766500020027161,-0.024000072479248402,-0.007999992370605113,-2.0,DOWN,4.619999885559082,DOWN,O,1,0.5,0.6333333333333333,0.5166666666666667
2025-11-07,4.619999885559082,4.927999973297119,5.7315000057220455,0.026000022888183594,0.029499983787535378,2.0,UP,4.510000228881836,DOWN,X,0,0.4987405541561713,0.6333333333333333,0.5166666666666667
2025-11-10,4.510000228881836,4.742000007629395,5.68050000667572,-0.005999946594237748,-0.015999984741210227,-2.0,DOWN,4.710000038146973,UP,X,0,0.49748743718592964,0.6166666666666667,0.5083333333333333
2025-11-11,4.710000038146973,4.684000015258789,5.621500015258789,0.12799997329711843,-0.007999992370605113,0.0,DOWN,4.650000095367432,DOWN,O,1,0.49874686716791977,0.6166666666666667,0.5166666666666667
2025-11-12,4.650000095367432,4.622000026702881,5.514500021934509,-0.003999996185302557,-0.04800000190734899,-2.0,DOWN,4.329999923706055,DOWN,O,1,0.5,0.6166666666666667,0.5166666666666667
2025-11-13,4.329999923706055,4.564000034332276,5.413000011444092,0.003999996185303445,0.00549998283386266,2.0,UP,4.139999866485596,DOWN,X,0,0.49875311720698257,0.6166666666666667,0.5166666666666667
2025-11-14,4.139999866485596,4.468000030517578,5.326999998092651,-0.03800001144409304,0.015499997138975985,0.0,DOWN,4.119999885559082,DOWN,O,1,0.5,0.6166666666666667,0.5166666666666667
2025-11-17,4.119999885559082,4.389999961853027,5.199000000953674,0.017999935150147195,-0.041999983787535555,0.0,DOWN,4.159999847412109,UP,X,0,0.4987593052109181,0.6,0.5166666666666667
2025-11-18,4.159999847412109,4.279999923706055,5.10149998664856,-0.03199996948242134,0.030499982833862127,0.0,DOWN,4.03000020980835,DOWN,O,1,0.5,0.6166666666666667,0.525
2025-11-19,4.03000020980835,4.155999946594238,5.015499997138977,-0.013999938964844638,0.011500024795531694,0.0,DOWN,3.849999904632568,DOWN,O,1,0.5012345679012346,0.6166666666666667,0.5333333333333333
2025-11-20,3.849999904632568,4.059999942779541,4.9214999914169315,0.027999973297119674,-0.00800001621246249,0.0,DOWN,4.170000076293945,UP,X,0,0.5,0.6166666666666667,0.5333333333333333
2025-11-21,4.170000076293945,4.065999984741211,4.827999997138977,0.10200004577636701,0.0005000114440907311,2.0,UP,4.329999923706055,UP,O,1,0.5012285012285013,0.6166666666666667,0.5416666666666666
2025-11-24,4.329999923706055,4.107999992370606,4.729499983787536,0.03599996566772479,-0.005000019073485795,0.0,DOWN,4.369999885559082,UP,X,0,0.5,0.6,0.5416666666666666
2025-11-25,4.369999885559082,4.15,4.652499985694885,0.0,0.021500015258789418,1.0,UP,4.409999847412109,UP,O,1,0.5012224938875306,0.6,0.55
2025-11-26,4.409999847412109,4.225999927520752,4.579499983787537,0.033999919891356534,0.003999996185302557,2.0,UP,4.630000114440918,UP,O,1,0.5024390243902439,0.6,0.5583333333333333
2025-11-28,4.630000114440918,4.381999969482422,4.528499984741211,0.08000011444091903,0.02200000286102277,2.0,UP,4.360000133514404,DOWN,X,0,0.5012165450121655,0.6,0.5583333333333333
2025-12-01,4.360000133514404,4.419999980926514,4.4704999923706055,-0.11800003051757812,-0.00699999332428014,-2.0,DOWN,4.320000171661377,DOWN,O,1,0.5024271844660194,0.6,0.5583333333333333
2025-12-02,4.320000171661377,4.418000030517578,4.414499998092651,-0.03999996185302823,0.0019999980926517225,0.0,DOWN,4.659999847412109,UP,X,0,0.5012106537530266,0.5833333333333334,0.55
2025-12-03,4.659999847412109,4.476000022888184,4.397499990463257,0.059999942779541904,0.03899998664855975,2.0,UP,4.920000076293945,UP,O,1,0.5024154589371981,0.6,0.55
2025-12-04,4.920000076293945,4.578000068664551,4.395499992370605,0.044000053405761186,0.015000009536742631,2.0,UP,4.710000038146973,DOWN,X,0,0.5012048192771085,0.6,0.55
2025-12-05,4.710000038146973,4.594000053405762,4.4,-0.0860000610351559,0.006500005722046787,0.0,DOWN,4.820000171661377,UP,X,0,0.5,0.6,0.5416666666666666
2025-12-08,4.820000171661377,4.686000061035156,4.410000014305115,0.07600002288818342,0.005500006675719149,2.0,UP,4.769999980926514,DOWN,X,0,0.4988009592326139,0.5833333333333334,0.5416666666666666
2025-12-09,4.769999980926514,4.776000022888184,4.423000001907349,-0.002000045776367365,0.0029999732971202064,0.0,DOWN,4.769999980926514,DOWN,O,1,0.5,0.6,0.55
2025-12-10,4.769999980926514,4.798000049591065,4.425999999046326,-0.06799993515014613,-0.009999990463257724,-2.0,DOWN,4.579999923706055,DOWN,O,1,0.5011933174224343,0.6,0.5583333333333333
2025-12-11,4.579999923706055,4.730000019073486,4.4224999904632565,-0.09000005722045934,-0.0065000057220458984,-2.0,DOWN,4.329999923706055,DOWN,O,1,0.5023809523809524,0.6,0.5666666666666667
2025-12-12,4.329999923706055,4.653999996185303,4.4224999904632565,-0.007999992370605113,0.003500008583069203,0.0,DOWN,4.199999809265137,DOWN,O,1,0.503562945368171,0.6,0.575
2025-12-15,4.199999809265137,4.529999923706055,4.425499987602234,-0.04800004959106463,0.0029999971389775837,0.0,DOWN,4.199999809265137,DOWN,O,1,0.504739336492891,0.6166666666666667,0.5833333333333334
2025-12-16,4.199999809265137,4.415999889373779,4.429499983787537,0.010000038146972479,0.000999999046324973,2.0,UP,4.679999828338623,UP,O,1,0.5059101654846335,0.6166666666666667,0.5833333333333334
2025-12-17,4.679999828338623,4.397999858856201,4.455499982833862,0.09600000381469709,0.02200000286102277,2.0,UP,4.440000057220459,DOWN,X,0,0.5047169811320755,0.6166666666666667,0.5833333333333334
2025-12-18,4.440000057220459,4.369999885559082,4.475999975204468,-0.009999942779540305,-0.005500006675719149,-2.0,DOWN,4.260000228881836,DOWN,O,1,0.5058823529411764,0.6333333333333333,0.5833333333333334
2025-12-19,4.260000228881836,4.355999946594238,4.496499991416931,0.014000034332275035,2.384185648907078e-08,2.0,UP,4.400000095367432,UP,O,1,0.5070422535211268,0.65,0.5916666666666667
2025-12-22,4.400000095367432,4.396000003814697,4.507999992370605,0.05399999618530238,-0.009000015258788352,0.0,DOWN,4.360000133514404,DOWN,O,1,0.5081967213114754,0.65,0.5916666666666667
2025-12-23,4.360000133514404,4.42800006866455,4.509500002861023,-0.007999992370605113,-0.009999990463256836,-2.0,DOWN,4.400000095367432,UP,X,0,0.5070093457943925,0.65,0.5833333333333334
2025-12-24,4.400000095367432,4.372000122070313,4.51100001335144,-0.08800001144409109,0.0,-1.0,DOWN,4.25,DOWN,O,1,0.5081585081585082,0.65,0.5916666666666667
2025-12-26,4.25,4.334000110626221,4.503000020980835,0.01799993515014542,-0.009500002861022594,0.0,DOWN,4.130000114440918,DOWN,O,1,0.5093023255813953,0.65,0.6
2025-12-29,4.130000114440918,4.308000087738037,4.478000020980835,0.011999988555908558,-0.017000007629395242,0.0,DOWN,4.110000133514404,DOWN,O,1,0.5104408352668214,0.6666666666666666,0.6
2025-12-30,4.110000133514404,4.250000095367431,4.465500020980835,-0.03199996948242223,0.012500000000001066,0.0,DOWN,4.090000152587891,DOWN,O,1,0.5115740740740741,0.6833333333333333,0.6083333333333333
2025-12-31,4.090000152587891,4.196000099182129,4.454000020027161,0.003999996185303445,0.000999999046324973,2.0,UP,4.199999809265137,UP,O,1,0.5127020785219399,0.6833333333333333,0.6083333333333333
2026-01-02,4.199999809265137,4.15600004196167,4.431000018119812,0.01399993896484375,-0.011500000953674316,0.0,DOWN,4.369999885559082,UP,X,0,0.511520737327189,0.6833333333333333,0.6083333333333333
2026-01-05,4.369999885559082,4.1800000190734865,4.403500008583069,0.06400003433227486,-0.004500007629395064,0.0,DOWN,4.550000190734863,UP,X,0,0.5103448275862069,0.6833333333333333,0.6083333333333333
2026-01-06,4.550000190734863,4.264000034332275,4.395500016212464,0.0600000381469723,0.019500017166138583,2.0,UP,4.860000133514404,UP,O,1,0.5114678899082569,0.6833333333333333,0.6166666666666667
2026-01-07,4.860000133514404,4.414000034332275,4.397500014305114,0.06599998474121183,0.009999990463255948,2.0,UP,4.699999809265137,DOWN,X,0,0.5102974828375286,0.6833333333333333,0.6083333333333333
