Date,Open,High,Low,Close,Volume,MA_5,MA_10,MA_20,MA_60,MA_120,MA_240,BB_MID,BB_UPPER,BB_LOWER,RSI_14,ATR_14,MACD,MACD_SIGNAL,MACD_HIST,Return_1D,Log_Close,Log_Return_1D,Volume_Z_20
2024-08-14,4.809999942779541,4.860000133514404,4.449999809265137,4.5,131500,4.244000053405761,4.085000038146973,4.287500047683716,4.101916686693827,5.171500019232432,4.953770842154821,4.287500047683716,4.9683006932318365,3.606699402135596,54.603263544456304,0.41957145077841623,0.01232637282917981,-0.011247400674452271,0.02357377350363208,-0.06639007474372727,1.5040773967762742,-0.06869656690062764,-0.7637389679337613
2024-08-15,4.670000076293945,4.940000057220459,4.440000057220459,4.900000095367432,105200,4.42800006866455,4.138000059127807,4.313000059127807,4.101083358128865,5.16466668844223,4.949729176362355,4.313000059127807,5.046157656752329,3.5798424615032856,59.846149370267796,0.42885717323848177,0.06488932407272241,0.003979944274982665,0.06090937979773974,0.08888891008165145,1.589235224579322,0.08515782780304781,-1.072004026822201
2024-08-16,4.869999885559082,4.880000114440918,4.570000171661377,4.679999828338623,91800,4.576000022888183,4.205000019073486,4.334000039100647,4.107500020662943,5.15083335240682,4.943395843108495,4.334000039100647,5.084618053168024,3.5833820250332695,56.01443173118515,0.42885717323848177,0.08778176515214309,0.02074030845041475,0.06704145670172834,-0.04489801280551031,1.5432980732497732,-0.04593715132954879,-1.3566913018488458
2024-08-19,4.690000057220459,4.96999979019165,4.599999904632568,4.840000152587891,160500,4.748000049591065,4.315000033378601,4.357000041007995,4.118000022570292,5.132583351929982,4.937895844380061,4.357000041007995,5.141000614398586,3.5729994676174046,58.11482196372722,0.4345714535032,0.11748063499605088,0.04008837375954198,0.0773922612365089,0.03418810472607792,1.5769147522549636,0.033616679005190386,-0.16017412117005378
2024-08-20,4.820000171661377,5.889999866485596,4.809999942779541,5.840000152587891,293800,4.9520000457763675,4.509000039100647,4.421000051498413,4.148833358287812,5.130083354314168,4.937062511841456,4.421000051498413,5.446545412407061,3.395454690589765,68.30256040332145,0.4824286018099104,0.21918224943220643,0.07590714889407488,0.14327510053813156,0.20661156373421008,1.7647308229681988,0.18781607071323525,1.8062274270242997
2024-08-21,5.820000171661377,6.809999942779541,5.716000080108643,6.53000020980835,340500,5.358000087738037,4.8010000705719,4.527500057220459,4.1883333643277485,5.13175002336502,4.9392708460489905,4.527500057220459,5.920442891261423,3.134557223179496,73.15456947224018,0.5420000042234149,0.35140793767832257,0.13100730665092442,0.22040063102739815,0.11815069164248193,1.8764069754182549,0.11167615245005602,2.0869842968687418
2024-08-22,6.510000228881836,6.545000076293945,5.25,5.630000114440918,406100,5.504000091552735,4.966000080108643,4.575500059127807,4.212500035762787,5.126166689395904,4.937854180733363,4.575500059127807,6.052730495976788,3.098269622278827,60.20861267374757,0.6059285913194928,0.3792040341076115,0.18064665214226183,0.19855738196534967,-0.13782543130941893,1.7281094624785824,-0.14829751293967242,2.368134732716448
2024-08-23,5.739999771118164,6.360000133514404,5.619999885559082,6.329999923706055,283300,5.834000110626221,5.2050000667572025,4.658500051498413,4.251333367824555,5.131791687011718,4.939062513907751,4.658500051498413,6.331634891993135,2.9853652110036912,65.34542110917468,0.6245000192097255,0.4525006296661527,0.23501744764704,0.21748318201911268,0.12433388899400577,1.8453002241033287,0.11719076162474629,0.916098003444486
2024-08-26,6.420000076293945,7.0,6.170000076293945,6.96999979019165,359500,6.2600000381469725,5.504000043869018,4.778500032424927,4.2988333662350975,5.139791683355967,4.943312513828277,4.778500032424927,6.7436840912249165,2.8133159736249373,69.253526326306,0.6577142987932477,0.5558241553685193,0.29917878919133584,0.2566453661771834,0.10110582530795553,1.9416151946708038,0.09631497056747507,1.5426545145941564
2024-08-27,6.949999809265137,7.050000190734863,6.659999847412109,6.769999980926514,288000,6.446000003814698,5.699000024795533,4.8930000305175785,4.343000034491221,5.146375016371409,4.946604180335998,4.8930000305175785,7.043105027915283,2.7428950331198743,66.72128885958591,0.6448571681976318,0.6144870564718037,0.36224044264742944,0.25224661382437424,-0.028694378089735517,1.9125010841068297,-0.02911411056397406,0.7252694434052446
2024-08-28,6.739999771118164,7.03000020980835,6.079999923706055,6.329999923706055,187400,6.405999946594238,5.8820000171661375,4.9835000276565555,4.3821666995684305,5.150125014781952,4.9478541791439055,4.9835000276565555,7.218204967115474,2.748795088197637,61.402007717781395,0.6791429008756366,0.6183455977120982,0.41346147366036323,0.20488412405173495,-0.0649926231107969,1.8453002241033287,-0.067200860003501,-0.34757424264197045
2024-08-29,6.420000076293945,6.949999809265137,6.21999979019165,6.389999866485596,243300,6.557999897003174,6.030999994277954,5.084500026702881,4.422000030676524,5.1509583473205565,4.949437510967255,5.084500026702881,7.384106110440531,2.784893942965231,61.84867173468893,0.7077143362590245,0.6191083180769406,0.4545908425436787,0.16451747553326185,0.009478664060458941,1.8547342474951702,0.009434023391841517,0.22398067458130838
2024-08-30,6.400000095367432,6.519999980926514,5.880000114440918,6.170000076293945,222900,6.525999927520752,6.1800000190734865,5.192500019073487,4.456666696071625,5.1505416830380755,4.950062511364619,5.192500019073487,7.482495387573927,2.902504650573047,59.145973544470735,0.7292143276759556,0.5951006847511788,0.48269281098517874,0.11240787376600009,-0.03442876287768171,1.8196988502826035,-0.035035397212566766,0.0017878560296802598
2024-09-03,6.050000190734863,6.25,5.748000144958496,5.820000171661377,162100,6.296000003814697,6.278000020980835,5.296500027179718,4.48383336464564,5.1483750184377035,4.949145845572153,5.296500027179718,7.495880531915234,3.097119522444202,55.02625564936394,0.7043571812765939,0.5415892909241107,0.4944721069729652,0.0471171839511455,-0.05672607784517214,1.761300291238428,-0.05839855904417557,-0.5759194333706434
2024-09-04,5.769999980926514,5.815000057220459,5.440000057220459,5.630000114440918,213400,6.068000030517578,6.2570000171661375,5.3830000281333925,4.511333366235097,5.1398750185966495,4.947687512636184,5.3830000281333925,7.485050136066993,3.280949920199792,52.87323275920448,0.7022143091474261,0.4783357522679479,0.49124483603196173,-0.01290908376401384,-0.03264605697876144,1.7281094624785824,-0.03319082875984547,-0.08924094073035342
2024-09-05,5.670000076293945,6.099999904632568,5.570000171661377,6.010000228881836,160300,6.004000091552735,6.205000019073486,5.503000044822693,4.544500037034353,5.139208352565765,4.9471458474795025,5.503000044822693,7.446952573868989,3.5590475157763968,56.53610683970763,0.7043571472167969,0.4536404162703098,0.48372395207963137,-0.03008353580932155,0.06749557845766652,1.7934247866306157,0.06531532415203323,-0.6021395796443152
2024-09-06,6.0,6.039999961853027,5.510000228881836,5.690000057220459,116600,5.864000129699707,6.21100001335144,5.588500046730042,4.568000034491221,5.133208354314168,4.945854181051255,5.588500046730042,7.396042969671663,3.78095712378842,52.81347369239187,0.7186428478785923,0.4035954479770041,0.4676982512591059,-0.06410280328210183,-0.05324461888097354,1.7387102581945593,-0.0547145284360564,-1.0227477743733286
2024-09-09,5.730000019073486,6.070000171661377,5.695000171661377,5.929999828338623,136800,5.816000080108642,6.171000003814697,5.68800003528595,4.59750003417333,5.126791687806447,4.94527084628741,5.68800003528595,7.324447996591212,4.051552073980687,55.19625381735687,0.7193571499415806,0.3789323297967808,0.44994506696664094,-0.07101273716986012,0.04217922121347084,1.780024184061678,0.041313925867118684,-0.8441475136709574
2024-09-10,5.920000076293945,6.385000228881836,5.800000190734863,6.360000133514404,245800,5.924000072479248,6.110000038146973,5.807000041007996,4.636666699250539,5.122125021616617,4.945145847400029,5.807000041007996,7.255877589659549,4.358122492356443,59.1740696455197,0.6840000152587891,0.38959307545539446,0.4378746686643917,-0.04828159320899722,0.07251270111693287,1.8500283983448613,0.07000421428318337,0.2765038466838816
2024-09-11,6.309999942779541,6.679999828338623,5.96999979019165,6.21999979019165,738700,6.042000007629395,6.0550000190734865,5.877000021934509,4.676500030358633,5.1118750214576725,4.947645847002665,5.877000021934509,7.258823327062636,4.495176716806382,57.387608837355366,0.656571456364223,0.3823375858293545,0.42676725209738425,-0.044429666268029744,-0.02201263213580984,1.8277698730198415,-0.022258525325019818,3.3745817063324894
2024-09-12,6.21999979019165,6.300000190734863,5.8520002365112305,5.960000038146973,125900,6.031999969482422,6.0180000305175785,5.9500000238418576,4.714666696389516,5.098291687170664,4.952562512954076,5.9500000238418576,7.1703536618062556,4.72964638587746,54.119870171297094,0.5960714476449149,0.35155524096402946,0.41172484987071334,-0.06016960890668388,-0.04180060463260349,1.7850704874777572,-0.0426993855420843,-0.8055979759889597
2024-09-13,6.070000171661377,6.260000228881836,5.639999866485596,6.079999923706055,208300,6.109999942779541,5.987000036239624,6.009000015258789,4.757000029087067,5.0847083528836565,4.95793751279513,6.009000015258789,7.125270063935081,4.892729966582498,55.382644077002304,0.5875000272478376,0.3330043321145526,0.3959807463194812,-0.06297641420492861,0.020134208857554237,1.8050046834297293,0.0199341959519721,-0.2856589694413255
2024-09-16,6.090000152587891,6.159999847412109,5.449999809265137,5.619999885559082,218600,6.0479999542236325,5.932000017166137,6.056000018119812,4.791333361466726,5.061041684945424,4.9625208457311,6.056000018119812,7.002981816550988,5.109018219688637,49.731992380678896,0.5789286068507603,0.27798006336760217,0.3723806097291054,-0.09440054636150325,-0.07565790196039679,1.7263316435424467,-0.07867303988728258,-0.2665889278678673
2024-09-17,5.679999828338623,6.050000190734863,5.449999809265137,5.920000076293945,201000,5.959999942779541,5.942000007629394,6.110000014305115,4.82950002749761,5.055458350976308,4.968562513589859,6.110000014305115,6.869667437465437,5.3503325911447925,53.09329869525034,0.593928609575544,0.2556336564778432,0.349031219078853,-0.09339756260100979,0.053380817943738945,1.778336461783405,0.05200481824095826,-0.41149784392632777
2024-09-18,5.920000076293945,6.130000114440918,5.764999866485596,5.949999809265137,141500,5.905999946594238,5.973999977111816,6.115499997138977,4.865166691939036,5.046375016371409,4.975687513748805,6.115499997138977,6.868500236834825,5.36249975744313,53.428662103916814,0.552142892565046,0.23760572486131348,0.3267461202353451,-0.08914039537403162,0.0050675223960423565,1.7833911875012582,0.005054725717853259,-0.7768119348123466
2024-09-19,6.210000038146973,6.300000190734863,5.809999942779541,6.25,214300,5.963999938964844,5.997999954223633,6.10149998664856,4.906166692574819,5.039708348115285,4.982770846287409,6.10149998664856,6.832131189356054,5.370868783941066,56.75812461210137,0.5350000517708915,0.24470515861226794,0.31033792791072967,-0.06563276929846174,0.05042020173979056,1.8325814637483102,0.04919027624705197,-0.21264314358135522
2024-09-20,6.170000076293945,6.840000152587891,6.010000228881836,6.480000019073486,2779600,6.04399995803833,6.076999950408935,6.143999981880188,4.952666691939036,5.034208349386851,4.988645845651627,6.143999981880188,6.857844935769316,5.430155027991059,59.16827512721089,0.5485714844294957,0.26582631012543434,0.3014356043536706,-0.03560929422823628,0.0368000030517579,1.8687205133076226,0.03613904955931235,4.1372894350796
2024-09-23,6.579999923706055,6.635000228881836,5.929999828338623,5.949999809265137,920900,6.109999942779541,6.078999948501587,6.124999976158142,4.995500020186106,5.0271250128746034,4.994229177633922,6.124999976158142,6.83822829579592,5.411771656520363,51.97877730253401,0.5630715233939034,0.2370656421795232,0.28856161191884117,-0.05149596973931797,-0.08179015559387748,1.7833911875012582,-0.08532932580636432,0.8822113596590693
2024-09-24,6.010000228881836,6.099999904632568,5.650000095367432,5.690000057220459,322700,6.063999938964844,6.011999940872192,6.0609999895095825,5.028000020980835,5.016791681448619,4.9982083439826965,6.0609999895095825,6.678222937990093,5.4437770410290724,48.8433504701211,0.5680715015956334,0.19109003160660443,0.26906729585639383,-0.0779772642497894,-0.0436974387192105,1.7387102581945593,-0.04468092930669898,-0.11673124904496832
2024-09-25,5.71999979019165,5.96999979019165,5.46999979019165,5.510000228881836,232500,5.976000022888184,5.940999984741211,5.998000001907348,5.0541666905085245,5.004125014940898,5.000833344459534,5.998000001907348,6.56575079569059,5.430249208124106,46.741243955453825,0.5659286635262626,0.1385326292491662,0.24296036253494832,-0.10442773328578212,-0.031634415910103186,1.7065646647041754,-0.03214559349038382,-0.26285580758823235
2024-09-26,5.670000076293945,5.699999809265137,5.289999961853027,5.360000133514404,151600,5.798000049591065,5.880999994277954,5.949500012397766,5.083666694164276,4.989875014623006,5.0033333440621695,5.949500012397766,6.561811333728863,5.337188691066669,45.003061130987426,0.5573572431291852,0.0838106382646071,0.2111304176808801,-0.12731977941627298,-0.02722324666724596,1.678963999992114,-0.027600664712061462,-0.3947393641175338
2024-09-27,5.429999828338623,5.550000190734863,5.139999866485596,5.170000076293945,191800,5.536000061035156,5.790000009536743,5.888500022888183,5.105000027020773,4.970375013351441,5.004750011364619,5.888500022888183,6.556577317049286,5.220422728727081,42.83038950979291,0.5595001152583531,0.024825476794564594,0.173869429503617,-0.1490439527090524,-0.035447770986505756,1.642872703277387,-0.036091296714726884,-0.32285288379664273
2024-09-30,5.050000190734863,5.480000019073486,4.920000076293945,5.300000190734863,229100,5.406000137329102,5.758000040054322,5.8450000286102295,5.13266669511795,4.949041680494944,5.0060000121593475,5.8450000286102295,6.548270481858645,5.141729575361814,44.79425176320229,0.5577143941606794,-0.011300500718523843,0.13683544345918883,-0.14813594417771267,0.025145089462765835,1.6677068565457855,0.02483415326839844,-0.26116209806149
2024-10-01,5.210000038146973,5.329999923706055,4.940000057220459,5.300000190734863,234200,5.328000164031982,5.696000051498413,5.819000029563904,5.156166696548462,4.933458348115285,5.011375012000402,5.819000029563904,6.5634078338849156,5.074592225242893,44.79425176320229,0.5348572390420097,-0.039475548619450684,0.10157324504346094,-0.14104879366291162,0.0,1.6677068565457855,0.0,-0.25918586263668647
2024-10-02,5.25,5.449999809265137,5.182000160217285,5.389999866485596,380900,5.3040000915527346,5.640000057220459,5.807000017166137,5.180000027020772,4.918625013033549,5.019541677832604,5.807000017166137,6.571697317711355,5.042302716620919,46.27602087718683,0.5220000743865967,-0.05392069123271792,0.07047445778822517,-0.12439514902094309,0.016981070285254862,1.684545360150144,0.016838503604358568,-0.027919848588894573
2024-10-03,5.389999866485596,5.550000190734863,5.034999847412109,5.110000133514404,165700,5.254000091552735,5.526000070571899,5.762000012397766,5.200166694323221,4.901125013828278,5.027812511722247,5.762000012397766,6.580434855023266,4.943565169772266,42.457848136923694,0.5145000730242048,-0.08695979088203742,0.03898760805417265,-0.12594739893621007,-0.051948003693320643,1.631199430343676,-0.05334592980646802,-0.3891990393481524
2024-10-04,5.239999771118164,5.309999942779541,4.96999979019165,5.090000152587891,196000,5.238000106811524,5.38700008392334,5.732000017166138,5.217333364486694,4.8887916803359985,5.03760417898496,5.732000017166138,6.60379416041596,4.860205873916316,42.19007530441622,0.48807150976998465,-0.11344957067114603,0.008500172309108918,-0.12194974298025495,-0.003913890490010341,1.6272778605404055,-0.00392156980327063,-0.346043461465234
2024-10-07,5.090000152587891,5.190000057220459,5.0,5.070000171661377,149800,5.192000102996826,5.2990001201629635,5.689000034332276,5.229833364486694,4.880541682243347,5.047687512636185,5.689000034332276,6.603466088920477,4.774533979744074,41.905456368075214,0.4587857723236084,-0.1345062391191867,-0.020101109976550204,-0.11440512914263648,-0.003929269219441034,1.623340851461351,-0.0039370090790544765,-0.4250344161231179
2024-10-08,5.079999923706055,5.190000057220459,4.949999809265137,5.0,5935100,5.132000064849853,5.230000114440918,5.621000027656555,5.24333336353302,4.873875013987223,5.05777084628741,5.621000027656555,6.527604877431864,4.714395177881245,40.86631840310981,0.44985720089503695,-0.15505485357289928,-0.04709185869582002,-0.10796299487707925,-0.013806739505185961,1.6094379124341003,-0.013902939027250705,3.8297548954615066
2024-10-09,4.989999771118164,4.989999771118164,4.59499979019165,4.800000190734863,229600,5.014000129699707,5.159000110626221,5.5500000476837155,5.242166701952616,4.864541681607564,5.067354180415472,5.5500000476837155,6.481167820837066,4.618832274530365,37.96930536855957,0.44378576959882465,-0.18534158924213884,-0.07474180480508379,-0.11059978443705505,-0.039999961853027344,1.5686159576502743,-0.040821954783826,-0.31428597430434163
2024-10-10,4.699999809265137,4.89900016784668,4.670000076293945,4.840000152587891,210100,4.960000133514404,5.107000112533569,5.494000053405761,5.243833374977112,4.856125017007192,5.077104181051254,5.494000053405761,6.4555644175136635,4.532435689297859,38.90218432768746,0.40085721015930176,-0.20376747818854213,-0.10054693948177545,-0.10322053870676667,0.00833332505491069,1.5769147522549636,0.008298794604689297,-0.3319274188949354
2024-10-11,4.809999942779541,4.989999771118164,4.760000228881836,4.929999828338623,274300,4.92800006866455,5.0830000877380375,5.43650004863739,5.252833374341329,4.85137501557668,5.086062513788542,5.43650004863739,6.3880034595832,4.484996637691579,41.05034123259666,0.3669285774230957,-0.20870211815004147,-0.12217797521542867,-0.0865241429346128,0.018594973742430687,1.5953389532348463,0.018424200979882732,-0.2877814795954009
2024-10-14,4.909999847412109,5.010000228881836,4.800000190734863,4.920000076293945,193500,4.898000049591064,5.045000076293945,5.4015000581741335,5.2638333717981975,4.846208349863688,5.09364584783713,5.4015000581741335,6.375807268406817,4.42719284794145,40.878365641951206,0.34978573662894114,-0.21098761836104796,-0.13993990384455254,-0.07104771451649541,-0.0020283473413522657,1.593308546011116,-0.0020304072237302684,-0.34567180695626837
2024-10-15,4.909999847412109,5.159999847412109,4.840000152587891,5.119999885559082,201200,4.9220000267028805,5.027000045776367,5.3615000486373905,5.276166701316834,4.84329168399175,5.100812513629595,5.3615000486373905,6.311564215745939,4.411435881528842,45.77166041660005,0.33692857197352816,-0.19441943438714127,-0.1508358099530703,-0.04358362443407096,0.04065036710645531,1.6331544166996743,0.03984587068855827,-0.34006712692793145
2024-10-16,5.170000076293945,5.59499979019165,5.099999904632568,5.5,383800,5.061999988555908,5.038000059127808,5.3390000581741335,5.291833368937175,4.843708352247874,5.10947917997837,5.3390000581741335,6.250930273020814,4.427069843327453,53.625360668962294,0.3430000032697405,-0.1489096579349507,-0.15045057954944638,0.0015409216144956772,0.07421877401066057,1.7047480922384253,0.07159367553875096,-0.21639674744078513
2024-10-17,5.46999979019165,5.690000057220459,5.340000152587891,5.489999771118164,122800,5.191999912261963,5.076000022888183,5.301000046730041,5.310000030199687,4.845041684309641,5.1178958455721535,5.301000046730041,6.110701669027957,4.4912984244321255,53.40615578351253,0.33871425901140484,-0.11235461307056216,-0.14283138625366953,0.030476773183107375,-0.0018182234330610392,1.702928213830758,-0.0018198784076672858,-0.40331132838511113
2024-10-18,5.510000228881836,5.53000020980835,5.289999961853027,5.519999980926514,120400,5.309999942779541,5.119000005722046,5.253000044822693,5.3241666952768965,4.844291683038076,5.125979179143906,5.253000044822693,5.855803921316625,4.650196168328762,54.01346479815536,0.31585713795253206,-0.08004104707448523,-0.13027331841783268,0.05023227134334746,0.005464519318593597,1.7083778568336623,0.005449643002904292,-0.32935724525860277
2024-10-21,5.510000228881836,5.519999980926514,5.304999828338623,5.449999809265137,87300,5.415999889373779,5.156999969482422,5.228000044822693,5.337166690826416,4.845375013351441,5.134854178627332,5.228000044822693,5.7443678604366335,4.711632229208752,52.30050731994527,0.3033571583884103,-0.059396061232033226,-0.1160978669806728,0.056701805748639575,-0.012681190562183198,1.6956155736779295,-0.012762283155732801,-0.3225095858702492
2024-10-22,5.369999885559082,5.400000095367432,5.170000076293945,5.309999942779541,119400,5.4539999008178714,5.187999963760376,5.209000039100647,5.349500020345052,4.840125012397766,5.142187511920929,5.209000039100647,5.679739578709889,4.738260499491404,48.95649360280656,0.3042143072400774,-0.05371241710096264,-0.10362077700473077,0.04990835990376813,-0.02568804979545003,1.6695918244778665,-0.026023749200063007,-0.28901425922241025
2024-10-23,5.260000228881836,5.324999809265137,4.760000228881836,4.869999885559082,166900,5.327999877929687,5.194999933242798,5.177000021934509,5.356000018119812,4.834041678905487,5.14710417787234,5.177000021934509,5.648597443939864,4.705402599929154,40.246793046173494,0.3077856813158308,-0.08374703190929544,-0.0996460279856437,0.01589899607634826,-0.08286253520939568,1.5830939135953364,-0.08649791088253012,-0.2493108470467203
2024-10-24,4.860000133514404,5.039999961853027,4.829999923706055,4.869999885559082,81600,5.2039999008178714,5.197999906539917,5.152500009536743,5.361833349863688,4.827541677157084,5.1536458442608515,5.152500009536743,5.634857082089176,4.67014293698431,40.2467930461735,0.2984999588557652,-0.10632404314762667,-0.10098163101804031,-0.00534241212958636,0.0,1.5830939135953364,0.0,-0.31272882212862435
2024-10-25,4.929999828338623,5.110000133514404,4.849999904632568,4.889999866485596,89900,5.077999877929687,5.193999910354615,5.138499999046326,5.370500016212463,4.820291674137115,5.160645843545596,5.138499999046326,5.634771297459679,4.642228700632973,40.80198894562075,0.30349997111729216,-0.121205474634829,-0.10502639974139805,-0.016179074893430956,0.0041067723606769135,1.5871922761832211,0.004098362587884763,-0.30197715758182647
2024-10-28,6.389999866485596,12.399999618530273,6.150000095367432,9.479999542236328,95126200,5.883999824523926,5.6499998569488525,5.347499966621399,5.461666671435038,4.851958338419596,5.187416674693425,5.347499966621399,7.353741330618583,3.3412586026242157,82.04176903060528,0.8227856499808175,0.23467036342949932,-0.03708704710721858,0.27175741053671787,0.9386502660683156,2.249184267979622,0.661991991796401,4.240708009375176
2024-10-29,9.34000015258789,9.520000457763672,8.350000381469727,9.369999885559082,5850300,6.695999813079834,6.074999856948852,5.55099995136261,5.555500002702077,4.886208335558574,5.212250007192294,5.55099995136261,8.244804752002462,2.857195150722758,80.59276812731048,0.8774284975869315,0.502041256953742,0.07073861370497354,0.4313026432487685,-0.011603339872239826,2.2375130840367854,-0.011671183942836727,0.0163486103470988
2024-10-30,9.470000267028809,9.680000305175781,8.90999984741211,9.220000267028809,1850400,7.56599988937378,6.446999883651733,5.742499971389771,5.644166672229767,4.919875005880992,5.235333341360092,5.742499971389771,8.89380621949452,2.5911937232850213,78.55529169554451,0.9160713808877128,0.6938328278155774,0.19535745652709433,0.49847537128848307,-0.016008497370576413,2.221375066530412,-0.016138017506373448,-0.17622094888490988
2024-10-31,9.239999771118164,9.539999961853027,8.5,8.5,1288300,8.291999912261963,6.747999906539917,5.911999964714051,5.72566667397817,4.950291673342387,5.257250007987023,5.911999964714051,9.277462879225407,2.5465370502026934,69.4758789915001,0.973928553717477,0.778754033510551,0.31203677192378565,0.4667172615867653,-0.07809113299091397,2.1400661634962708,-0.08130890303414118,-0.20558228913155538
2024-11-01,8.350000381469727,8.9399995803833,8.3100004196167,8.899999618530273,745800,9.093999862670898,7.085999870300293,6.102499938011169,5.80766666730245,4.983208338419597,5.280375006794929,6.102499938011169,9.695673917746252,2.509325958276087,71.45011163761367,1.0039284910474504,0.8683218533137511,0.42329378820177876,0.44502806511197235,0.04705877865062047,2.1860512338763263,0.045985070380055504,-0.23262580585761497
2024-11-04,8.90999984741211,9.119999885559082,8.484999656677246,8.84000015258789,4573100,8.965999984741211,7.4249999046325685,6.290999937057495,5.8893333355585735,5.015208339691162,5.3036666740973795,6.290999937057495,10.047929761305813,2.534070112809178,70.71132904559656,1.026428529194423,0.9238143831890735,0.5233979071992377,0.40041647598983576,-0.00674151331618722,2.1792868939106254,-0.006764339965700916,-0.06207733638486947
2024-11-05,8.850000381469727,9.369999885559082,8.420000076293945,9.359999656677246,688500,8.963999938964843,7.829999876022339,6.508999919891357,5.978999996185303,5.0496250033378605,5.330250005920728,6.508999919891357,10.451896976272302,2.566102863510413,73.28909006988485,1.0589285237448556,0.9982450791932314,0.6183673415980365,0.37987773759519483,0.05882347229791929,2.236445253809719,0.05715835989909346,-0.2334523104989424
2024-11-06,9.680000305175781,9.699999809265137,8.899999618530273,9.449999809265137,945600,9.009999847412109,8.287999868392944,6.741499900817871,6.0561666568120325,5.084875003496806,5.35720833837986,6.741499900817871,10.806582333832152,2.6764174678035904,73.72020196979945,1.091071401323591,1.0523632141129795,0.7051665161010252,0.3471966980119543,0.009615401270200552,2.2460147213220676,0.009569467512348773,-0.22307170559637043
2024-11-07,9.5,9.850000381469727,9.319999694824219,9.529999732971191,1131200,9.215999794006347,8.753999853134156,6.975999879837036,6.139999985694885,5.120958336194357,5.384541670481364,6.975999879837036,11.119567560939291,2.8324321987347805,74.12005073477926,1.1117857183728899,1.0891524793843423,0.7819637087576887,0.3071887706266536,0.008465600563041242,2.254444689646298,0.008429968324230597,-0.21658116100228186
2024-11-08,9.819999694824219,9.850000381469727,9.0,9.260000228881836,793900,9.28799991607666,9.19099988937378,7.192499899864197,6.212666654586792,5.156875006357828,5.410625004768372,7.192499899864197,11.338431921742659,3.0465678779857353,70.23594331414394,1.1571428775787354,1.084025561770626,0.8423760793602763,0.24164948241034978,-0.02833153322714488,2.225704073375349,-0.02874061627094937,-0.2338690044924296
2024-11-11,9.5,10.399999618530273,9.319999694824219,10.010000228881836,1726700,9.521999931335449,9.24399995803833,7.446999907493591,6.301499994595845,5.204500007629394,5.440000005563101,7.446999907493591,11.630305604789811,3.2636942101973725,74.26948848391234,1.218571424484253,1.1274842381499575,0.8993977111182125,0.22808652703174492,0.08099351851642056,2.303584616192447,0.07788054281709833,-0.19345792011238053
2024-11-12,9.930000305175781,10.220000267028809,9.0,9.130000114440918,1376000,9.476000022888183,9.219999980926513,7.647499918937683,6.372999993960063,5.245500008265178,5.46495833893617,7.647499918937683,11.744707611182864,3.550292226692501,63.41108160070293,1.265357187816075,1.0784847961196737,0.9352151281185048,0.14326966800116891,-0.08791209733460892,2.2115657071414794,-0.09201890905096777,-0.21303129991279182
2024-11-13,9.359999656677246,9.600000381469727,8.619999885559082,8.630000114440918,670600,9.31200008392334,9.160999965667724,7.803999924659729,6.41949999332428,5.284166675806046,5.488000006477038,7.803999924659729,11.7935252188091,3.814474630510359,58.20415312318142,1.3203572205134801,0.9879184549720765,0.9457557934892192,0.0421626614828573,-0.05476451190938658,2.1552445183561613,-0.05632118878531811,-0.2472445801064188
2024-11-14,8.720000267028809,8.914999961853027,8.380000114440918,8.479999542236328,739700,9.102000045776368,9.158999919891357,7.953499913215637,6.451999982198079,5.320166673262914,5.51033333837986,7.953499913215637,11.799423419747077,4.107576406684197,56.699949204133056,1.3400000504084997,0.8937377323019744,0.9353521812517703,-0.041614448949795935,-0.01738129434709834,2.137710395822245,-0.017534122533916285,-0.24552634919637684
2024-11-15,8.569999694824219,8.630000114440918,7.639999866485596,7.739999771118164,881300,8.797999954223632,9.042999935150146,8.06449990272522,6.4871666431427,5.3498333394527435,5.529750004410744,8.06449990272522,11.739023763688191,4.389976041762249,49.85479786947562,0.8742858001164028,0.7507330506643815,0.8984283551342926,-0.1476953044699112,-0.08726412866326794,2.0464016580303386,-0.0913087377919064,-0.24072547655246118
2024-11-18,7.900000095367432,8.050000190734863,7.46999979019165,7.539999961853027,1402700,8.303999900817871,8.91299991607666,8.168999910354614,6.50733331044515,5.379333339134852,5.5484583377838135,8.168999910354614,11.643907892176529,4.6940919285327,48.162442486503394,0.8321429661342076,0.6141825825378309,0.8415792006150004,-0.2273966180771695,-0.025839769403022017,2.0202221769605844,-0.026179481069754207,-0.2192515986916203
2024-11-19,7.46999979019165,8.437999725341797,7.400000095367432,8.3100004196167,1251400,8.139999961853027,8.807999992370606,8.318999934196473,6.5296666542689,5.414250010251999,5.570666672786077,8.318999934196473,11.522687980843322,5.115311887549623,54.55812549553855,0.8512857641492572,0.5616239037698261,0.7855881412459655,-0.22396423747613947,0.10212207714314592,2.1174596593627464,0.09723748240216201,-0.22930552769046678
2024-11-20,8.239999771118164,8.619999885559082,8.050000190734863,8.359999656677246,736500,8.085999870300293,8.698999977111816,8.493499922752381,6.556166648864746,5.449583341677983,5.590208337704341,8.493499922752381,11.25600282859339,5.730997016911372,54.9468346660851,0.8177143165043422,0.518033722463314,0.7320772574894353,-0.21404353502612128,0.006016755058461554,2.123458386029294,0.005998726666547771,-0.25526666265246994
