Date,Open,High,Low,Close,Volume,MA_5,MA_20,MA_60,MA_120,MA_240,BB_MID,BB_UPPER,BB_LOWER,RSI_14,BB_WIDTH,VOL_MA20,VOL_RATIO_20,PRICE_CHANGE_PCT,BW_DELTA,BW_DELTA_PCT,RET_3D_PCT,RET_5D_PCT,ABOVE_MA20,ABOVE_MA60,RSI_REGIME,BW_EXPANSION_3D,BW_CONTRACTION_3D,BW_PERCENTILE_120,SQUEEZE_LEVEL,SQUEEZE,TIGHT,UPPER_BREAK,LOWER_BREAK,STRONG_UP_DAY,STRONG_DOWN_DAY,BULLISH_CANDIDATE,BEARISH_CANDIDATE,BULL_SCORE,BEAR_SCORE,SCORE_DIFF,SIGNAL_STRENGTH,BASE_SIGNAL,FOLLOW_BULL,FOLLOW_BEAR,FAILED_BULL,FAILED_BEAR,SIGNAL
2025-05-15,4.239999771118164,4.289999961853027,4.119999885559082,4.25,13518000,4.4079999923706055,5.074000000953674,5.890250011285146,6.583833346764247,6.932000012199084,5.074000000953674,6.380568792657629,3.767431209249719,37.214428224845186,51.500543612864845,18619435.0,0.7260155853279114,-1.3921100597706015,2.7069025145052876,5.5476542712781685,-8.405169778183364,-3.18906311488506,False,False,Bearish,True,False,71.66666666666667,Normal,False,False,False,False,False,False,False,False,0,6,-6,Strong,Expansion with bearish bias,False,False,False,False,Expansion with bearish bias
2025-05-16,4.429999828338623,4.639999866485596,4.309999942779541,4.559999942779541,22727500,4.453999996185303,5.026999998092651,5.793750003973643,6.571500013271968,6.916500013073286,5.026999998092651,6.3366700723075535,3.717329923877749,42.94830066797507,52.10543364678013,19117470.0,1.1888340873557013,7.294116300695075,0.6048900339152823,1.1745313573043203,1.1086410501158994,5.311778825082025,False,False,Bearish-neutral,True,False,72.5,Normal,False,False,False,False,True,False,False,False,0,4,-4,Moderate,Expansion with bearish bias,False,False,False,False,Expansion with bearish bias
2025-05-19,4.360000133514404,4.514999866485596,4.260000228881836,4.510000228881836,14123000,4.42800006866455,4.982000017166138,5.7142500122388205,6.561166681845983,6.899500013391177,4.982000017166138,6.298092279310674,3.6659077550216024,42.27766027552965,52.83389231673088,19146610.0,0.737624049374798,-1.0964849676561195,0.7284586699507543,1.3980474184111635,4.640377929409301,-2.8017164082856594,False,False,Bearish-neutral,True,False,73.33333333333333,Normal,False,False,False,False,False,False,False,False,1,4,-3,Moderate,Expansion with bearish bias,False,False,False,False,Expansion with bearish bias
2025-05-20,4.5,4.650000095367432,4.400000095367432,4.550000190734863,14638400,4.436000061035156,4.928000020980835,5.640083348751068,6.551583351691564,6.883416681488355,4.928000020980835,6.220559231390675,3.6354408105709943,43.04389311307764,52.45775993939945,19139615.0,0.7648220719173295,0.8869170692469064,-0.37613237733143023,-0.7119149486026433,7.058828017290897,0.8869170692469064,False,False,Bearish-neutral,False,False,72.5,Normal,False,False,False,False,False,False,False,False,1,3,-2,Weak,Neutral,False,False,False,False,Neutral
2025-05-21,4.429999828338623,4.489999771118164,4.050000190734863,4.09499979019165,22671100,4.3930000305175785,4.853750014305115,5.57266667286555,6.535708349943161,6.862604179978371,4.853750014305115,6.159155252897574,3.548344775712656,37.0234243959642,53.789553839613916,19151880.0,1.1837532398908097,-10.000008383949687,1.331793900214464,2.5387929293072764,-10.197371895238462,-4.988402678475112,False,False,Bearish,False,False,73.33333333333333,Normal,False,False,False,False,False,True,False,False,0,6,-6,Strong,Bearish trend bias,False,False,False,False,Bearish trend bias
2025-05-22,4.15500020980835,4.25,4.019999980926514,4.144999980926514,16744400,4.372000026702881,4.77350001335144,5.5027500033378605,6.5211666842301685,6.84233334561189,4.77350001335144,6.04378011469518,3.5032199120077,38.04886983739863,53.22216812782139,19318285.0,0.8667643116353237,1.221005941309783,-0.5673857117925252,-1.0548250938914983,-8.093131472984794,-2.4705886840820312,False,False,Bearish,False,False,72.5,Normal,False,False,False,False,False,False,False,False,0,5,-5,Strong,Bearish trend bias,False,False,False,False,Bearish trend bias
2025-05-23,4.014999866485596,4.139999866485596,3.9600000381469727,4.079999923706055,16737000,4.276000022888184,4.691000008583069,5.442916667461395,6.502000015974045,6.823875011006991,4.691000008583069,5.913127566146272,3.4688724510198665,37.20083638841512,52.10520380844553,19520170.0,0.8574208113966221,-1.5681557905804833,-1.1169643193758603,-2.098682482632608,-10.329675765417923,-10.52631633983976,False,False,Bearish,False,True,68.33333333333333,Normal,False,False,False,False,False,False,False,False,0,5,-5,Strong,Bearish trend bias,False,False,False,False,Bearish trend bias
2025-05-27,4.199999809265137,4.480000019073486,4.099999904632568,4.389999866485596,22826000,4.251999950408935,4.618499994277954,5.390916661421458,6.47966668009758,6.806250010927518,4.618499994277954,5.719681618589139,3.517318369966769,43.65125669352553,47.685682610175725,19969970.0,1.1430162388826823,7.598037955303538,-4.4195211982698055,-8.481919031575613,7.203909436101319,-2.660761780626164,False,False,Bearish-neutral,False,True,63.33333333333333,Normal,False,False,False,False,True,False,False,False,1,3,-2,Weak,Neutral,False,False,False,False,Neutral
2025-05-28,4.5,4.690000057220459,4.380000114440918,4.394999980926514,23322600,4.220999908447266,4.552250003814697,5.354333325227102,6.4531250139077505,6.788812511165937,4.552250003814697,5.526521535944759,3.5779784716846352,43.751613593336074,42.80395546438096,20602035.0,1.1320532170729736,0.11389782671953341,-4.881727145794763,-10.237301593650761,6.0313631158116054,-3.4065978749621917,False,False,Bearish-neutral,False,True,42.5,Normal,False,False,False,False,False,False,False,False,1,3,-2,Weak,Neutral,False,False,False,False,Neutral
2025-05-29,4.489999771118164,4.670000076293945,4.360000133514404,4.449999809265137,21634800,4.2919999122619625,4.49524998664856,5.320666658878326,6.431125011046728,6.768604176243146,4.49524998664856,5.338461083260277,3.6520388900368426,44.91378977387693,37.515648701013596,20936695.0,1.0333436103453768,1.2514181701322347,-5.288306763367366,-12.354715133203042,9.06862481563464,8.669109579047674,False,False,Bearish-neutral,False,True,34.166666666666664,Normal,False,False,False,False,False,False,False,False,1,3,-2,Weak,Neutral,False,False,False,False,Neutral
2025-05-30,4.349999904632568,4.360000133514404,4.110000133514404,4.179999828338623,20561900,4.298999881744384,4.42924997806549,5.28066665728887,6.406541675329208,6.746687510609627,4.42924997806549,5.137102710178432,3.7213972459525486,40.490897259955176,31.962645396776722,21318025.0,0.9645311889820938,-6.0674155617795655,-5.553003304236874,-14.801832026129524,-4.783600103274899,0.8443871549617343,False,False,Bearish-neutral,False,True,22.5,Normal,False,False,False,False,False,True,False,False,0,4,-4,Moderate,Bearish trend bias,False,False,False,False,Bearish trend bias
2025-06-02,4.179999828338623,4.519999980926514,4.179999828338623,4.369999885559082,19135900,4.35699987411499,4.362749981880188,5.249499992529551,6.388041673103968,6.726312509179115,4.362749981880188,4.741188332369213,3.9843116313911624,44.62352841431291,17.348615073556527,21281940.0,0.8991614486273338,4.545456101034717,-14.614030323220195,-45.722217738253754,-0.5688303862554589,7.107842335193149,True,False,Bearish-neutral,False,True,0.0,Ultra squeeze,True,True,False,False,True,False,False,False,1,2,-1,Weak,Squeeze watch,False,False,False,False,Squeeze watch
2025-06-03,4.425000190734863,4.429999828338623,4.21999979019165,4.389999866485596,16333800,4.35699987411499,4.344499969482422,5.212833321094513,6.357875003417333,6.705562509099642,4.344499969482422,4.675525540124804,4.0134743988400405,45.056065680143554,15.238834064570986,20373045.0,0.8017358229955316,0.4576654794112178,-2.109781008985541,-12.161091822259385,-1.3483133786796553,0.0,True,False,Neutral,False,True,0.0,Ultra squeeze,True,True,False,False,False,False,False,False,1,1,0,Flat,Squeeze watch,False,False,False,False,Squeeze watch
2025-06-04,4.449999809265137,5.079999923706055,4.409999847412109,4.909999847412109,46074900,4.459999847412109,4.38224995136261,5.192499983310699,6.32987499833107,6.6856041759252545,4.38224995136261,4.786405703094054,3.9780941996311654,54.91609498923022,18.445125504800426,21079375.0,2.1857811249147567,11.84510243146768,3.2062914402294407,21.0402674288829,17.46411600604374,11.717858218898748,True,False,Bullish-neutral,False,False,2.5,Ultra squeeze,True,True,True,False,True,False,True,False,9,1,8,Strong,Bullish breakout candidate,False,False,False,False,Bullish breakout candidate
2025-06-05,4.920000076293945,4.960000038146973,4.440000057220459,4.570000171661377,32695300,4.483999919891358,4.401249957084656,5.167666653792064,6.305791666110356,6.666520844896635,4.401249957084656,4.803073172847756,3.999426741321556,48.75525735533023,18.259504444472125,21591070.0,1.5142973460787261,-6.9246371958633475,-0.18562106032830172,-1.006342083603573,4.5766657057179305,2.696637472801533,True,False,Neutral,False,False,1.6666666666666667,Ultra squeeze,True,True,False,False,False,True,False,False,3,1,2,Weak,Squeeze watch,False,False,True,False,Failed bullish breakout
2025-06-06,4.71999979019165,5.519999980926514,4.704999923706055,5.489999771118164,60323000,4.745999908447265,4.456249952316284,5.156333315372467,6.288458329439163,6.6525208423535025,4.456249952316284,5.087321491001724,3.825178413630844,61.38051857151492,28.3229866115306,23243295.0,2.595286081426923,20.131281507640097,10.063482167058474,55.113665311465176,25.05694619788612,31.339712836787648,True,True,Bullish,False,False,20.0,Tight,False,True,True,False,True,False,True,False,11,0,11,Strong,Bullish breakout candidate,False,False,False,False,Bullish breakout candidate
2025-06-09,5.835000038146973,5.835000038146973,5.320000171661377,5.369999885559082,46978300,4.9459999084472654,4.508249950408936,5.146833312511444,6.275041661659876,6.635979174574216,4.508249950408936,5.256104916323378,3.7603949844944937,59.32735331202131,33.17717403164859,24850840.0,1.8904109478794278,-2.185790356319839,4.8541874201179915,17.138684866453314,9.368636505954742,22.883295793772398,True,True,Bullish-neutral,True,False,32.5,Normal,False,False,True,False,False,True,False,False,10,0,10,Strong,Expansion with bullish bias,False,False,True,False,Failed bullish breakout
2025-06-10,5.429999828338623,6.070000171661377,5.355000019073486,5.449999809265137,48268900,5.157999897003174,4.548749947547913,5.131833310921987,6.262541661659877,6.61960417330265,4.548749947547913,5.4063283310893135,3.691171564006512,60.28120926809856,37.70611237945467,26036565.0,1.8538889442597362,1.4897565253434886,4.528938347806083,13.650765865368175,19.256008852267612,24.145785307918956,True,True,Bullish,True,False,40.833333333333336,Normal,False,False,True,False,False,False,False,False,11,0,11,Strong,Expansion with bullish bias,False,False,False,False,Expansion with bullish bias
2025-06-11,5.650000095367432,5.789999961853027,5.340000152587891,5.400000095367432,33071700,5.255999946594239,4.593249940872193,5.107833309968313,6.245541661977768,6.60560417274634,4.593249940872193,5.530981081103408,3.655518800640977,59.34446040027556,40.83083447678242,26739405.0,1.236815104898557,-0.917425975184516,3.124722097327748,8.287043930390304,-1.6393384244604792,9.979638761365429,True,True,Bullish-neutral,True,False,44.166666666666664,Normal,False,False,False,False,False,False,False,False,5,0,5,Strong,Expansion with bullish bias,False,False,False,False,Expansion with bullish bias
2025-06-12,5.25,5.409999847412109,5.130000114440918,5.170000076293945,28360000,5.375999927520752,4.636249947547912,5.087499980131785,6.229291663567225,6.595583340525627,4.636249947547912,5.5978597469292035,3.6746401481666218,55.10258207270044,41.48222422261255,27037325.0,1.0489203351293073,-4.2592595372507365,0.6513897458301301,1.5953378229399906,-3.7243913133587436,13.129100264660254,True,True,Bullish-neutral,True,False,45.83333333333333,Normal,False,False,False,False,False,True,False,False,4,0,4,Moderate,Expansion with bullish bias,False,False,False,False,Expansion with bullish bias
2025-06-13,4.954999923706055,5.150000095367432,4.840000152587891,4.920000076293945,37528400,5.261999988555909,4.6697499513626095,5.05983331600825,6.218499996264776,6.5848333408435185,4.6697499513626095,5.62133298568351,3.7181669170417098,50.848074023019784,40.755202922299205,28237845.0,1.329010765516986,-4.835589870613877,-0.7270213003133463,-1.7526092535728566,-9.724766082930469,-10.38250853529863,True,False,Bullish-neutral,False,False,44.166666666666664,Normal,False,False,False,False,False,True,False,False,3,2,1,Weak,Neutral,False,False,False,False,Neutral
2025-06-16,5.005000114440918,5.079999923706055,4.829999923706055,5.0,27152600,5.188000011444092,4.691749954223633,5.035166649023692,6.209416661659876,6.574583340684573,4.691749954223633,5.6529458996296205,3.7305540088176463,52.12200986910832,40.97387775495981,28459100.0,0.9540920127481193,1.6260146842582035,0.2186748326606036,0.5365568491402462,-7.407409042651403,-6.890128369538329,True,False,Bullish-neutral,False,False,46.666666666666664,Normal,False,False,False,False,False,False,False,False,3,2,1,Weak,Neutral,False,False,False,False,Neutral
2025-06-17,4.900000095367432,5.090000152587891,4.78000020980835,4.840000152587891,21364300,5.066000080108642,4.708249950408936,5.0044999877611795,6.199499994516373,6.564916675289472,4.708249950408936,5.6676372523809295,3.7488626484369423,49.36618711261148,40.75345668038146,28821165.0,0.741271215094879,-3.1999969482421897,-0.22042107457834703,-0.5379551232532864,-6.38297715350541,-11.192654642670474,True,False,Neutral,False,False,44.166666666666664,Normal,False,False,False,False,False,True,False,False,1,2,-1,Weak,Neutral,False,False,False,False,Neutral
2025-06-18,4.829999923706055,5.25,4.795000076293945,5.110000133514404,35107900,5.008000087738037,4.736249947547913,4.9764999906222025,6.183833330869675,6.555583342909813,4.736249947547913,5.70878804892811,3.763711846167716,53.80487980055548,41.067853772527634,29844640.0,1.1763552852371482,5.578511826743382,0.31439709214617295,0.7714611661334692,3.8617897210192487,-5.3703695691008075,True,True,Bullish-neutral,False,False,48.333333333333336,Normal,False,False,False,False,True,False,False,False,4,0,4,Moderate,Bullish trend bias,False,False,False,False,Bullish trend bias
2025-06-20,5.230000019073486,5.355000019073486,4.900000095367432,5.03000020980835,32067300,4.980000114440918,4.782999968528747,4.951499990622202,6.16541666785876,6.546041676402092,4.782999968528747,5.714786070768773,3.851213866288721,52.340798112504885,38.96241306171883,30314450.0,1.057822259681439,-1.5655561960041475,-2.105440710808807,-5.126736650205088,0.6000041961669922,-2.707927745060168,True,True,Bullish-neutral,False,False,42.5,Normal,False,False,False,False,False,False,False,False,3,0,3,Moderate,Bullish trend bias,False,False,False,False,Bullish trend bias
2025-06-23,4.875,5.050000190734863,4.71999979019165,4.829999923706055,21545400,4.96200008392334,4.817249965667725,4.929166654745738,6.141833335161209,6.5353333423535025,4.817249965667725,5.699325762874123,3.9351741684613266,48.76803188879208,36.621549784333546,30554500.0,0.7051465414259765,-3.9761486632207355,-2.3408632773852815,-6.0080038514996765,-0.2066162926976145,-1.8292713656964943,True,False,Neutral,False,True,39.166666666666664,Normal,False,False,False,False,False,True,False,False,1,1,0,Flat,Neutral,False,False,False,False,Neutral
2025-06-24,5.0,5.304999828338623,4.989999771118164,5.21999979019165,22993100,5.00600004196167,4.874249958992005,4.916666654745738,6.123750001192093,6.5260833412408825,4.874249958992005,5.701351931205114,4.047147986778896,55.19115872033253,33.93761005987283,30867305.0,0.7449014418330334,8.074531524761364,-2.683939724460714,-7.328853476345465,2.1526351037802094,4.399995803833012,True,True,Bullish-neutral,False,True,35.833333333333336,Normal,False,False,False,False,True,False,False,False,3,0,3,Moderate,Bullish trend bias,False,False,False,False,Bullish trend bias
2025-06-25,5.360000133514404,5.360000133514404,4.960000038146973,5.159999847412109,20930100,5.0699999809265135,4.91274995803833,4.905833319822947,6.1103333334128065,6.517458340525627,4.91274995803833,5.716291303018903,4.109208613057757,54.06806158671992,32.71248697140811,30772510.0,0.6801557623996223,-1.1494242373779495,-1.22512308846472,-3.609927411810543,2.584485729250363,6.611563734210191,True,True,Bullish-neutral,False,True,29.166666666666668,Normal,False,False,False,False,False,False,False,False,3,0,3,Moderate,Bullish trend bias,False,False,False,False,Bullish trend bias
2025-06-26,5.03000020980835,5.429999828338623,4.980000019073486,5.400000095367432,21512400,5.127999973297119,4.962999963760376,4.9076666553815205,6.098999998966852,6.507958341638247,4.962999963760376,5.7558389914549215,4.170160936065831,57.76988429885298,31.94999127478636,30682000.0,0.7011407339808357,4.651167733574435,-0.7624956966217518,-2.330901032649091,11.801245976501296,5.675145876240517,True,True,Bullish-neutral,False,True,26.666666666666668,Normal,False,False,False,False,True,False,False,False,4,0,4,Moderate,Bullish trend bias,False,False,False,False,Bullish trend bias
2025-06-27,5.385000228881836,5.480000019073486,4.980000019073486,5.03000020980835,46633000,5.127999973297119,4.991999983787537,4.906583329041799,6.0808333337306975,6.49408334394296,4.991999983787537,5.747376507459647,4.2366234601154265,50.95217953189133,30.26348261720105,31931910.0,1.460388683295174,-6.851849611567573,-1.6865086575853105,-5.2785887892127015,-3.6398388509575996,0.0,True,True,Bullish-neutral,False,True,25.0,Normal,False,False,False,False,False,True,False,False,4,0,4,Moderate,Bullish trend bias,False,False,False,False,Bullish trend bias
2025-06-30,5.099999904632568,5.269999980926514,5.010000228881836,5.059999942779541,25780600,5.173999977111817,5.035999989509582,4.902749995390574,6.05799999833107,6.4810000111659365,5.035999989509582,5.687618181131365,4.3843817978878,51.45244957458846,25.87840321601107,32192845.0,0.8008176972243366,0.5964161375717758,-4.38507940118998,-14.489672112943152,-1.9379827052266485,4.761905232019292,True,True,Bullish-neutral,False,True,6.666666666666667,Squeeze,True,True,False,False,False,False,False,False,3,0,3,Moderate,Squeeze watch,False,False,False,False,Squeeze watch
2025-07-01,5.0,5.440000057220459,4.909999847412109,5.130000114440918,38012900,5.15600004196167,5.074000000953674,4.908083331584931,6.034500000874202,6.4665416767199835,5.074000000953674,5.645844595039403,4.502155406867946,52.66563650912147,22.540188962485164,33136695.0,1.147154234904839,1.3834026176475556,-3.338214253525905,-12.899614499632417,-4.9999995584841255,-1.7241317886610097,True,True,Bullish-neutral,False,True,5.0,Ultra squeeze,True,True,False,False,False,False,False,False,3,1,2,Weak,Squeeze watch,False,False,False,False,Squeeze watch
2025-07-02,5.150000095367432,5.400000095367432,5.079999923706055,5.210000038146973,25072100,5.166000080108643,5.115000009536743,4.9242500027020775,6.015500003099442,6.453458341956138,5.115000009536743,5.589685379255092,4.640314639818395,54.07803112722698,18.56052273053035,33573610.0,0.7467799858281549,1.55945266903319,-3.9796662319548126,-17.655868983966293,3.578525265021426,0.9689959731285613,True,True,Bullish-neutral,False,True,4.166666666666666,Ultra squeeze,True,True,False,False,False,False,False,False,3,0,3,Moderate,Squeeze watch,False,False,False,False,Squeeze watch
2025-07-03,5.239999771118164,5.329999923706055,5.150000095367432,5.269999980926514,16582100,5.140000057220459,5.133000016212463,4.942083338896434,5.998916667699814,6.44262500902017,5.133000016212463,5.602225440865799,4.663774591559128,55.158726756298584,18.282697181815607,32098970.0,0.5165929000214026,1.1516303712135967,-0.27782554871474474,-1.4968627379106425,4.150198429283303,-2.407409484167289,True,True,Bullish-neutral,False,True,2.5,Ultra squeeze,True,True,False,False,False,False,False,False,4,0,4,Moderate,Squeeze watch,False,False,False,False,Squeeze watch
2025-07-07,5.179999828338623,5.21999979019165,4.800000190734863,4.929999828338623,37377500,5.119999980926513,5.150999999046325,4.958083335558573,5.982666665315628,6.431458341081937,5.150999999046325,5.551940901527663,4.750059096564987,48.23195719800024,15.567497672512895,32333080.0,1.1560142120701151,-6.451615821981759,-2.715199509302712,-14.851197732483978,-3.8986409676540767,-1.9880790715421592,False,False,Neutral,False,True,0.8333333333333334,Ultra squeeze,True,True,False,False,False,True,False,False,0,2,-2,Weak,Squeeze watch,False,False,False,False,Squeeze watch
2025-07-08,5.005000114440918,5.630000114440918,5.0,5.360000133514404,45341100,5.1800000190734865,5.144500017166138,4.96991666952769,5.971166668335597,6.419875006874403,5.144500017166138,5.526046689498129,4.762953344834147,55.79300281305561,14.833187717323293,31583985.0,1.4355724902984852,8.722116027348603,-0.7343099551896017,-4.716942765221366,2.8790805042063328,5.928857591450254,True,True,Bullish-neutral,False,True,0.0,Ultra squeeze,True,True,False,False,True,False,False,False,4,0,4,Moderate,Squeeze watch,False,False,False,False,Squeeze watch
2025-07-09,5.460000038146973,5.769999980926514,5.429999828338623,5.590000152587891,34721700,5.272000026702881,5.155500030517578,4.987916668256124,5.965083334843317,6.407416674494743,5.155500030517578,5.575197922913399,4.735802138121756,59.22362227795371,16.281559108193296,30971155.0,1.121098002318609,4.291045025080664,1.4483713908700029,9.764397366713617,6.072109541167747,8.966862142011944,True,True,Bullish-neutral,False,False,2.5,Ultra squeeze,True,True,True,False,True,False,False,False,8,0,8,Strong,Squeeze watch,False,False,False,False,Squeeze watch
2025-07-10,5.710000038146973,5.879000186920166,5.570000171661377,5.715000152587891,28683900,5.373000049591065,5.168750047683716,4.9871666669845585,5.959208335479101,6.398687508702278,5.168750047683716,5.64103319914966,4.696466896217772,60.99522419591763,18.274559501192716,29991905.0,0.9563880653796416,2.2361358960273137,1.99300039299942,12.24084487090975,15.922928023991577,9.692900398145298,True,True,Bullish,True,False,5.0,Ultra squeeze,True,True,True,False,True,False,False,False,9,0,9,Strong,Squeeze release watch (bullish bias),False,False,False,False,Squeeze release watch (bullish bias)
2025-07-11,5.559999942779541,5.610000133514404,5.25,5.28000020980835,31616100,5.375000095367431,5.1627500534057615,4.983333333333333,5.949875003099441,6.387145842115085,5.1627500534057615,5.625618466534998,4.699881640276525,52.45434064361541,17.931079689743722,29919125.0,1.0567187375967713,-7.611547351972725,-0.34347981144899364,-1.8795517967290842,-1.492535852860155,0.1897576644787291,True,True,Bullish-neutral,False,False,4.166666666666666,Ultra squeeze,True,True,False,False,False,True,False,False,3,0,3,Moderate,Squeeze watch,False,False,False,False,Squeeze watch
2025-07-14,5.25,5.414999961853027,5.190000057220459,5.28000020980835,20420600,5.445000171661377,5.168250060081482,4.977333339055379,5.939458336432775,6.374354174733162,5.168250060081482,5.63408583016441,4.702414289998553,52.45434064361541,18.026827830214703,29522155.0,0.6917042472001113,0.0,0.09574814047098101,0.5339786679200875,-5.545615998525988,7.09939946565219,True,True,Bullish-neutral,False,False,5.0,Ultra squeeze,True,True,False,False,False,False,False,False,4,1,3,Moderate,Squeeze watch,False,False,False,False,Squeeze watch
2025-07-15,5.309999942779541,5.53000020980835,5.130000114440918,5.21999979019165,29137000,5.417000102996826,5.183250045776367,4.975666666030884,5.925625000397364,6.361979175607363,5.183250045776367,5.634520549546289,4.731979542006445,51.305123332698024,17.41264649725494,29102585.0,1.0011825410010828,-1.136371538494263,-0.6141813329597632,-3.407040543929396,-8.661423432720161,-2.6119466387206858,True,True,Bullish-neutral,False,False,4.166666666666666,Ultra squeeze,True,True,False,False,False,False,False,False,3,1,2,Weak,Squeeze watch,False,False,False,False,Squeeze watch
2025-07-16,5.309999942779541,5.554999828338623,5.204999923706055,5.389999866485596,24235100,5.377000045776367,5.202750039100647,4.973833330472311,5.908125001192093,6.351312509179115,5.202750039100647,5.654384261211723,4.7511158169895715,54.356390396034065,17.361365382417855,28956710.0,0.8369424565152602,3.2567065733100975,-0.051281114837085084,-0.29450500155256965,2.08332674822449,-3.5778225517526074,True,True,Bullish-neutral,False,True,4.166666666666666,Ultra squeeze,True,True,False,False,True,False,False,False,3,0,3,Moderate,Squeeze watch,False,False,False,False,Squeeze watch
2025-07-17,5.474999904632568,5.739999771118164,5.460000038146973,5.519999980926514,27489400,5.338000011444092,5.2367500305175785,4.975666666030884,5.891374999284745,6.340145843227704,5.2367500305175785,5.675603570973394,4.797896490061763,56.59616519823032,16.76053040142688,29262965.0,0.9393921634393507,2.411876023397408,-0.6008349809909745,-3.460758804140196,4.545450029951326,-3.4120764034114015,True,True,Bullish-neutral,False,True,3.3333333333333335,Ultra squeeze,True,True,False,False,True,False,False,False,4,0,4,Moderate,Squeeze watch,False,False,False,False,Squeeze watch
2025-07-18,5.650000095367432,6.224999904632568,5.570000171661377,5.840000152587891,53043400,5.45,5.273250031471252,4.979166666666667,5.878958334525426,6.333895843227705,5.273250031471252,5.78336131228328,4.763138750659224,61.59229679789847,19.34713043256572,30159740.0,1.7587485833763818,5.7971045791138875,2.5866000311388397,15.432686014033514,11.877402055862474,10.606059100892873,True,True,Bullish,False,False,13.333333333333334,Tight,False,True,True,False,True,False,True,False,10,0,10,Strong,Bullish breakout candidate,False,False,False,False,Bullish breakout candidate
2025-07-21,6.110000133514404,7.150000095367432,6.03000020980835,6.400000095367432,75466000,5.673999977111817,5.3417500257492065,4.992833336194356,5.873708333571752,6.331312510371208,5.3417500257492065,6.045509024687262,4.637991026811151,68.43896729392429,26.349379718095285,32329675.0,2.334264108748387,9.58903986554498,7.002249285529565,36.19270211639836,18.738409163271076,21.212118201785746,True,True,Bullish,True,False,20.833333333333336,Normal,False,False,True,False,True,False,True,False,11,0,11,Strong,Bullish breakout candidate,True,False,False,False,Bullish breakout confirmed
2025-07-22,6.510000228881836,6.559999942779541,6.091000080108643,6.539999961853027,37476500,5.938000011444092,5.427250027656555,5.00600000222524,5.8662916680177055,6.330354176958402,5.427250027656555,6.2708356326712895,4.583664422641821,69.8843334859168,31.087036739266942,33126230.0,1.1313240293266091,2.187497881241174,4.737657021171657,17.9801462951255,18.47826058787976,25.28736062675041,True,True,Bullish,True,False,32.5,Normal,False,False,True,False,True,False,False,False,9,0,9,Strong,Expansion with bullish bias,True,False,False,False,Bullish breakout confirmed
2025-07-23,6.699999809265137,7.139999866485596,6.28000020980835,6.429999828338623,41946900,6.146000003814697,5.4877500295639035,5.0176666657129925,5.860208334525426,6.329187509417534,5.4877500295639035,6.435836600551818,4.539663458575989,67.27730632603064,34.55283370708693,34073920.0,1.231055892600558,-1.6819592378596426,3.4657969678199905,11.148688750517799,10.102733909849038,19.294990493777718,True,True,Bullish,True,False,37.5,Normal,False,False,False,False,False,False,False,False,7,0,7,Strong,Expansion with bullish bias,False,False,False,False,Expansion with bullish bias
2025-07-24,6.429999828338623,6.554999828338623,6.25,6.260000228881836,22935200,6.294000053405762,5.54275004863739,5.024666666984558,5.848291669289271,6.328729177514712,5.54275004863739,6.537269116793668,4.548230980481112,63.34440237284544,35.885401991048376,34174175.0,0.6711266621652169,-2.6438507619791274,1.332568283961443,3.85661070596397,-2.187497881241174,13.405801639715143,True,True,Bullish,True,False,38.333333333333336,Normal,False,False,False,False,False,True,False,False,5,0,5,Strong,Expansion with bullish bias,False,False,False,False,Expansion with bullish bias
2025-07-25,6.199999809265137,6.5,5.929999828338623,6.489999771118164,23778000,6.423999977111817,5.597250032424927,5.0375,5.842041669289271,6.328104177117348,5.597250032424927,6.674827565434674,4.519672499415179,66.22146498205055,38.50381979605448,34287455.0,0.6934897909454055,3.6741139588969407,2.6184178050061035,7.296609929740416,-0.7645289147784062,11.130130163476748,True,True,Bullish,True,False,41.66666666666667,Normal,False,False,False,False,True,False,False,False,5,0,5,Strong,Expansion with bullish bias,False,False,False,False,Expansion with bullish bias
2025-07-28,6.659999847412109,6.684999942779541,6.199999809265137,6.309999942779541,25013100,6.405999946594238,5.661250019073487,5.049499996503195,5.834208335479101,6.328187510371208,5.661250019073487,6.748970326675501,4.573529711471473,62.11262973287653,38.42685993154667,33206460.0,0.753260058434413,-2.7734951415508413,-0.07695986450780623,-0.19987592118247965,-1.866250214039078,-1.4062523632309976,True,True,Bullish,False,False,40.833333333333336,Normal,False,False,False,False,False,True,False,False,4,0,4,Moderate,Bullish trend bias,False,False,False,False,Bullish trend bias
2025-07-29,6.275000095367432,6.28000020980835,5.860000133514404,5.949999809265137,23880000,6.28799991607666,5.7057500123977665,5.05699999332428,5.82037499944369,6.327854175368945,5.7057500123977665,6.76227492877834,4.649225096017193,54.790454755449794,37.03369106900577,33111430.0,0.7212011078953703,-5.705231961631762,-1.3931688625409038,-3.6255079520488676,-4.95208319939745,-9.021409113597635,True,True,Bullish-neutral,False,True,37.5,Normal,False,False,False,False,False,True,False,False,3,1,2,Weak,Neutral,False,False,False,False,Neutral
