Date,Open,High,Low,Close,Volume,MA_5,MA_20,MA_60,MA_120,MA_240,BB_MID,BB_UPPER,BB_LOWER,RSI_14,BB_WIDTH,VOL_MA20,VOL_RATIO_20,PRICE_CHANGE_PCT,BW_DELTA,BW_DELTA_PCT,RET_3D_PCT,RET_5D_PCT,ABOVE_MA20,ABOVE_MA60,RSI_REGIME,BW_EXPANSION_3D,BW_CONTRACTION_3D,BW_PERCENTILE_120,SQUEEZE_LEVEL,SQUEEZE,TIGHT,UPPER_BREAK,LOWER_BREAK,STRONG_UP_DAY,STRONG_DOWN_DAY,BULLISH_CANDIDATE,BEARISH_CANDIDATE,BULL_SCORE,BEAR_SCORE,SCORE_DIFF,SIGNAL_STRENGTH,BASE_SIGNAL,FOLLOW_BULL,FOLLOW_BEAR,FAILED_BULL,FAILED_BEAR,SIGNAL
2025-04-09,3.890000104904175,4.9679999351501465,3.7899999618530273,4.650000095367432,35709700,4.3739999294281,5.70374995470047,6.972416667143504,6.921208343903223,7.328000008066495,5.70374995470047,7.581763740506428,3.825736168894512,36.483924702086696,65.8518974611881,18312280.0,1.9500411745560902,17.128465034174024,2.8523328659158054,4.527543776278509,9.669819490135101,-12.0982962400894,False,False,Bearish,True,False,91.66666666666666,Normal,False,False,False,False,True,False,False,False,1,7,-6,Strong,Expansion with bearish bias,False,False,False,False,Expansion with bearish bias
2025-04-10,4.599999904632568,4.635000228881836,4.065000057220459,4.510000228881836,30816900,4.313999986648559,5.632249963283539,6.942250001430511,6.90037501056989,7.314125008384386,5.632249963283539,7.579984100278075,3.684515826289003,35.336735795002966,69.16362553834627,19223910.0,1.603050576079476,-3.010749755146691,3.3117280771581648,5.029054901736174,7.38096270701829,-6.237000363129841,False,False,Bearish,True,False,91.66666666666666,Normal,False,False,False,False,False,True,False,False,1,6,-5,Strong,Expansion with bearish bias,False,False,False,False,Expansion with bearish bias
2025-04-11,4.994999885559082,6.0,4.860000133514404,5.760000228881836,83410800,4.618000078201294,5.602749979496002,6.931250003973643,6.893791677554448,7.304291676481565,5.602749979496002,7.522381218543335,3.683118740448669,50.34852925242979,68.5246083110071,22645225.0,3.6833725432182725,27.716184846179324,-0.639017227339167,-0.9239209517506786,45.08816592876017,35.84906933527547,True,False,Bullish-neutral,False,False,90.83333333333333,Normal,False,False,False,False,True,False,False,False,5,1,4,Moderate,Bullish trend bias,False,False,False,False,Bullish trend bias
2025-04-14,5.940000057220459,5.960000038146973,5.25,5.510000228881836,34501900,4.880000162124634,5.536249983310699,6.91641667286555,6.881875012318293,7.293083344896634,5.536249983310699,7.3654312198620975,3.707068746759301,47.950877024203464,66.08015324689298,23524880.0,1.4666132197061155,-4.340277605310638,-2.4444550641141234,-3.5672660148886592,18.494626147882887,31.19048759780556,False,False,Neutral,False,True,90.0,Normal,False,False,False,False,False,True,False,False,1,3,-2,Weak,Neutral,False,False,False,False,Neutral
2025-04-15,5.550000190734863,5.889999866485596,5.460000038146973,5.639999866485596,19330400,5.214000129699707,5.4987499833107,6.90158333381017,6.8725416759649915,7.284000010291735,5.4987499833107,7.284470781724032,3.713029184897368,49.30285531489453,64.95006333560127,23600140.0,0.8190798868142307,2.3593399673985216,-1.130089911291705,-1.710180524354099,25.05542306555315,42.06548679698574,True,False,Neutral,False,True,87.5,Normal,False,False,False,False,True,False,False,False,2,1,1,Weak,Neutral,False,False,False,False,Neutral
2025-04-16,5.449999809265137,5.559999942779541,5.139999866485596,5.320000171661377,15694200,5.348000144958496,5.435749995708465,6.875583334763845,6.861791676282882,7.271416677037875,5.435749995708465,7.148259035239604,3.723240956177327,46.12670641938645,63.009117081660015,23693495.0,0.662384337979686,-5.67375358864356,-1.9409462539412559,-2.9883669919030798,-7.638889578757436,14.408603495759786,False,False,Neutral,False,True,85.0,Normal,False,False,False,False,False,True,False,False,0,3,-3,Moderate,Bearish trend bias,False,False,False,False,Bearish trend bias
2025-04-17,5.320000171661377,5.534999847412109,5.235000133514404,5.5,12766800,5.5460000991821286,5.386749994754791,6.8424166719118755,6.854875010251999,7.257708343863487,5.386749994754791,7.028053340760467,3.745446648749117,48.15011590700617,60.93853799058251,23608940.0,0.5407612539995442,3.3834553107243703,-2.070579091077505,-3.2861579196452273,-0.18149234966302608,21.951213323189013,True,False,Neutral,False,True,81.66666666666667,Normal,False,False,False,False,True,False,False,False,1,1,0,Flat,Neutral,False,False,False,False,Neutral
2025-04-21,5.349999904632568,5.650000095367432,5.28000020980835,5.409999847412109,13540200,5.476000022888184,5.323249995708466,6.807083332538605,6.846958341201146,7.243416675925255,5.323249995708466,6.8480150078471675,3.798484983569763,47.19563353226789,57.286996228542634,23382525.0,0.5790734747423557,-1.6363664106889164,-3.6515417620398765,-5.99217159198041,-4.078014619117432,-6.076395270172941,True,False,Neutral,False,True,75.0,Normal,False,False,False,False,False,False,False,False,1,2,-1,Weak,Neutral,False,False,False,False,Neutral
2025-04-22,5.53000020980835,5.699999809265137,5.460000038146973,5.630000114440918,14778300,5.5,5.26525000333786,6.778750002384186,6.839875008662542,7.2296250114838285,5.26525000333786,6.635518883253393,3.8949811234223266,49.814500701271605,52.04952771651349,23319755.0,0.6337244966767447,4.066548488611255,-5.237468512029146,-9.142508521715154,5.827066405577419,2.1778562717670535,True,False,Neutral,False,True,72.5,Normal,False,False,False,False,True,False,False,False,2,1,1,Weak,Neutral,False,False,False,False,Neutral
2025-04-23,5.960000038146973,6.110000133514404,5.565000057220459,5.579999923706055,22425800,5.488000011444091,5.217749989032745,6.754583330949147,6.829125008980433,7.216250011324883,5.217749989032745,6.463637896124968,3.971862081940522,49.21706321768123,47.755753330879045,23841295.0,0.9406284348228567,-0.8881028369184807,-4.293774385634443,-8.249401241487497,1.4545440673828125,-1.0638287978706695,True,False,Neutral,False,True,70.83333333333334,Normal,False,False,False,False,False,False,False,False,1,1,0,Flat,Neutral,False,False,False,False,Neutral
2025-04-24,5.599999904632568,5.7769999504089355,5.579999923706055,5.75,13416300,5.573999977111816,5.196749985218048,6.72658333381017,6.820875010887781,7.204416677355766,5.196749985218048,6.388017691948097,4.0054822784879995,51.35331328846363,45.846643002590575,23760825.0,0.5646394853714044,3.0465963910092153,-1.9091103282884703,-3.997655141279144,6.284661038401529,8.082703279393666,True,False,Bullish-neutral,False,True,66.66666666666666,Normal,False,False,False,False,True,False,False,False,3,1,2,Weak,Neutral,False,False,False,False,Neutral
2025-04-25,5.619999885559082,5.840000152587891,5.539999961853027,5.730000019073486,12699300,5.619999980926513,5.1847499966621395,6.70275000333786,6.812958345810572,7.192291676004728,5.1847499966621395,6.347720277444852,4.021779715879427,51.08106860949613,44.86119028039594,23658705.0,0.5367707150497036,-0.3478257552437136,-0.985452722194637,-2.149454480536239,1.77619720426061,4.181818528608838,True,False,Bullish-neutral,False,True,63.33333333333333,Normal,False,False,False,False,False,False,False,False,2,1,1,Weak,Neutral,False,False,False,False,Neutral
2025-04-28,5.78000020980835,6.070000171661377,5.675000190734863,5.840000152587891,13830000,5.70600004196167,5.186250007152557,6.671916671593984,6.808958345651627,7.180791675051053,5.186250007152557,6.352688100577388,4.019811913727726,52.57039123533695,44.98194617753295,23588520.0,0.5863021503680604,1.919723091592429,0.12075589713700907,0.26917675697468724,4.659502373418523,7.948249857742118,True,False,Bullish-neutral,False,False,63.33333333333333,Normal,False,False,False,False,False,False,False,False,4,1,3,Moderate,Bullish trend bias,False,False,False,False,Bullish trend bias
2025-04-29,5.869999885559082,5.940000057220459,5.679999828338623,5.71999979019165,10681300,5.723999977111816,5.207749998569488,6.646583338578542,6.8032916764418285,7.165125009417534,5.207749998569488,6.397851671155755,4.017648325983221,50.755022388993254,45.70502320246459,23223520.0,0.4599345835601149,-2.054800672275059,0.7230770249316407,1.6074827489184873,-0.5217427792756468,1.5985732490463755,True,False,Bullish-neutral,True,False,65.83333333333333,Normal,False,False,False,False,False,True,False,False,3,1,2,Weak,Expansion without full confirmation,False,False,False,False,Expansion without full confirmation
2025-04-30,5.465000152587891,5.630000114440918,5.239999771118164,5.590000152587891,14941600,5.726000022888184,5.2325000166893005,6.618916674455007,6.794541678826014,7.1465416759252545,5.2325000166893005,6.433269573485381,4.03173045989322,48.789429047076354,45.89659065326978,23121560.0,0.6462193727412856,-2.272721020491575,0.191567450805195,0.4191387234540711,-2.4432786390851224,0.17921557380944364,True,False,Neutral,True,False,66.66666666666666,Normal,False,False,False,False,False,True,False,False,2,1,1,Weak,Expansion without full confirmation,False,False,False,False,Expansion without full confirmation
2025-05-01,5.675000190734863,5.699999809265137,5.460000038146973,5.5,12935300,5.676000022888184,5.243000018596649,6.5837500055631,6.783541677395503,7.127750008304914,5.243000018596649,6.449545392104746,4.036454645088552,47.42023764810995,46.024999779841416,22893170.0,0.5650287836940013,-1.6100205747977547,0.12840912657163273,0.2797792270491595,-5.821920268910019,-4.347826086956519,True,False,Neutral,True,False,66.66666666666666,Normal,False,False,False,False,False,False,False,False,2,2,0,Flat,Expansion without full confirmation,False,False,False,False,Expansion without full confirmation
2025-05-02,5.610000133514404,5.900000095367432,5.599999904632568,5.699999809265137,19857600,5.669999980926514,5.287500011920929,6.54675000111262,6.772958344221115,7.111875006556511,5.287500011920929,6.492452556256767,4.082547467585091,50.72925164516065,45.577401101435974,22967520.0,0.8645948713661727,3.6363601684570312,-0.4475986784054413,-0.9725120707148482,-0.34965002902287434,-0.5235638692580702,True,False,Bullish-neutral,False,False,61.66666666666667,Normal,False,False,False,False,True,False,False,False,2,1,1,Weak,Neutral,False,False,False,False,Neutral
2025-05-05,5.489999771118164,5.800000190734863,4.75,4.755000114440918,34511700,5.4529999732971195,5.313250029087067,6.505333340167999,6.7548333466053005,7.092437506715457,5.313250029087067,6.443654114325238,4.182845943848896,38.42445433311836,42.55038174562995,23285640.0,1.4821022741913041,-16.578942569228804,-3.0270193558060257,-6.64149179780823,-14.937388467877044,-18.57876729106205,False,False,Bearish,False,True,53.333333333333336,Normal,False,False,False,False,False,True,False,False,0,6,-6,Strong,Bearish trend bias,False,False,False,False,Bearish trend bias
2025-05-06,4.65500020980835,4.675000190734863,4.150000095367432,4.15500020980835,31948300,5.140000057220459,5.311000049114227,6.449750014146169,6.730291682481766,7.069000008702278,5.311000049114227,6.450873446919346,4.171126651309109,32.95826633773301,42.925000461833065,23629390.0,1.3520577551938497,-12.618294220653558,0.37461871620311626,0.8804121157892864,-24.454541639848195,-27.360133527747298,False,False,Bearish,False,False,54.166666666666664,Normal,False,False,False,True,False,True,False,False,0,10,-10,Strong,Bearish trend bias,False,False,False,False,Bearish trend bias
2025-05-07,4.329999923706055,4.380000114440918,4.110000133514404,4.190000057220459,22461400,4.860000038146973,5.322000050544739,6.3920833468437195,6.69987501502037,7.046833341320355,5.322000050544739,6.410472558291034,4.233527542798444,33.55209045362487,40.90464101498396,23512890.0,0.9552802739263442,0.842354889164354,-2.020359446849106,-4.706719685758687,-26.49122460653822,-25.04472374154233,False,False,Bearish,False,False,51.66666666666667,Normal,False,False,False,True,False,False,False,False,0,8,-8,Strong,Bearish trend bias,False,False,False,False,Bearish trend bias
2025-05-08,4.320000171661377,4.570000171661377,4.139999866485596,4.389999866485596,27278500,4.638000011444092,5.309000039100647,6.337583347161611,6.6732916812102,7.026125008861224,5.309000039100647,6.436767213462141,4.181232864739154,36.98681669575304,42.485107027896696,23091330.0,1.1813308284971027,4.773265072406985,1.580466012912737,3.8637816484779597,-7.676135418941799,-20.18182060935281,False,False,Bearish,False,False,51.66666666666667,Normal,False,False,False,False,True,False,False,False,0,6,-6,Strong,Bearish trend bias,False,False,False,False,Bearish trend bias
2025-05-09,4.519999980926514,4.630000114440918,4.309999942779541,4.329999923706055,14827400,4.364000034332276,5.300000023841858,6.270750010013581,6.648375012477239,7.006541676322619,5.300000023841858,6.457106198442005,4.142893849241712,36.37928230002221,43.66438375075269,22291855.0,0.6651487729486846,-1.3667413349507385,1.1792767228559953,2.775741442952362,4.211785922046363,-24.035086515831082,False,False,Bearish,True,False,55.833333333333336,Normal,False,False,False,False,False,False,False,False,1,5,-4,Moderate,Expansion with bearish bias,False,False,False,False,Expansion with bearish bias
2025-05-12,4.630000114440918,4.679999828338623,4.409999847412109,4.639999866485596,24554400,4.340999984741211,5.244000005722046,6.206416674455007,6.629458345969518,6.987708343068759,5.244000005722046,6.415686132199124,4.072313879244968,41.70693905851714,44.686732463713966,19349035.0,1.269024527579799,7.159352153387832,1.022348712961275,2.341379003072852,10.739852103096514,-2.4185119913260777,False,False,Bearish-neutral,True,False,58.333333333333336,Normal,False,False,False,False,True,False,False,False,1,5,-4,Moderate,Expansion with bearish bias,False,False,False,False,Expansion with bearish bias
2025-05-13,4.659999847412109,4.75,4.46999979019165,4.510000228881836,19014900,4.411999988555908,5.194000005722046,6.106083349386851,6.615583346287409,6.96904167830944,5.194000005722046,6.4026555749463165,3.9853444364977753,40.187127142542465,46.54045313410619,18574685.0,1.0236997289590644,-2.8017164082856594,1.8537206703922209,4.148257364526398,2.733493531796083,8.543923011976485,False,False,Bearish-neutral,True,False,68.33333333333333,Normal,False,False,False,False,False,True,False,False,0,4,-4,Moderate,Expansion with bearish bias,False,False,False,False,Expansion with bearish bias
2025-05-14,4.599999904632568,4.715000152587891,4.28000020980835,4.309999942779541,22401600,4.435999965667724,5.127500009536743,6.00058334271113,6.600666679938635,6.951250011722247,5.127500009536743,6.378446985522568,3.876553033550919,37.89898864938284,48.79364109835835,18728245.0,1.1961398411864006,-4.434595919119966,2.253187964252163,4.8413537310425525,-0.46189333207644623,2.8639590434441864,False,False,Bearish,True,False,70.83333333333334,Normal,False,False,False,False,False,True,False,False,0,5,-5,Strong,Expansion with bearish bias,False,False,False,False,Expansion with bearish bias
2025-05-15,4.239999771118164,4.289999961853027,4.119999885559082,4.25,13518000,4.4079999923706055,5.074000000953674,5.890250011285146,6.583833346764247,6.932000012199084,5.074000000953674,6.3805687926575985,3.76743120924975,37.214428516680776,51.50054361286364,18619435.0,0.7260155853279114,-1.3921100597706015,2.7069025145052876,5.547654271278324,-8.405169778183364,-3.18906311488506,False,False,Bearish,True,False,71.66666666666667,Normal,False,False,False,False,False,False,False,False,0,6,-6,Strong,Expansion with bearish bias,False,False,False,False,Expansion with bearish bias
2025-05-16,4.429999828338623,4.639999866485596,4.309999942779541,4.559999942779541,22727500,4.453999996185303,5.026999998092651,5.793750003973643,6.571500013271968,6.916500013073286,5.026999998092651,6.336670072307523,3.717329923877779,42.94830094113534,52.105433646778934,19117470.0,1.1888340873557013,7.294116300695075,0.6048900339152965,1.1745313573043648,1.1086410501158994,5.311778825082025,False,False,Bearish-neutral,True,False,72.5,Normal,False,False,False,False,True,False,False,False,0,4,-4,Moderate,Expansion with bearish bias,False,False,False,False,Expansion with bearish bias
2025-05-19,4.360000133514404,4.514999866485596,4.260000228881836,4.510000228881836,14123000,4.42800006866455,4.982000017166138,5.7142500122388205,6.561166681845983,6.899500013391177,4.982000017166138,6.298092279310643,3.665907755021634,42.27766054350613,52.833892316729624,19146610.0,0.737624049374798,-1.0964849676561195,0.7284586699506903,1.3980474184110747,4.640377929409301,-2.8017164082856594,False,False,Bearish-neutral,True,False,73.33333333333333,Normal,False,False,False,False,False,False,False,False,1,4,-3,Moderate,Expansion with bearish bias,False,False,False,False,Expansion with bearish bias
2025-05-20,4.5,4.650000095367432,4.400000095367432,4.550000190734863,14638400,4.436000061035156,4.928000020980835,5.640083348751068,6.551583351691564,6.883416681488355,4.928000020980835,6.220559231390642,3.635440810571027,43.04389337853223,52.457759939398116,19139615.0,0.7648220719173295,0.8869170692469064,-0.3761323773315084,-0.7119149486028098,7.058828017290897,0.8869170692469064,False,False,Bearish-neutral,False,False,72.5,Normal,False,False,False,False,False,False,False,False,1,3,-2,Weak,Neutral,False,False,False,False,Neutral
2025-05-21,4.429999828338623,4.489999771118164,4.050000190734863,4.09499979019165,22671100,4.3930000305175785,4.853750014305115,5.57266667286555,6.535708349943161,6.862604179978371,4.853750014305115,6.15915525289754,3.54834477571269,37.02342461729303,53.78955383961252,19151880.0,1.1837532398908097,-10.000008383949687,1.3317939002144072,2.538792929307254,-10.197371895238462,-4.988402678475112,False,False,Bearish,False,False,73.33333333333333,Normal,False,False,False,False,False,True,False,False,0,6,-6,Strong,Bearish trend bias,False,False,False,False,Bearish trend bias
2025-05-22,4.15500020980835,4.25,4.019999980926514,4.144999980926514,16744400,4.372000026702881,4.77350001335144,5.5027500033378605,6.5211666842301685,6.84233334561189,4.77350001335144,6.043780114695145,3.5032199120077356,38.04887005629597,53.2221681278199,19318285.0,0.8667643116353237,1.221005941309783,-0.5673857117926246,-1.0548250938917092,-8.093131472984794,-2.4705886840820312,False,False,Bearish,False,False,72.5,Normal,False,False,False,False,False,False,False,False,0,5,-5,Strong,Bearish trend bias,False,False,False,False,Bearish trend bias
2025-05-23,4.014999866485596,4.139999866485596,3.9600000381469727,4.079999923706055,16737000,4.276000022888184,4.691000008583069,5.442916667461395,6.502000015974045,6.823875011006991,4.691000008583069,5.913127566146234,3.4688724510199043,37.20083660148571,52.105203808443925,19520170.0,0.8574208113966221,-1.5681557905804833,-1.116964319375974,-2.0986824826328743,-10.329675765417923,-10.52631633983976,False,False,Bearish,False,True,68.33333333333333,Normal,False,False,False,False,False,False,False,False,0,5,-5,Strong,Bearish trend bias,False,False,False,False,Bearish trend bias
2025-05-27,4.199999809265137,4.480000019073486,4.099999904632568,4.389999866485596,22826000,4.251999950408935,4.618499994277954,5.390916661421458,6.47966668009758,6.806250010927518,4.618499994277954,5.719681618589096,3.517318369966812,43.65125689118034,47.685682610173885,19969970.0,1.1430162388826823,7.598037955303538,-4.41952119827004,-8.481919031576336,7.203909436101319,-2.660761780626164,False,False,Bearish-neutral,False,True,63.33333333333333,Normal,False,False,False,False,True,False,False,False,1,3,-2,Weak,Neutral,False,False,False,False,Neutral
2025-05-28,4.5,4.690000057220459,4.380000114440918,4.394999980926514,23322600,4.220999908447266,4.552250003814697,5.354333325227102,6.4531250139077505,6.788812511165937,4.552250003814697,5.526521535944708,3.5779784716846854,43.751613790739334,42.803955464378745,20602035.0,1.1320532170729736,0.11389782671953341,-4.881727145795139,-10.23730159365195,6.0313631158116054,-3.4065978749621917,False,False,Bearish-neutral,False,True,42.5,Normal,False,False,False,False,False,False,False,False,1,3,-2,Weak,Neutral,False,False,False,False,Neutral
2025-05-29,4.489999771118164,4.670000076293945,4.360000133514404,4.449999809265137,21634800,4.2919999122619625,4.49524998664856,5.320666658878326,6.431125011046728,6.768604176243146,4.49524998664856,5.338461083260218,3.652038890036901,44.91378996834108,37.51564870101098,20936695.0,1.0333436103453768,1.2514181701322347,-5.288306763367764,-12.35471513320462,9.06862481563464,8.669109579047674,False,False,Bearish-neutral,False,True,34.166666666666664,Normal,False,False,False,False,False,False,False,False,1,3,-2,Weak,Neutral,False,False,False,False,Neutral
2025-05-30,4.349999904632568,4.360000133514404,4.110000133514404,4.179999828338623,20561900,4.298999881744384,4.42924997806549,5.28066665728887,6.406541675329208,6.746687510609627,4.42924997806549,5.13710271017836,3.721397245952621,40.49089743135975,31.962645396773464,21318025.0,0.9645311889820938,-6.0674155617795655,-5.553003304237517,-14.801832026132267,-4.783600103274899,0.8443871549617343,False,False,Bearish-neutral,False,True,22.5,Normal,False,False,False,False,False,True,False,False,0,4,-4,Moderate,Bearish trend bias,False,False,False,False,Bearish trend bias
2025-06-02,4.179999828338623,4.519999980926514,4.179999828338623,4.369999885559082,19135900,4.35699987411499,4.362749981880188,5.249499992529551,6.388041673103968,6.726312509179115,4.362749981880188,4.7411883323690756,3.984311631391299,44.623528577213655,17.348615073550235,21281940.0,0.8991614486273338,4.545456101034717,-14.61403032322323,-45.722217738267915,-0.5688303862554589,7.107842335193149,True,False,Bearish-neutral,False,True,0.0,Ultra squeeze,True,True,False,False,True,False,False,False,1,2,-1,Weak,Squeeze watch,False,False,False,False,Squeeze watch
2025-06-03,4.425000190734863,4.429999828338623,4.21999979019165,4.389999866485596,16333800,4.35699987411499,4.344499969482422,5.212833321094513,6.357875003417333,6.705562509099642,4.344499969482422,4.675525540124646,4.013474398840199,45.05606584212491,15.238834064563706,20373045.0,0.8017358229955316,0.4576654794112178,-2.1097810089865288,-12.161091822269487,-1.3483133786796553,0.0,True,False,Neutral,False,True,0.0,Ultra squeeze,True,True,False,False,False,False,False,False,1,1,0,Flat,Squeeze watch,False,False,False,False,Squeeze watch
2025-06-04,4.449999809265137,5.079999923706055,4.409999847412109,4.909999847412109,46074900,4.459999847412109,4.38224995136261,5.192499983310699,6.32987499833107,6.6856041759252545,4.38224995136261,4.786405703093926,3.978094199631293,54.9160951287462,18.445125504794596,21079375.0,2.1857811249147567,11.84510243146768,3.20629144023089,21.04026742890246,17.46411600604374,11.717858218898748,True,False,Bullish-neutral,False,False,2.5,Ultra squeeze,True,True,True,False,True,False,True,False,9,1,8,Strong,Bullish breakout candidate,False,False,False,False,Bullish breakout candidate
2025-06-05,4.920000076293945,4.960000038146973,4.440000057220459,4.570000171661377,32695300,4.483999919891358,4.401249957084656,5.167666653792064,6.305791666110356,6.666520844896635,4.401249957084656,4.803073172847628,3.999426741321684,48.75525747553143,18.2595044444663,21591070.0,1.5142973460787261,-6.9246371958633475,-0.18562106032829462,-1.0063420836038506,4.5766657057179305,2.696637472801533,True,False,Neutral,False,False,1.6666666666666667,Ultra squeeze,True,True,False,False,False,True,False,False,3,1,2,Weak,Squeeze watch,False,False,True,False,Failed bullish breakout
2025-06-06,4.71999979019165,5.519999980926514,4.704999923706055,5.489999771118164,60323000,4.745999908447265,4.456249952316284,5.156333315372467,6.288458329439163,6.6525208423535025,4.456249952316284,5.087321491001645,3.825178413630924,61.380518667759034,28.322986611527035,23243295.0,2.595286081426923,20.131281507640097,10.063482167060734,55.11366531149513,25.05694619788612,31.339712836787648,True,True,Bullish,False,False,20.0,Tight,False,True,True,False,True,False,True,False,11,0,11,Strong,Bullish breakout candidate,False,False,False,False,Bullish breakout candidate
2025-06-09,5.835000038146973,5.835000038146973,5.320000171661377,5.369999885559082,46978300,4.9459999084472654,4.508249950408936,5.146833312511444,6.275041661659876,6.635979174574216,4.508249950408936,5.256104916323312,3.76039498449456,59.32735340415688,33.17717403164567,24850840.0,1.8904109478794278,-2.185790356319839,4.854187420118635,17.13868486645773,9.368636505954742,22.883295793772398,True,True,Bullish-neutral,True,False,32.5,Normal,False,False,True,False,False,True,False,False,10,0,10,Strong,Expansion with bullish bias,False,False,True,False,Failed bullish breakout
2025-06-10,5.429999828338623,6.070000171661377,5.355000019073486,5.449999809265137,48268900,5.157999897003174,4.548749947547913,5.131833310921987,6.262541661659877,6.61960417330265,4.548749947547913,5.406328331089257,3.691171564006569,60.28120935847677,37.706112379452165,26036565.0,1.8538889442597362,1.4897565253434886,4.528938347806495,13.650765865370618,19.256008852267612,24.145785307918956,True,True,Bullish,True,False,40.833333333333336,Normal,False,False,True,False,False,False,False,False,11,0,11,Strong,Expansion with bullish bias,False,False,False,False,Expansion with bullish bias
2025-06-11,5.650000095367432,5.789999961853027,5.340000152587891,5.400000095367432,33071700,5.255999946594239,4.593249940872193,5.107833309968313,6.245541661977768,6.60560417274634,4.593249940872193,5.5309810811033575,3.655518800641027,59.344460488859305,40.83083447678022,26739405.0,1.236815104898557,-0.917425975184516,3.1247220973280534,8.287043930391679,-1.6393384244604792,9.979638761365429,True,True,Bullish-neutral,True,False,44.166666666666664,Normal,False,False,False,False,False,False,False,False,5,0,5,Strong,Expansion with bullish bias,False,False,False,False,Expansion with bullish bias
2025-06-12,5.25,5.409999847412109,5.130000114440918,5.170000076293945,28360000,5.375999927520752,4.636249947547912,5.087499980131785,6.229291663567225,6.595583340525627,4.636249947547912,5.5978597469291556,3.6746401481666697,55.10258215331241,41.48222422261048,27037325.0,1.0489203351293073,-4.2592595372507365,0.6513897458302651,1.5953378229404125,-3.7243913133587436,13.129100264660254,True,True,Bullish-neutral,True,False,45.83333333333333,Normal,False,False,False,False,False,True,False,False,4,0,4,Moderate,Expansion with bullish bias,False,False,False,False,Expansion with bullish bias
2025-06-13,4.954999923706055,5.150000095367432,4.840000152587891,4.920000076293945,37528400,5.261999988555909,4.6697499513626095,5.05983331600825,6.218499996264776,6.5848333408435185,4.6697499513626095,5.621332985683463,3.718166917041757,50.848074095889864,40.75520292229719,28237845.0,1.329010765516986,-4.835589870613877,-0.7270213003132966,-1.7526092535728233,-9.724766082930469,-10.38250853529863,True,False,Bullish-neutral,False,False,44.166666666666664,Normal,False,False,False,False,False,True,False,False,3,2,1,Weak,Neutral,False,False,False,False,Neutral
2025-06-16,5.005000114440918,5.079999923706055,4.829999923706055,5.0,27152600,5.188000011444092,4.691749954223633,5.035166649023692,6.209416661659876,6.574583340684573,4.691749954223633,5.652945899629573,3.730554008817693,52.12200994053241,40.97387775495781,28459100.0,0.9540920127481193,1.6260146842582035,0.21867483266062493,0.536556849140335,-7.407409042651403,-6.890128369538329,True,False,Bullish-neutral,False,False,46.666666666666664,Normal,False,False,False,False,False,False,False,False,3,2,1,Weak,Neutral,False,False,False,False,Neutral
2025-06-17,4.900000095367432,5.090000152587891,4.78000020980835,4.840000152587891,21364300,5.066000080108642,4.708249950408936,5.0044999877611795,6.199499994516373,6.564916675289472,4.708249950408936,5.667637252380883,3.748862648436989,49.366187179352174,40.75345668037949,28821165.0,0.741271215094879,-3.1999969482421897,-0.2204210745783186,-0.5379551232532531,-6.38297715350541,-11.192654642670474,True,False,Neutral,False,False,44.166666666666664,Normal,False,False,False,False,False,True,False,False,1,2,-1,Weak,Neutral,False,False,False,False,Neutral
2025-06-18,4.829999923706055,5.25,4.795000076293945,5.110000133514404,35107900,5.008000087738037,4.736249947547913,4.9764999906222025,6.183833330869675,6.555583342909813,4.736249947547913,5.7087880489280645,3.763711846167761,53.80487986277836,41.06785377252573,29844640.0,1.1763552852371482,5.578511826743382,0.3143970921462369,0.771461166133669,3.8617897210192487,-5.3703695691008075,True,True,Bullish-neutral,False,False,48.333333333333336,Normal,False,False,False,False,True,False,False,False,4,0,4,Moderate,Bullish trend bias,False,False,False,False,Bullish trend bias
2025-06-20,5.230000019073486,5.355000019073486,4.900000095367432,5.03000020980835,32067300,4.980000114440918,4.782999968528747,4.951499990622202,6.16541666785876,6.546041676402092,4.782999968528747,5.714786070768728,3.8512138662887665,52.34079817260694,38.96241306171693,30314450.0,1.057822259681439,-1.5655561960041475,-2.1054407108088,-5.12673665020531,0.6000041961669922,-2.707927745060168,True,True,Bullish-neutral,False,False,42.5,Normal,False,False,False,False,False,False,False,False,3,0,3,Moderate,Bullish trend bias,False,False,False,False,Bullish trend bias
2025-06-23,4.875,5.050000190734863,4.71999979019165,4.829999923706055,21545400,4.96200008392334,4.817249965667725,4.929166654745738,6.141833335161209,6.5353333423535025,4.817249965667725,5.699325762874076,3.9351741684613737,48.7680319438192,36.621549784331584,30554500.0,0.7051465414259765,-3.9761486632207355,-2.3408632773853455,-6.008003851500132,-0.2066162926976145,-1.8292713656964943,True,False,Neutral,False,True,39.166666666666664,Normal,False,False,False,False,False,True,False,False,1,1,0,Flat,Neutral,False,False,False,False,Neutral
2025-06-24,5.0,5.304999828338623,4.989999771118164,5.21999979019165,22993100,5.00600004196167,4.874249958992005,4.916666654745738,6.123750001192093,6.5260833412408825,4.874249958992005,5.701351931205065,4.047147986778945,55.191158769989705,33.93761005987083,30867305.0,0.7449014418330334,8.074531524761364,-2.683939724460757,-7.328853476345976,2.1526351037802094,4.399995803833012,True,True,Bullish-neutral,False,True,35.833333333333336,Normal,False,False,False,False,True,False,False,False,3,0,3,Moderate,Bullish trend bias,False,False,False,False,Bullish trend bias
