Date,Open,High,Low,Close,Volume,MA_5,MA_20,MA_60,MA_120,MA_240,BB_MID,BB_UPPER,BB_LOWER,RSI_14,BB_WIDTH,VOL_MA20,VOL_RATIO_20,PRICE_CHANGE_PCT,BW_DELTA,BW_DELTA_PCT,RET_3D_PCT,RET_5D_PCT,ABOVE_MA20,ABOVE_MA60,RSI_REGIME,BW_EXPANSION_3D,BW_CONTRACTION_3D,BW_PERCENTILE_120,SQUEEZE_LEVEL,SQUEEZE,TIGHT,UPPER_BREAK,LOWER_BREAK,STRONG_UP_DAY,STRONG_DOWN_DAY,BULLISH_CANDIDATE,BEARISH_CANDIDATE,BULL_SCORE,BEAR_SCORE,SCORE_DIFF,SIGNAL_STRENGTH,BASE_SIGNAL,FOLLOW_BULL,FOLLOW_BEAR,FAILED_BULL,FAILED_BEAR,SIGNAL
2025-05-02,5.610000133514404,5.900000095367432,5.599999904632568,5.699999809265137,19857600,5.669999980926514,5.287500011920929,6.54675000111262,6.772958344221115,7.111875006556511,5.287500011920929,6.4924525562568025,4.082547467585055,50.729251125929586,45.57740110143732,22967520.0,0.8645948713661727,3.6363601684570312,-0.44759867840545553,-0.9725120707148482,-0.34965002902287434,-0.5235638692580702,True,False,Bullish-neutral,False,False,61.66666666666667,Normal,False,False,False,False,True,False,False,False,2,1,1,Weak,Neutral,False,False,False,False,Neutral
2025-05-05,5.489999771118164,5.800000190734863,4.75,4.755000114440918,34511700,5.4529999732971195,5.313250029087067,6.505333340167999,6.7548333466053005,7.092437506715457,5.313250029087067,6.443654114325274,4.18284594384886,38.42445395607606,42.55038174563132,23285640.0,1.4821022741913041,-16.578942569228804,-3.0270193558059972,-6.641491797807964,-14.937388467877044,-18.57876729106205,False,False,Bearish,False,True,53.333333333333336,Normal,False,False,False,False,False,True,False,False,0,6,-6,Strong,Bearish trend bias,False,False,False,False,Bearish trend bias
2025-05-06,4.65500020980835,4.675000190734863,4.150000095367432,4.15500020980835,31948300,5.140000057220459,5.311000049114227,6.449750014146169,6.730291682481766,7.069000008702278,5.311000049114227,6.450873446919382,4.171126651309073,32.95826602051794,42.925000461834436,23629390.0,1.3520577551938497,-12.618294220653558,0.37461871620311626,0.880412115789242,-24.454541639848195,-27.360133527747298,False,False,Bearish,False,False,54.166666666666664,Normal,False,False,False,True,False,True,False,False,0,10,-10,Strong,Bearish trend bias,False,False,False,False,Bearish trend bias
2025-05-07,4.329999923706055,4.380000114440918,4.110000133514404,4.190000057220459,22461400,4.860000038146973,5.322000050544739,6.3920833468437195,6.69987501502037,7.046833341320355,5.322000050544739,6.4104725582910715,4.233527542798407,33.552090138553055,40.90464101498536,23512890.0,0.9552802739263442,0.842354889164354,-2.0203594468490778,-4.706719685758475,-26.49122460653822,-25.04472374154233,False,False,Bearish,False,False,51.66666666666667,Normal,False,False,False,True,False,False,False,False,0,8,-8,Strong,Bearish trend bias,False,False,False,False,Bearish trend bias
2025-05-08,4.320000171661377,4.570000171661377,4.139999866485596,4.389999866485596,27278500,4.638000011444092,5.309000039100647,6.337583347161611,6.6732916812102,7.026125008861224,5.309000039100647,6.436767213462177,4.181232864739117,36.98681639331166,42.48510702789807,23091330.0,1.1813308284971027,4.773265072406985,1.5804660129127086,3.86378164847776,-7.676135418941799,-20.18182060935281,False,False,Bearish,False,False,51.66666666666667,Normal,False,False,False,False,True,False,False,False,0,6,-6,Strong,Bearish trend bias,False,False,False,False,Bearish trend bias
2025-05-09,4.519999980926514,4.630000114440918,4.309999942779541,4.329999923706055,14827400,4.364000034332276,5.300000023841858,6.270750010013581,6.648375012477239,7.006541676322619,5.300000023841858,6.45710619844204,4.142893849241676,36.37928200318467,43.664383750754034,22291855.0,0.6651487729486846,-1.3667413349507385,1.1792767228559669,2.7757414429522065,4.211785922046363,-24.035086515831082,False,False,Bearish,True,False,55.833333333333336,Normal,False,False,False,False,False,False,False,False,1,5,-4,Moderate,Expansion with bearish bias,False,False,False,False,Expansion with bearish bias
2025-05-12,4.630000114440918,4.679999828338623,4.409999847412109,4.639999866485596,24554400,4.340999984741211,5.244000005722046,6.206416674455007,6.629458345969518,6.987708343068759,5.244000005722046,6.415686132199159,4.072313879244932,41.70693878142671,44.68673246371532,19349035.0,1.269024527579799,7.159352153387832,1.0223487129612892,2.3413790030728077,10.739852103096514,-2.4185119913260777,False,False,Bearish-neutral,True,False,58.333333333333336,Normal,False,False,False,False,True,False,False,False,1,5,-4,Moderate,Expansion with bearish bias,False,False,False,False,Expansion with bearish bias
2025-05-13,4.659999847412109,4.75,4.46999979019165,4.510000228881836,19014900,4.411999988555908,5.194000005722046,6.106083349386851,6.615583346287409,6.96904167830944,5.194000005722046,6.402655574946352,3.98534443649774,40.18712687695397,46.540453134107544,18574685.0,1.0236997289590644,-2.8017164082856594,1.8537206703922209,4.148257364526264,2.733493531796083,8.543923011976485,False,False,Bearish-neutral,True,False,68.33333333333333,Normal,False,False,False,False,False,True,False,False,0,4,-4,Moderate,Expansion with bearish bias,False,False,False,False,Expansion with bearish bias
2025-05-14,4.599999904632568,4.715000152587891,4.28000020980835,4.309999942779541,22401600,4.435999965667724,5.127500009536743,6.00058334271113,6.600666679938635,6.951250011722247,5.127500009536743,6.378446985522603,3.8765530335508833,37.8989884009106,48.79364109835974,18728245.0,1.1961398411864006,-4.434595919119966,2.2531879642521986,4.841353731042486,-0.46189333207644623,2.8639590434441864,False,False,Bearish,True,False,70.83333333333334,Normal,False,False,False,False,False,True,False,False,0,5,-5,Strong,Expansion with bearish bias,False,False,False,False,Expansion with bearish bias
2025-05-15,4.239999771118164,4.289999961853027,4.119999885559082,4.25,13518000,4.4079999923706055,5.074000000953674,5.890250011285146,6.583833346764247,6.932000012199084,5.074000000953674,6.380568792657633,3.767431209249715,37.214428273282536,51.500543612865016,18619435.0,0.7260155853279114,-1.3921100597706015,2.7069025145052734,5.547654271278124,-8.405169778183364,-3.18906311488506,False,False,Bearish,True,False,71.66666666666667,Normal,False,False,False,False,False,False,False,False,0,6,-6,Strong,Expansion with bearish bias,False,False,False,False,Expansion with bearish bias
2025-05-16,4.429999828338623,4.639999866485596,4.309999942779541,4.559999942779541,22727500,4.453999996185303,5.026999998092651,5.793750003973643,6.571500013271968,6.916500013073286,5.026999998092651,6.336670072307558,3.717329923877744,42.948300715506,52.105433646780305,19117470.0,1.1888340873557013,7.294116300695075,0.6048900339152894,1.1745313573043203,1.1086410501158994,5.311778825082025,False,False,Bearish-neutral,True,False,72.5,Normal,False,False,False,False,True,False,False,False,0,4,-4,Moderate,Expansion with bearish bias,False,False,False,False,Expansion with bearish bias
2025-05-19,4.360000133514404,4.514999866485596,4.260000228881836,4.510000228881836,14123000,4.42800006866455,4.982000017166138,5.7142500122388205,6.561166681845983,6.899500013391177,4.982000017166138,6.298092279310677,3.665907755021599,42.27766032191343,52.833892316731024,19146610.0,0.737624049374798,-1.0964849676561195,0.7284586699507187,1.398047418411097,4.640377929409301,-2.8017164082856594,False,False,Bearish-neutral,True,False,73.33333333333333,Normal,False,False,False,False,False,False,False,False,1,4,-3,Moderate,Expansion with bearish bias,False,False,False,False,Expansion with bearish bias
2025-05-20,4.5,4.650000095367432,4.400000095367432,4.550000190734863,14638400,4.436000061035156,4.928000020980835,5.640083348751068,6.551583351691564,6.883416681488355,4.928000020980835,6.220559231390679,3.6354408105709903,43.04389315930222,52.45775993939961,19139615.0,0.7648220719173295,0.8869170692469064,-0.376132377331416,-0.71191494860261,7.058828017290897,0.8869170692469064,False,False,Bearish-neutral,False,False,72.5,Normal,False,False,False,False,False,False,False,False,1,3,-2,Weak,Neutral,False,False,False,False,Neutral
2025-05-21,4.429999828338623,4.489999771118164,4.050000190734863,4.09499979019165,22671100,4.3930000305175785,4.853750014305115,5.57266667286555,6.535708349943161,6.862604179978371,4.853750014305115,6.159155252897578,3.5483447757126525,37.02342443263815,53.789553839614065,19151880.0,1.1837532398908097,-10.000008383949687,1.331793900214457,2.5387929293072764,-10.197371895238462,-4.988402678475112,False,False,Bearish,False,False,73.33333333333333,Normal,False,False,False,False,False,True,False,False,0,6,-6,Strong,Bearish trend bias,False,False,False,False,Bearish trend bias
2025-05-22,4.15500020980835,4.25,4.019999980926514,4.144999980926514,16744400,4.372000026702881,4.77350001335144,5.5027500033378605,6.5211666842301685,6.84233334561189,4.77350001335144,6.043780114695185,3.503219912007696,38.04886987399239,53.22216812782157,19318285.0,0.8667643116353237,1.221005941309783,-0.5673857117924967,-1.0548250938914427,-8.093131472984794,-2.4705886840820312,False,False,Bearish,False,False,72.5,Normal,False,False,False,False,False,False,False,False,0,5,-5,Strong,Bearish trend bias,False,False,False,False,Bearish trend bias
2025-05-23,4.014999866485596,4.139999866485596,3.9600000381469727,4.079999923706055,16737000,4.276000022888184,4.691000008583069,5.442916667461395,6.502000015974045,6.823875011006991,4.691000008583069,5.913127566146276,3.4688724510198625,37.20083642377528,52.1052038084457,19520170.0,0.8574208113966221,-1.5681557905804833,-1.1169643193758674,-2.098682482632608,-10.329675765417923,-10.52631633983976,False,False,Bearish,False,True,68.33333333333333,Normal,False,False,False,False,False,False,False,False,0,5,-5,Strong,Bearish trend bias,False,False,False,False,Bearish trend bias
2025-05-27,4.199999809265137,4.480000019073486,4.099999904632568,4.389999866485596,22826000,4.251999950408935,4.618499994277954,5.390916661421458,6.47966668009758,6.806250010927518,4.618499994277954,5.719681618589144,3.5173183699667643,43.651256728106425,47.68568261017595,19969970.0,1.1430162388826823,7.598037955303538,-4.419521198269749,-8.48191903157548,7.203909436101319,-2.660761780626164,False,False,Bearish-neutral,False,True,63.33333333333333,Normal,False,False,False,False,True,False,False,False,1,3,-2,Weak,Neutral,False,False,False,False,Neutral
2025-05-28,4.5,4.690000057220459,4.380000114440918,4.394999980926514,23322600,4.220999908447266,4.552250003814697,5.354333325227102,6.4531250139077505,6.788812511165937,4.552250003814697,5.526521535944764,3.57797847168463,43.75161362789967,42.8039554643812,20602035.0,1.1320532170729736,0.11389782671953341,-4.8817271457947555,-10.237301593650693,6.0313631158116054,-3.4065978749621917,False,False,Bearish-neutral,False,True,42.5,Normal,False,False,False,False,False,False,False,False,1,3,-2,Weak,Neutral,False,False,False,False,Neutral
2025-05-29,4.489999771118164,4.670000076293945,4.360000133514404,4.449999809265137,21634800,4.2919999122619625,4.49524998664856,5.320666658878326,6.431125011046728,6.768604176243146,4.49524998664856,5.338461083260283,3.652038890036836,44.91378980822886,37.51564870101387,20936695.0,1.0333436103453768,1.2514181701322347,-5.2883067633673235,-12.354715133202877,9.06862481563464,8.669109579047674,False,False,Bearish-neutral,False,True,34.166666666666664,Normal,False,False,False,False,False,False,False,False,1,3,-2,Weak,Neutral,False,False,False,False,Neutral
2025-05-30,4.349999904632568,4.360000133514404,4.110000133514404,4.179999828338623,20561900,4.298999881744384,4.42924997806549,5.28066665728887,6.406541675329208,6.746687510609627,4.42924997806549,5.137102710178439,3.7213972459525415,40.49089728920037,31.962645396777045,21318025.0,0.9645311889820938,-6.0674155617795655,-5.553003304236828,-14.801832026129292,-4.783600103274899,0.8443871549617343,False,False,Bearish-neutral,False,True,22.5,Normal,False,False,False,False,False,True,False,False,0,4,-4,Moderate,Bearish trend bias,False,False,False,False,Bearish trend bias
2025-06-02,4.179999828338623,4.519999980926514,4.179999828338623,4.369999885559082,19135900,4.35699987411499,4.362749981880188,5.249499992529551,6.388041673103968,6.726312509179115,4.362749981880188,4.7411883323692265,3.9843116313911486,44.62352844302609,17.34861507355715,21281940.0,0.8991614486273338,4.545456101034717,-14.614030323219897,-45.72221773825237,-0.5688303862554589,7.107842335193149,True,False,Bearish-neutral,False,True,0.0,Ultra squeeze,True,True,False,False,True,False,False,False,1,2,-1,Weak,Squeeze watch,False,False,False,False,Squeeze watch
2025-06-03,4.425000190734863,4.429999828338623,4.21999979019165,4.389999866485596,16333800,4.35699987411499,4.344499969482422,5.212833321094513,6.357875003417333,6.705562509099642,4.344499969482422,4.67552554012482,4.0134743988400245,45.05606570878811,15.238834064571721,20373045.0,0.8017358229955316,0.4576654794112178,-2.1097810089854274,-12.161091822258285,-1.3483133786796553,0.0,True,False,Neutral,False,True,0.0,Ultra squeeze,True,True,False,False,False,False,False,False,1,1,0,Flat,Squeeze watch,False,False,False,False,Squeeze watch
2025-06-04,4.449999809265137,5.079999923706055,4.409999847412109,4.909999847412109,46074900,4.459999847412109,4.38224995136261,5.192499983310699,6.32987499833107,6.6856041759252545,4.38224995136261,4.786405703094067,3.978094199631153,54.916095015645915,18.44512550480099,21079375.0,2.1857811249147567,11.84510243146768,3.20629144022927,21.040267428880767,17.46411600604374,11.717858218898748,True,False,Bullish-neutral,False,False,2.5,Ultra squeeze,True,True,True,False,True,False,True,False,9,1,8,Strong,Bullish breakout candidate,False,False,False,False,Bullish breakout candidate
2025-06-05,4.920000076293945,4.960000038146973,4.440000057220459,4.570000171661377,32695300,4.483999919891358,4.401249957084656,5.167666653792064,6.305791666110356,6.666520844896635,4.401249957084656,4.8030731728477685,3.999426741321543,48.7552573771673,18.2595044444727,21591070.0,1.5142973460787261,-6.9246371958633475,-0.18562106032829107,-1.0063420836034842,4.5766657057179305,2.696637472801533,True,False,Neutral,False,False,1.6666666666666667,Ultra squeeze,True,True,False,False,False,True,False,False,3,1,2,Weak,Squeeze watch,False,False,True,False,Failed bullish breakout
2025-06-06,4.71999979019165,5.519999980926514,4.704999923706055,5.489999771118164,60323000,4.745999908447265,4.456249952316284,5.156333315372467,6.288458329439163,6.6525208423535025,4.456249952316284,5.087321491001733,3.825178413630835,61.380518590466366,28.322986611530997,23243295.0,2.595286081426923,20.131281507640097,10.063482167058297,55.11366531146247,25.05694619788612,31.339712836787648,True,True,Bullish,False,False,20.0,Tight,False,True,True,False,True,False,True,False,11,0,11,Strong,Bullish breakout candidate,False,False,False,False,Bullish breakout candidate
2025-06-09,5.835000038146973,5.835000038146973,5.320000171661377,5.369999885559082,46978300,4.9459999084472654,4.508249950408936,5.146833312511444,6.275041661659876,6.635979174574216,4.508249950408936,5.256104916323385,3.7603949844944866,59.32735332994675,33.17717403164891,24850840.0,1.8904109478794278,-2.185790356319839,4.854187420117913,17.138684866452802,9.368636505954742,22.883295793772398,True,True,Bullish-neutral,True,False,32.5,Normal,False,False,True,False,False,True,False,False,10,0,10,Strong,Expansion with bullish bias,False,False,True,False,Failed bullish breakout
2025-06-10,5.429999828338623,6.070000171661377,5.355000019073486,5.449999809265137,48268900,5.157999897003174,4.548749947547913,5.131833310921987,6.262541661659877,6.61960417330265,4.548749947547913,5.40632833108932,3.691171564006506,60.2812092857815,37.706112379454936,26036565.0,1.8538889442597362,1.4897565253434886,4.528938347806026,13.650765865367887,19.256008852267612,24.145785307918956,True,True,Bullish,True,False,40.833333333333336,Normal,False,False,True,False,False,False,False,False,11,0,11,Strong,Expansion with bullish bias,False,False,False,False,Expansion with bullish bias
2025-06-11,5.650000095367432,5.789999961853027,5.340000152587891,5.400000095367432,33071700,5.255999946594239,4.593249940872193,5.107833309968313,6.245541661977768,6.60560417274634,4.593249940872193,5.530981081103414,3.655518800640971,59.34446041751174,40.83083447678268,26739405.0,1.236815104898557,-0.917425975184516,3.1247220973277408,8.287043930390237,-1.6393384244604792,9.979638761365429,True,True,Bullish-neutral,True,False,44.166666666666664,Normal,False,False,False,False,False,False,False,False,5,0,5,Strong,Expansion with bullish bias,False,False,False,False,Expansion with bullish bias
2025-06-12,5.25,5.409999847412109,5.130000114440918,5.170000076293945,28360000,5.375999927520752,4.636249947547912,5.087499980131785,6.229291663567225,6.595583340525627,4.636249947547912,5.597859746929209,3.674640148166615,55.10258208798151,41.48222422261281,27037325.0,1.0489203351293073,-4.2592595372507365,0.6513897458301301,1.5953378229399684,-3.7243913133587436,13.129100264660254,True,True,Bullish-neutral,True,False,45.83333333333333,Normal,False,False,False,False,False,True,False,False,4,0,4,Moderate,Expansion with bullish bias,False,False,False,False,Expansion with bullish bias
2025-06-13,4.954999923706055,5.150000095367432,4.840000152587891,4.920000076293945,37528400,5.261999988555909,4.6697499513626095,5.05983331600825,6.218499996264776,6.5848333408435185,4.6697499513626095,5.621332985683515,3.718166917041703,50.84807403645174,40.75520292229946,28237845.0,1.329010765516986,-4.835589870613877,-0.7270213003133463,-1.7526092535728455,-9.724766082930469,-10.38250853529863,True,False,Bullish-neutral,False,False,44.166666666666664,Normal,False,False,False,False,False,True,False,False,3,2,1,Weak,Neutral,False,False,False,False,Neutral
2025-06-16,5.005000114440918,5.079999923706055,4.829999923706055,5.0,27152600,5.188000011444092,4.691749954223633,5.035166649023692,6.209416661659876,6.574583340684573,4.691749954223633,5.652945899629626,3.730554008817641,52.12200988238733,40.973877754960036,28459100.0,0.9540920127481193,1.6260146842582035,0.2186748326605752,0.5365568491401795,-7.407409042651403,-6.890128369538329,True,False,Bullish-neutral,False,False,46.666666666666664,Normal,False,False,False,False,False,False,False,False,3,2,1,Weak,Neutral,False,False,False,False,Neutral
2025-06-17,4.900000095367432,5.090000152587891,4.78000020980835,4.840000152587891,21364300,5.066000080108642,4.708249950408936,5.0044999877611795,6.199499994516373,6.564916675289472,4.708249950408936,5.667637252380935,3.748862648436937,49.36618712478846,40.75345668038168,28821165.0,0.741271215094879,-3.1999969482421897,-0.22042107457835414,-0.5379551232533086,-6.38297715350541,-11.192654642670474,True,False,Neutral,False,False,44.166666666666664,Normal,False,False,False,False,False,True,False,False,1,2,-1,Weak,Neutral,False,False,False,False,Neutral
2025-06-18,4.829999923706055,5.25,4.795000076293945,5.110000133514404,35107900,5.008000087738037,4.736249947547913,4.9764999906222025,6.183833330869675,6.555583342909813,4.736249947547913,5.708788048928115,3.763711846167711,53.80487981225269,41.067853772527855,29844640.0,1.1763552852371482,5.578511826743382,0.31439709214617295,0.7714611661334692,3.8617897210192487,-5.3703695691008075,True,True,Bullish-neutral,False,False,48.333333333333336,Normal,False,False,False,False,True,False,False,False,4,0,4,Moderate,Bullish trend bias,False,False,False,False,Bullish trend bias
2025-06-20,5.230000019073486,5.355000019073486,4.900000095367432,5.03000020980835,32067300,4.980000114440918,4.782999968528747,4.951499990622202,6.16541666785876,6.546041676402092,4.782999968528747,5.714786070768779,3.851213866288715,52.34079812369522,38.96241306171909,30314450.0,1.057822259681439,-1.5655561960041475,-2.1054407108087645,-5.126736650204955,0.6000041961669922,-2.707927745060168,True,True,Bullish-neutral,False,False,42.5,Normal,False,False,False,False,False,False,False,False,3,0,3,Moderate,Bullish trend bias,False,False,False,False,Bullish trend bias
2025-06-23,4.875,5.050000190734863,4.71999979019165,4.829999923706055,21545400,4.96200008392334,4.817249965667725,4.929166654745738,6.141833335161209,6.5353333423535025,4.817249965667725,5.699325762874129,3.93517416846132,48.768031898789815,36.621549784333816,30554500.0,0.7051465414259765,-3.9761486632207355,-2.3408632773852744,-6.0080038514996215,-0.2066162926976145,-1.8292713656964943,True,False,Neutral,False,True,39.166666666666664,Normal,False,False,False,False,False,True,False,False,1,1,0,Flat,Neutral,False,False,False,False,Neutral
2025-06-24,5.0,5.304999828338623,4.989999771118164,5.21999979019165,22993100,5.00600004196167,4.874249958992005,4.916666654745738,6.123750001192093,6.5260833412408825,4.874249958992005,5.701351931205121,4.047147986778889,55.191158729751,33.93761005987312,30867305.0,0.7449014418330334,8.074531524761364,-2.683939724460693,-7.328853476345354,2.1526351037802094,4.399995803833012,True,True,Bullish-neutral,False,True,35.833333333333336,Normal,False,False,False,False,True,False,False,False,3,0,3,Moderate,Bullish trend bias,False,False,False,False,Bullish trend bias
2025-06-25,5.360000133514404,5.360000133514404,4.960000038146973,5.159999847412109,20930100,5.0699999809265135,4.91274995803833,4.905833319822947,6.1103333334128065,6.517458340525627,4.91274995803833,5.71629130301891,4.10920861305775,54.06806159583125,32.7124869714084,30772510.0,0.6801557623996223,-1.1494242373779495,-1.22512308846472,-3.6099274118105096,2.584485729250363,6.611563734210191,True,True,Bullish-neutral,False,True,29.166666666666668,Normal,False,False,False,False,False,False,False,False,3,0,3,Moderate,Bullish trend bias,False,False,False,False,Bullish trend bias
2025-06-26,5.03000020980835,5.429999828338623,4.980000019073486,5.400000095367432,21512400,5.127999973297119,4.962999963760376,4.9076666553815205,6.098999998966852,6.507958341638247,4.962999963760376,5.755838991454928,4.170160936065825,57.76988430757995,31.94999127478661,30682000.0,0.7011407339808357,4.651167733574435,-0.7624956966217944,-2.330901032649202,11.801245976501296,5.675145876240517,True,True,Bullish-neutral,False,True,26.666666666666668,Normal,False,False,False,False,True,False,False,False,4,0,4,Moderate,Bullish trend bias,False,False,False,False,Bullish trend bias
2025-06-27,5.385000228881836,5.480000019073486,4.980000019073486,5.03000020980835,46633000,5.127999973297119,4.991999983787537,4.906583329041799,6.0808333337306975,6.49408334394296,4.991999983787537,5.747376507459654,4.236623460115419,50.95217953901992,30.263482617201333,31931910.0,1.460388683295174,-6.851849611567573,-1.686508657585275,-5.278588789212558,-3.6398388509575996,0.0,True,True,Bullish-neutral,False,True,25.0,Normal,False,False,False,False,False,True,False,False,4,0,4,Moderate,Bullish trend bias,False,False,False,False,Bullish trend bias
2025-06-30,5.099999904632568,5.269999980926514,5.010000228881836,5.059999942779541,25780600,5.173999977111817,5.035999989509582,4.902749995390574,6.05799999833107,6.4810000111659365,5.035999989509582,5.6876181811313735,4.384381797887791,51.45244958168563,25.878403216011424,32192845.0,0.8008176972243366,0.5964161375717758,-4.385079401189909,-14.489672112942786,-1.9379827052266485,4.761905232019292,True,True,Bullish-neutral,False,True,6.666666666666667,Squeeze,True,True,False,False,False,False,False,False,3,0,3,Moderate,Squeeze watch,False,False,False,False,Squeeze watch
2025-07-01,5.0,5.440000057220459,4.909999847412109,5.130000114440918,38012900,5.15600004196167,5.074000000953674,4.908083331584931,6.034500000874202,6.4665416767199835,5.074000000953674,5.645844595039412,4.502155406867937,52.66563651613891,22.540188962485516,33136695.0,1.147154234904839,1.3834026176475556,-3.3382142535259085,-12.89961449963225,-4.9999995584841255,-1.7241317886610097,True,True,Bullish-neutral,False,True,5.0,Ultra squeeze,True,True,False,False,False,False,False,False,3,1,2,Weak,Squeeze watch,False,False,False,False,Squeeze watch
2025-07-02,5.150000095367432,5.400000095367432,5.079999923706055,5.210000038146973,25072100,5.166000080108643,5.115000009536743,4.9242500027020775,6.015500003099442,6.453458341956138,5.115000009536743,5.589685379255103,4.640314639818383,54.07803113414528,18.560522730530803,33573610.0,0.7467799858281549,1.55945266903319,-3.979666231954713,-17.655868983965583,3.578525265021426,0.9689959731285613,True,True,Bullish-neutral,False,True,4.166666666666666,Ultra squeeze,True,True,False,False,False,False,False,False,3,0,3,Moderate,Squeeze watch,False,False,False,False,Squeeze watch
2025-07-03,5.239999771118164,5.329999923706055,5.150000095367432,5.269999980926514,16582100,5.140000057220459,5.133000016212463,4.942083338896434,5.998916667699814,6.44262500902017,5.133000016212463,5.60222544086581,4.6637745915591164,55.15872676313646,18.282697181816058,32098970.0,0.5165929000214026,1.1516303712135967,-0.27782554871474474,-1.4968627379106092,4.150198429283303,-2.407409484167289,True,True,Bullish-neutral,False,True,2.5,Ultra squeeze,True,True,False,False,False,False,False,False,4,0,4,Moderate,Squeeze watch,False,False,False,False,Squeeze watch
2025-07-07,5.179999828338623,5.21999979019165,4.800000190734863,4.929999828338623,37377500,5.119999980926513,5.150999999046325,4.958083335558573,5.982666665315628,6.431458341081937,5.150999999046325,5.551940901527677,4.750059096564974,48.2319572035177,15.567497672513412,32333080.0,1.1560142120701151,-6.451615821981759,-2.7151995093026464,-14.851197732483257,-3.8986409676540767,-1.9880790715421592,False,False,Neutral,False,True,0.8333333333333334,Ultra squeeze,True,True,False,False,False,True,False,False,0,2,-2,Weak,Squeeze watch,False,False,False,False,Squeeze watch
2025-07-08,5.005000114440918,5.630000114440918,5.0,5.360000133514404,45341100,5.1800000190734865,5.144500017166138,4.96991666952769,5.971166668335597,6.419875006874403,5.144500017166138,5.526046689498143,4.762953344834132,55.79300281819761,14.833187717323845,31583985.0,1.4355724902984852,8.722116027348603,-0.7343099551895662,-4.716942765220978,2.8790805042063328,5.928857591450254,True,True,Bullish-neutral,False,True,0.0,Ultra squeeze,True,True,False,False,True,False,False,False,4,0,4,Moderate,Squeeze watch,False,False,False,False,Squeeze watch
2025-07-09,5.460000038146973,5.769999980926514,5.429999828338623,5.590000152587891,34721700,5.272000026702881,5.155500030517578,4.987916668256124,5.965083334843317,6.407416674494743,5.155500030517578,5.575197922913412,4.735802138121744,59.2236222828768,16.28155910819378,30971155.0,1.121098002318609,4.291045025080664,1.4483713908699336,9.764397366712775,6.072109541167747,8.966862142011944,True,True,Bullish-neutral,False,False,2.5,Ultra squeeze,True,True,True,False,True,False,False,False,8,0,8,Strong,Squeeze watch,False,False,False,False,Squeeze watch
2025-07-10,5.710000038146973,5.879000186920166,5.570000171661377,5.715000152587891,28683900,5.373000049591065,5.168750047683716,4.9871666669845585,5.959208335479101,6.398687508702278,5.168750047683716,5.64103319914967,4.696466896217761,60.99522420071579,18.27455950119313,29991905.0,0.9563880653796416,2.2361358960273137,1.9930003929993525,12.240844870908973,15.922928023991577,9.692900398145298,True,True,Bullish,True,False,5.0,Ultra squeeze,True,True,True,False,True,False,False,False,9,0,9,Strong,Squeeze release watch (bullish bias),False,False,False,False,Squeeze release watch (bullish bias)
2025-07-11,5.559999942779541,5.610000133514404,5.25,5.28000020980835,31616100,5.375000095367431,5.1627500534057615,4.983333333333333,5.949875003099441,6.387145842115085,5.1627500534057615,5.62561846653501,4.699881640276513,52.45434064737282,17.93107968974417,29919125.0,1.0567187375967713,-7.611547351972725,-0.34347981144896167,-1.8795517967288733,-1.492535852860155,0.1897576644787291,True,True,Bullish-neutral,False,False,4.166666666666666,Ultra squeeze,True,True,False,False,False,True,False,False,3,0,3,Moderate,Squeeze watch,False,False,False,False,Squeeze watch
2025-07-14,5.25,5.414999961853027,5.190000057220459,5.28000020980835,20420600,5.445000171661377,5.168250060081482,4.977333339055379,5.939458336432775,6.374354174733162,5.168250060081482,5.634085830164421,4.702414289998542,52.45434064737282,18.02682783021515,29522155.0,0.6917042472001113,0.0,0.09574814047098101,0.5339786679200653,-5.545615998525988,7.09939946565219,True,True,Bullish-neutral,False,False,5.0,Ultra squeeze,True,True,False,False,False,False,False,False,4,1,3,Moderate,Squeeze watch,False,False,False,False,Squeeze watch
2025-07-15,5.309999942779541,5.53000020980835,5.130000114440918,5.21999979019165,29137000,5.417000102996826,5.183250045776367,4.975666666030884,5.925625000397364,6.361979175607363,5.183250045776367,5.6345205495463,4.7319795420064334,51.30512333632456,17.412646497255388,29102585.0,1.0011825410010828,-1.136371538494263,-0.6141813329597632,-3.4070405439293183,-8.661423432720161,-2.6119466387206858,True,True,Bullish-neutral,False,False,4.166666666666666,Ultra squeeze,True,True,False,False,False,False,False,False,3,1,2,Weak,Squeeze watch,False,False,False,False,Squeeze watch
2025-07-16,5.309999942779541,5.554999828338623,5.204999923706055,5.389999866485596,24235100,5.377000045776367,5.202750039100647,4.973833330472311,5.908125001192093,6.351312509179115,5.202750039100647,5.654384261211735,4.751115816989559,54.356390399554186,17.361365382418334,28956710.0,0.8369424565152602,3.2567065733100975,-0.05128111483705311,-0.2945050015523809,2.08332674822449,-3.5778225517526074,True,True,Bullish-neutral,False,True,4.166666666666666,Ultra squeeze,True,True,False,False,True,False,False,False,3,0,3,Moderate,Squeeze watch,False,False,False,False,Squeeze watch
