Date,Open,High,Low,Close,Volume,MA_5,MA_20,MA_60,MA_120,MA_240,BB_MID,BB_UPPER,BB_LOWER,RSI_14
2025-05-23,4.014999866485596,4.139999866485596,3.9600000381469727,4.079999923706055,16737000,4.276000022888184,4.691000008583069,5.442916667461395,6.502000015974045,6.823875011006991,4.691000008583069,5.913127566146234,3.4688724510199043,37.20083660148571
2025-05-27,4.199999809265137,4.480000019073486,4.099999904632568,4.389999866485596,22826000,4.251999950408935,4.618499994277954,5.390916661421458,6.47966668009758,6.806250010927518,4.618499994277954,5.719681618589096,3.5173183699668122,43.65125689118034
2025-05-28,4.5,4.690000057220459,4.380000114440918,4.394999980926514,23322600,4.220999908447266,4.552250003814697,5.354333325227102,6.4531250139077505,6.788812511165937,4.552250003814697,5.526521535944708,3.5779784716846854,43.751613790739334
2025-05-29,4.489999771118164,4.670000076293945,4.360000133514404,4.449999809265137,21634800,4.2919999122619625,4.49524998664856,5.320666658878326,6.431125011046728,6.768604176243146,4.49524998664856,5.338461083260218,3.652038890036901,44.91378996834108
2025-05-30,4.349999904632568,4.360000133514404,4.110000133514404,4.179999828338623,20561900,4.298999881744384,4.42924997806549,5.28066665728887,6.406541675329208,6.746687510609627,4.42924997806549,5.13710271017836,3.7213972459526206,40.49089743135975
2025-06-02,4.179999828338623,4.519999980926514,4.179999828338623,4.369999885559082,19135900,4.35699987411499,4.362749981880188,5.249499992529551,6.388041673103968,6.726312509179115,4.362749981880188,4.7411883323690756,3.9843116313912996,44.623528577213655
2025-06-03,4.425000190734863,4.429999828338623,4.21999979019165,4.389999866485596,16333800,4.35699987411499,4.344499969482422,5.212833321094513,6.357875003417333,6.705562509099642,4.344499969482422,4.675525540124646,4.013474398840199,45.056065842124916
2025-06-04,4.449999809265137,5.079999923706055,4.409999847412109,4.909999847412109,46074900,4.459999847412109,4.38224995136261,5.192499983310699,6.32987499833107,6.6856041759252545,4.38224995136261,4.786405703093926,3.978094199631293,54.9160951287462
2025-06-05,4.920000076293945,4.960000038146973,4.440000057220459,4.570000171661377,32695300,4.483999919891358,4.401249957084656,5.167666653792064,6.305791666110356,6.666520844896635,4.401249957084656,4.803073172847628,3.9994267413216837,48.75525747553143
2025-06-06,4.71999979019165,5.519999980926514,4.704999923706055,5.489999771118164,60323000,4.745999908447265,4.456249952316284,5.156333315372467,6.288458329439163,6.6525208423535025,4.456249952316284,5.087321491001645,3.825178413630924,61.380518667759034
2025-06-09,5.835000038146973,5.835000038146973,5.320000171661377,5.369999885559082,46978300,4.9459999084472654,4.508249950408936,5.146833312511444,6.275041661659876,6.635979174574216,4.508249950408936,5.256104916323312,3.76039498449456,59.32735340415688
2025-06-10,5.429999828338623,6.070000171661377,5.355000019073486,5.449999809265137,48268900,5.157999897003174,4.548749947547913,5.131833310921987,6.262541661659877,6.61960417330265,4.548749947547913,5.406328331089257,3.691171564006569,60.28120935847677
2025-06-11,5.650000095367432,5.789999961853027,5.340000152587891,5.400000095367432,33071700,5.255999946594239,4.593249940872193,5.107833309968313,6.245541661977768,6.60560417274634,4.593249940872193,5.5309810811033575,3.6555188006410275,59.344460488859305
2025-06-12,5.25,5.409999847412109,5.130000114440918,5.170000076293945,28360000,5.375999927520752,4.636249947547912,5.087499980131785,6.229291663567225,6.595583340525627,4.636249947547912,5.5978597469291556,3.6746401481666693,55.10258215331241
2025-06-13,4.954999923706055,5.150000095367432,4.840000152587891,4.920000076293945,37528400,5.261999988555909,4.6697499513626095,5.05983331600825,6.218499996264776,6.5848333408435185,4.6697499513626095,5.621332985683463,3.718166917041757,50.848074095889864
2025-06-16,5.005000114440918,5.079999923706055,4.829999923706055,5.0,27152600,5.188000011444092,4.691749954223633,5.035166649023692,6.209416661659876,6.574583340684573,4.691749954223633,5.652945899629573,3.730554008817693,52.12200994053241
2025-06-17,4.900000095367432,5.090000152587891,4.78000020980835,4.840000152587891,21364300,5.066000080108642,4.708249950408936,5.0044999877611795,6.199499994516373,6.564916675289472,4.708249950408936,5.667637252380883,3.7488626484369885,49.366187179352174
2025-06-18,4.829999923706055,5.25,4.795000076293945,5.110000133514404,35107900,5.008000087738037,4.736249947547913,4.9764999906222025,6.183833330869675,6.555583342909813,4.736249947547913,5.7087880489280645,3.763711846167761,53.80487986277836
2025-06-20,5.230000019073486,5.355000019073486,4.900000095367432,5.03000020980835,32067300,4.980000114440918,4.782999968528747,4.951499990622202,6.16541666785876,6.546041676402092,4.782999968528747,5.714786070768728,3.8512138662887665,52.34079817260694
2025-06-23,4.875,5.050000190734863,4.71999979019165,4.829999923706055,21545400,4.96200008392334,4.817249965667725,4.929166654745738,6.141833335161209,6.5353333423535025,4.817249965667725,5.699325762874076,3.9351741684613737,48.7680319438192
2025-06-24,5.0,5.304999828338623,4.989999771118164,5.21999979019165,22993100,5.00600004196167,4.874249958992005,4.916666654745738,6.123750001192093,6.5260833412408825,4.874249958992005,5.701351931205065,4.047147986778945,55.191158769989705
2025-06-25,5.360000133514404,5.360000133514404,4.960000038146973,5.159999847412109,20930100,5.0699999809265135,4.91274995803833,4.905833319822947,6.1103333334128065,6.517458340525627,4.91274995803833,5.716291303018854,4.109208613057807,54.06806163510471
2025-06-26,5.03000020980835,5.429999828338623,4.980000019073486,5.400000095367432,21512400,5.127999973297119,4.962999963760376,4.9076666553815205,6.098999998966852,6.507958341638247,4.962999963760376,5.755838991454872,4.170160936065881,57.76988434413194
2025-06-27,5.385000228881836,5.480000019073486,4.980000019073486,5.03000020980835,46633000,5.127999973297119,4.991999983787537,4.906583329041799,6.0808333337306975,6.49408334394296,4.991999983787537,5.747376507459595,4.236623460115478,50.95217957053746
2025-06-30,5.099999904632568,5.269999980926514,5.010000228881836,5.059999942779541,25780600,5.173999977111817,5.035999989509582,4.902749995390574,6.05799999833107,6.4810000111659365,5.035999989509582,5.687618181131307,4.384381797887857,51.452449612934046
2025-07-01,5.0,5.440000057220459,4.909999847412109,5.130000114440918,38012900,5.15600004196167,5.074000000953674,4.908083331584931,6.034500000874202,6.4665416767199835,5.074000000953674,5.645844595039337,4.502155406868011,52.66563654673022
2025-07-02,5.150000095367432,5.400000095367432,5.079999923706055,5.210000038146973,25072100,5.166000080108643,5.115000009536743,4.9242500027020775,6.015500003099442,6.453458341956138,5.115000009536743,5.589685379255013,4.640314639818473,54.0780311639636
2025-07-03,5.239999771118164,5.329999923706055,5.150000095367432,5.269999980926514,16582100,5.140000057220459,5.133000016212463,4.942083338896434,5.998916667699814,6.44262500902017,5.133000016212463,5.60222544086572,4.663774591559207,55.1587267923575
2025-07-07,5.179999828338623,5.21999979019165,4.800000190734863,4.929999828338623,37377500,5.119999980926513,5.150999999046325,4.958083335558573,5.982666665315628,6.431458341081937,5.150999999046325,5.551940901527571,4.75005909656508,48.231957228483765
2025-07-08,5.005000114440918,5.630000114440918,5.0,5.360000133514404,45341100,5.1800000190734865,5.144500017166138,4.96991666952769,5.971166668335597,6.419875006874403,5.144500017166138,5.526046689498032,4.762953344834243,55.79300284006291
2025-07-09,5.460000038146973,5.769999980926514,5.429999828338623,5.590000152587891,34721700,5.272000026702881,5.155500030517578,4.987916668256124,5.965083334843317,6.407416674494743,5.155500030517578,5.575197922913311,4.735802138121844,59.22362230327367
2025-07-10,5.710000038146973,5.879000186920166,5.570000171661377,5.715000152587891,28683900,5.373000049591065,5.168750047683716,4.9871666669845585,5.959208335479101,6.398687508702278,5.168750047683716,5.6410331991495815,4.69646689621785,60.995224220339296
2025-07-11,5.559999942779541,5.610000133514404,5.25,5.28000020980835,31616100,5.375000095367431,5.1627500534057615,4.983333333333333,5.949875003099441,6.387145842115085,5.1627500534057615,5.625618466534919,4.699881640276604,52.45434066378082
2025-07-14,5.25,5.414999961853027,5.190000057220459,5.28000020980835,20420600,5.445000171661377,5.168250060081482,4.977333339055379,5.939458336432775,6.374354174733162,5.168250060081482,5.634085830164331,4.702414289998632,52.45434066378082
2025-07-15,5.309999942779541,5.53000020980835,5.130000114440918,5.21999979019165,29137000,5.417000102996826,5.183250045776367,4.975666666030884,5.925625000397364,6.361979175607363,5.183250045776367,5.634520549546208,4.731979542006526,51.30512335231153
2025-07-16,5.309999942779541,5.554999828338623,5.204999923706055,5.389999866485596,24235100,5.377000045776367,5.202750039100647,4.973833330472311,5.908125001192093,6.351312509179115,5.202750039100647,5.654384261211643,4.7511158169896515,54.356390414692584
2025-07-17,5.474999904632568,5.739999771118164,5.460000038146973,5.519999980926514,27489400,5.338000011444092,5.2367500305175785,4.975666666030884,5.891374999284745,6.340145843227704,5.2367500305175785,5.675603570973312,4.797896490061845,56.59616521616452
2025-07-18,5.650000095367432,6.224999904632568,5.570000171661377,5.840000152587891,53043400,5.45,5.273250031471252,4.979166666666667,5.878958334525426,6.333895843227705,5.273250031471252,5.783361312283211,4.7631387506592935,61.59229681414584
2025-07-21,6.110000133514404,7.150000095367432,6.03000020980835,6.400000095367432,75466000,5.673999977111817,5.3417500257492065,4.992833336194356,5.873708333571752,6.331312510371208,5.3417500257492065,6.045509024687213,4.6379910268112,68.43896730770052
2025-07-22,6.510000228881836,6.559999942779541,6.091000080108643,6.539999961853027,37476500,5.938000011444092,5.427250027656555,5.00600000222524,5.8662916680177055,6.330354176958402,5.427250027656555,6.2708356326712495,4.583664422641861,69.88433349914777
2025-07-23,6.699999809265137,7.139999866485596,6.28000020980835,6.429999828338623,41946900,6.146000003814697,5.4877500295639035,5.0176666657129925,5.860208334525426,6.329187509417534,5.4877500295639035,6.435836600551784,4.5396634585760225,67.27730633861933
2025-07-24,6.429999828338623,6.554999828338623,6.25,6.260000228881836,22935200,6.294000053405762,5.54275004863739,5.024666666984558,5.848291669289271,6.328729177514712,5.54275004863739,6.537269116793636,4.548230980481144,63.34440238448698
2025-07-25,6.199999809265137,6.5,5.929999828338623,6.489999771118164,23778000,6.423999977111817,5.597250032424927,5.0375,5.842041669289271,6.328104177117348,5.597250032424927,6.674827565434645,4.519672499415208,66.22146499292076
2025-07-28,6.659999847412109,6.684999942779541,6.199999809265137,6.309999942779541,25013100,6.405999946594238,5.661250019073487,5.049499996503195,5.834208335479101,6.328187510371208,5.661250019073487,6.748970326675472,4.573529711471501,62.11262974288152
2025-07-29,6.275000095367432,6.28000020980835,5.860000133514404,5.949999809265137,23880000,6.28799991607666,5.7057500123977665,5.05699999332428,5.82037499944369,6.327854175368945,5.7057500123977665,6.762274928778313,4.64922509601722,54.790454763975525
2025-07-30,6.079999923706055,6.199999809265137,5.699999809265137,5.809999942779541,20497300,6.163999938964844,5.739750003814697,5.058833328882853,5.802791664997737,6.324812508622805,5.739750003814697,6.761453780494829,4.718046227134565,52.212675209370275
2025-07-31,5.855000019073486,6.090000152587891,5.784999847412109,5.949999809265137,21995600,6.1019998550415036,5.776749992370606,5.0787499904632565,5.792041665315628,6.3234375069538755,5.776749992370606,6.770902724054684,4.7825972606865275,54.51715637174939
2025-08-01,5.619999885559082,5.820000171661377,5.574999809265137,5.679999828338623,18032400,5.9399998664855955,5.797249984741211,5.104166650772095,5.776958332459132,6.3192291726668675,5.797249984741211,6.763934321451365,4.830565648031057,49.55397925558146
2025-08-04,5.809999942779541,5.920000076293945,5.659999847412109,5.800000190734863,18704200,5.83799991607666,5.840750002861023,5.130999986330668,5.761541666587194,6.315312507748604,5.840750002861023,6.717203752301918,4.9642962534201285,51.660344301111714
2025-08-05,5.934999942779541,5.960000038146973,5.409999847412109,5.53000020980835,35713600,5.753999996185303,5.84925000667572,5.149999992052714,5.7437916696071625,6.308562508225441,5.84925000667572,6.70921488680639,4.98928512654505,46.91384309778073
2025-08-06,5.414999961853027,5.489999771118164,5.28000020980835,5.480000019073486,18092300,5.688000011444092,5.84375,5.1691666603088375,5.719958335161209,6.301562508940696,5.84375,6.71206271853518,4.97543728146482,46.06968430933348
2025-08-07,5.545000076293945,5.690000057220459,5.400000095367432,5.409999847412109,14342000,5.580000019073486,5.828499984741211,5.18199999332428,5.694208333889644,6.292354175448418,5.828499984741211,6.716816494705964,4.940183474776458,44.852866748993655
2025-08-08,5.449999809265137,5.579999923706055,5.349999904632568,5.360000133514404,12058000,5.516000080108642,5.832499980926514,5.19616665840149,5.65112500389417,6.284062509735425,5.832499980926514,6.7110843281362484,4.953915633716779,43.95972921995834
2025-08-11,5.300000190734863,5.539999961853027,5.199999809265137,5.289999961853027,18672600,5.414000034332275,5.832999968528748,5.212499992052714,5.606541667381922,6.273562509814898,5.832999968528748,6.710270848603198,4.955729088454298,42.67842348461766
2025-08-12,5.355000019073486,5.5,5.289999961853027,5.409999847412109,16548000,5.389999961853027,5.8424999713897705,5.231833322842916,5.561041667064031,6.263229176402092,5.8424999713897705,6.695602645362536,4.989397297417005,45.605404612880314
2025-08-13,5.53000020980835,5.820000171661377,5.519999980926514,5.699999809265137,23560900,5.433999919891358,5.857999968528747,5.250833320617676,5.522291662295659,6.25527084171772,5.857999968528747,6.687422059239296,5.028577877818199,51.98613319874185
2025-08-14,5.449999809265137,5.690000057220459,5.409999847412109,5.639999866485596,15607400,5.479999923706055,5.863999962806702,5.269666647911071,5.491958330074946,6.248062508304914,5.863999962806702,6.684818530604614,5.043181395008789,50.66199181102645
2025-08-15,5.639999866485596,5.840000152587891,5.519999980926514,5.769999980926514,14884700,5.561999893188476,5.8604999542236325,5.289999977747599,5.465041663249334,6.241229175527891,5.8604999542236325,6.682345736965451,5.038654171481814,53.42977918563067
2025-08-18,5.71999979019165,5.735000133514404,5.449999809265137,5.519999980926514,17054700,5.6079998970031735,5.816499948501587,5.313749980926514,5.443208326896031,6.233895841240883,5.816499948501587,6.610484523434655,5.022515373568519,47.86841751926198
2025-08-19,5.53000020980835,5.539999961853027,5.090000152587891,5.090000152587891,20377300,5.54399995803833,5.74399995803833,5.329499983787537,5.416124993562699,6.229812507828076,5.74399995803833,6.524509826703815,4.963490089372845,40.13107967130329
2025-08-20,5.010000228881836,5.090000152587891,4.730000019073486,4.769999980926514,24970700,5.357999992370606,5.660999965667725,5.340999984741211,5.391958326101303,6.224270841479301,5.660999965667725,6.486128921501958,4.835871009833491,35.52864392530451
2025-08-21,4.769999980926514,4.889999866485596,4.71999979019165,4.78000020980835,14600500,5.186000061035156,5.5869999647140505,5.347499990463257,5.369208325942357,6.218479175368945,5.5869999647140505,6.450507959619568,4.723491969808533,35.77652598508274
2025-08-22,4.800000190734863,5.170000076293945,4.78000020980835,4.940000057220459,20025800,5.020000076293945,5.509499979019165,5.356583325068156,5.355458325147628,6.214395841956138,5.509499979019165,6.30750987821763,4.711490079820701,39.76685014598961
2025-08-25,5.0,5.03000020980835,4.829999923706055,4.829999923706055,15935300,4.882000064849853,5.435499978065491,5.362916660308838,5.341791659593582,6.209020842115084,5.435499978065491,6.194487416649063,4.6765125394819185,38.01796388974827
2025-08-26,4.869999885559082,4.929999828338623,4.800000190734863,4.829999923706055,11382300,4.830000019073486,5.379499983787537,5.373749995231629,5.327208326260249,6.202812507748604,5.379499983787537,6.143904730391899,4.615095237183175,38.01796388974829
2025-08-27,4.869999885559082,4.940000057220459,4.824999809265137,4.889999866485596,11503100,4.853999996185303,5.3334999799728395,5.382416661580404,5.315958327054977,6.196312507987022,5.3334999799728395,6.099549940158349,4.56745001978733,39.695669899213335
2025-08-28,4.900000095367432,5.010000228881836,4.829999923706055,4.864999771118164,12751400,4.870999908447265,5.279249978065491,5.390333326657613,5.301583323876063,6.189500007033348,5.279249978065491,6.014528475130102,4.54397148100088,39.21932052478012
2025-08-29,4.835000038146973,4.894999980926514,4.630000114440918,4.699999809265137,15124800,4.8229998588562015,5.230249977111816,5.38683332602183,5.289666654666265,6.181708338856697,5.230249977111816,5.983477983111913,4.477021971111719,36.137107095304
2025-09-02,4.599999904632568,4.769999980926514,4.525000095367432,4.659999847412109,12483800,4.788999843597412,5.173249959945679,5.388333320617676,5.277999987204869,6.173416671156883,5.173249959945679,5.9174222522797,4.429077667611657,35.41057297663053
2025-09-03,4.71999979019165,4.820000171661377,4.550000190734863,4.630000114440918,12646800,4.748999881744385,5.128249955177307,5.373999993006389,5.265166654189428,6.164541670680046,5.128249955177307,5.89022295490613,4.366276955448485,34.84474756370949
2025-09-04,4.599999904632568,4.619999885559082,4.460000038146973,4.519999980926514,14775700,4.6749999046325685,5.080249953269958,5.359833327929179,5.253333320220311,6.154583337903023,5.080249953269958,5.869389853956349,4.2911100525835675,32.77663413357388
2025-09-05,4.579999923706055,4.659999847412109,4.449999809265137,4.610000133514404,13757700,4.623999977111817,5.040249967575074,5.345833333333333,5.23883332212766,6.144875004887581,5.040249967575074,5.84004249221662,4.240457442933527,36.1174606226492
2025-09-08,4.679999828338623,4.789999961853027,4.579999923706055,4.619999885559082,15260400,4.607999992370606,5.003249955177307,5.332833329836528,5.22033331990242,6.135791670282682,5.003249955177307,5.80920324312916,4.197296667225455,36.495095072252774
2025-09-09,4.599999904632568,4.710000038146973,4.550000190734863,4.699999809265137,13282400,4.615999984741211,4.973749947547913,5.324999992052714,5.206249986092249,6.127583335836729,4.973749947547913,5.778700866205489,4.168799028890336,39.57266480390109
2025-09-10,4.739999771118164,4.739999771118164,4.510000228881836,4.539999961853027,15881200,4.597999954223633,4.930249953269959,5.318666656812032,5.189249986410141,6.118000001708666,4.930249953269959,5.729950357275522,4.130549549264396,35.832486889025105
2025-09-11,4.559999942779541,5.050000190734863,4.545000076293945,4.849999904632568,32111200,4.663999938964844,4.88774995803833,5.316166655222575,5.175666652123133,6.109500001867612,4.88774995803833,5.600863772590522,4.174636143486138,46.40235160841536
2025-09-12,4.960000038146973,5.0,4.800000190734863,4.829999923706055,17162500,4.707999897003174,4.847249960899353,5.315999984741211,5.160249986251196,6.099750001231829,4.847249960899353,5.466277021057967,4.228222900740739,45.87729673742401
2025-09-15,4.929999828338623,5.090000152587891,4.670000076293945,4.769999980926514,20913700,4.73799991607666,4.797249960899353,5.3103333155314125,5.143416653076808,6.09054166773955,4.797249960899353,5.23846212866749,4.3560377931312155,44.259308846357406
2025-09-16,4.809999942779541,4.920000076293945,4.659999847412109,4.840000152587891,21422800,4.765999984741211,4.7632499694824215,5.307166647911072,5.129333319266637,6.083250001072884,4.7632499694824215,5.046469742729004,4.480030196235839,46.62442756468649
2025-09-17,4.804999828338623,4.889999866485596,4.570000171661377,4.710000038146973,28415200,4.8,4.744249963760376,5.30516664981842,5.117166652282079,6.077166667580604,4.744249963760376,4.982605606259824,4.505894321260929,42.97731483966617
2025-09-18,4.800000190734863,4.96999979019165,4.789999961853027,4.929999828338623,25034900,4.815999984741211,4.7522499561309814,5.30033331712087,5.108499985933304,6.072249999642372,4.7522499561309814,5.004575418361588,4.499924493900375,50.09219169414037
2025-09-19,4.989999771118164,5.150000095367432,4.860000133514404,4.909999847412109,53313500,4.831999969482422,4.758749938011169,5.296166650454203,5.100999985138575,6.067458332578341,4.758749938011169,5.020603097367471,4.496896778654867,49.48767434874064
2025-09-22,5.119999885559082,5.264999866485596,4.920000076293945,4.980000019073486,29922900,4.873999977111817,4.760749936103821,5.289166649182637,5.098416652282079,6.062749998768171,4.760749936103821,5.028965720743707,4.492534151463935,51.68538959715433
2025-09-23,5.010000228881836,5.130000114440918,4.800000190734863,4.809999942779541,40399600,4.867999935150147,4.759749937057495,5.2854999780654905,5.096041653553645,6.057041665911674,4.759749937057495,5.027026104613096,4.492473769501894,46.40491745129418
2025-09-24,4.880000114440918,5.170000076293945,4.829999923706055,4.880000114440918,42205200,4.9019999504089355,4.762249946594238,5.282499980926514,5.092624988158544,6.050541666150093,4.762249946594238,5.033202906140702,4.491296987047774,48.727771015214266
2025-09-25,4.760000228881836,4.820000171661377,4.579999923706055,4.630000114440918,47211900,4.8420000076293945,4.749249958992005,5.27416664759318,5.091124989589056,6.044208332896233,4.749249958992005,5.019342978984969,4.479156938999041,41.76564791453761
2025-09-26,4.619999885559082,4.730000019073486,4.570000171661377,4.71999979019165,39343200,4.803999996185302,4.741999959945678,5.265999976793925,5.095124989748001,6.038124999403953,4.741999959945678,5.006742114951577,4.4772578049397795,44.822088981504436
2025-09-29,4.775000095367432,5.0,4.699999809265137,4.909999847412109,40995500,4.789999961853027,4.752499961853028,5.259999974568685,5.101041656732559,6.030999999245008,4.752499961853028,5.026716507001296,4.47828341670476,50.7043325070115
2025-09-30,4.849999904632568,4.880000114440918,4.730000019073486,4.880000114440918,28881800,4.803999996185302,4.763499975204468,5.259166646003723,5.1086249907811485,6.02333333392938,4.763499975204468,5.039735916164444,4.487264034244491,49.80157896942696
2025-10-01,4.824999809265137,5.230000019073486,4.802999973297119,5.099999904632568,43900000,4.847999954223633,4.786999964714051,5.254833308855693,5.112374989191691,6.016791666547458,4.786999964714051,5.093703971230504,4.480295958197598,55.98981517592928
2025-10-02,5.210000038146973,5.610000133514404,5.114999771118164,5.519999980926514,58334700,5.025999927520752,4.8369999647140505,5.253666639328003,5.120791653792064,6.0105833321809765,4.8369999647140505,5.2631998025929025,4.410800126835198,64.88869894376776
2025-10-03,5.599999904632568,5.699999809265137,5.340000152587891,5.489999771118164,49126400,5.179999923706054,4.880999946594239,5.249916632970174,5.118541649977366,6.0061666637659075,4.880999946594239,5.383410931488769,4.378588961699708,63.894878341650575
2025-10-06,5.599999904632568,5.699999809265137,5.5,5.53000020980835,34740600,5.303999996185302,4.926499962806702,5.254083299636841,5.118708316485087,6.00029166440169,4.926499962806702,5.4904437953146275,4.362556130298776,64.67181462793698
2025-10-07,5.550000190734863,5.599999904632568,5.110000133514404,5.230000019073486,34119700,5.373999977111817,4.9529999732971195,5.253249963124593,5.115291651089986,5.9939166635274885,4.9529999732971195,5.521917694300861,4.384082252293378,55.09595506296034
2025-10-08,5.25,6.300000190734863,5.190000057220459,6.090000152587891,94203500,5.572000026702881,5.030499982833862,5.26774996916453,5.121708317597707,5.991749996940295,5.030499982833862,5.76168437051311,4.2993155951546145,69.18288537666179
2025-10-09,6.144999980926514,6.179999828338623,5.704999923706055,5.909999847412109,51030100,5.65,5.0834999799728395,5.276416635513305,5.125124982992808,5.989999996622403,5.0834999799728395,5.9073874443578,4.259612515587879,64.61393443263574
2025-10-10,6.039999961853027,6.199999809265137,5.300000190734863,5.320000171661377,60530300,5.616000080108643,5.107999992370606,5.273083305358886,5.124374985694885,5.985666663448016,5.107999992370606,5.929285272808319,4.286714711932892,52.398705812352794
2025-10-13,5.519999980926514,5.570000171661377,5.25,5.53000020980835,57007800,5.616000080108643,5.146000003814697,5.267916639645894,5.1235416531562805,5.981708330909411,5.146000003814697,5.971753929150888,4.3202460784785055,55.615056316453924
2025-10-14,5.320000171661377,6.0,5.070000171661377,5.889999866485596,104026800,5.748000049591065,5.198499989509583,5.259416635831197,5.126124986012777,5.977624997496605,5.198499989509583,6.074334058928143,4.322665920091023,60.53765967500291
2025-10-15,6.050000190734863,6.820000171661377,6.010000228881836,6.789999961853027,180161300,5.888000011444092,5.302499985694885,5.263583302497864,5.134791652361552,5.977833331624667,5.302499985694885,6.400016342780982,4.204983628608788,69.6115394769763
2025-10-16,6.789999961853027,7.039999961853027,6.25,6.360000133514404,229692500,5.978000068664551,5.374000000953674,5.26241664091746,5.140041653315226,5.9764999995629,5.374000000953674,6.552659398530563,4.195340603376786,62.24709969274993
2025-10-17,6.150000095367432,6.25,5.809999942779541,5.860000133514404,70191200,6.086000061035156,5.421500015258789,5.255749972661336,5.140208319822947,5.974583332737287,5.421500015258789,6.597993945078742,4.245006085438836,54.96537762418025
2025-10-20,6.21999979019165,7.179999828338623,6.210000038146973,6.679999828338623,90054900,6.315999984741211,5.506500005722046,5.258916640281678,5.148208320140839,5.975749998291334,5.506500005722046,6.7895108485285425,4.223489162915549,62.67661941247319
2025-10-21,6.65500020980835,6.697999954223633,6.0,6.110000133514404,58243200,6.360000038146973,5.571500015258789,5.255583310127259,5.152541653315226,5.97354166607062,5.571500015258789,6.837546904710264,4.305453125807315,55.55546797751991
2025-10-22,6.070000171661377,6.309999942779541,5.579999923706055,5.75,45277000,6.152000045776367,5.615000009536743,5.25224997997284,5.154624986648559,5.969083332022032,5.615000009536743,6.840131589284654,4.389868429788832,51.570211366100246
2025-10-23,5.739999771118164,5.889999866485596,5.630000114440918,5.730000019073486,35164400,6.026000022888184,5.670000004768371,5.250916647911072,5.154874988396963,5.963916666309038,5.670000004768371,6.804344268013763,4.53565574152298,51.349827360918276
2025-10-24,5.940000057220459,6.150000095367432,5.723999977111816,6.039999961853027,39056800,6.061999988555908,5.736000013351441,5.252416650454204,5.1655833204587305,5.960208333532015,5.736000013351441,6.788243716241073,4.683756310461808,54.5891729788844
2025-10-27,6.150000095367432,6.5,5.934999942779541,6.300000190734863,55252500,5.986000061035156,5.805500030517578,5.262749989827474,5.183458320299784,5.956875001390775,5.805500030517578,6.8105917756906535,4.800408285344503,57.16528969279206
2025-10-28,6.21999979019165,6.25,5.849999904632568,5.909999847412109,38643300,5.946000003814698,5.857000017166138,5.2645833174387615,5.197791651884715,5.9488333334525425,5.857000017166138,6.763098637521682,4.950901396810594,52.36646055264103
2025-10-29,5.989999771118164,6.099999904632568,5.679999828338623,5.869999885559082,43607100,5.969999980926514,5.895500016212464,5.2702499787012735,5.210124985376994,5.9417083332935965,5.895500016212464,6.7286670493513085,5.062332983073619,51.88536973726381
2025-10-30,5.679999828338623,5.840000152587891,5.630000114440918,5.650000095367432,33371600,5.953999996185303,5.9020000219345095,5.273083313306173,5.221124986807506,5.9347499996423725,5.9020000219345095,6.724796234142997,5.079203809726022,49.207715941565716
2025-10-31,5.699999809265137,5.736000061035156,5.409999847412109,5.519999980926514,43304100,5.85,5.903500032424927,5.274916648864746,5.228458321094513,5.928958333532015,5.903500032424927,6.7232374045457615,5.083762660304092,47.64307236940029
2025-11-03,5.570000171661377,5.760000228881836,5.329999923706055,5.440000057220459,48329800,5.677999973297119,5.899000024795532,5.276249980926513,5.2362083196640015,5.925895832975706,5.899000024795532,6.7283027838828335,5.06969726570823,46.65984041595326
2025-11-04,5.199999809265137,5.320000171661377,4.96999979019165,5.0,43371800,5.496000003814697,5.8875000238418576,5.271416648228963,5.241958320140839,5.921312500039736,5.8875000238418576,6.761061952002913,5.013938095680802,41.577513673343745
2025-11-05,5.070000171661377,5.195000171661377,4.855000019073486,4.960000038146973,57423900,5.314000034332276,5.831000018119812,5.263916651407878,5.247874987125397,5.915854166944822,5.831000018119812,6.791282817416511,4.8707172188231125,41.138818680581274
2025-11-06,4.980000019073486,4.989999771118164,4.599999904632568,4.619999885559082,38326800,5.107999992370606,5.766500020027161,5.245916652679443,5.248374986648559,5.909937499960264,5.766500020027161,6.867433103936981,4.665566936117341,37.51540423852392
2025-11-07,4.5,4.639999866485596,4.179999828338623,4.619999885559082,52638100,4.927999973297119,5.7315000057220455,5.228916652997335,5.249291650454203,5.905229166150093,5.7315000057220455,6.932188868188452,4.530811143255639,37.51540423852392
2025-11-10,4.894999980926514,4.960000038146973,4.46999979019165,4.510000228881836,33369600,4.742000007629395,5.68050000667572,5.207916657129924,5.2489583174387615,5.900270834565163,5.68050000667572,6.998176975727462,4.362823037623977,36.31525065834771
2025-11-11,4.510000228881836,4.769999980926514,4.460000038146973,4.710000038146973,24526100,4.684000015258789,5.621500015258789,5.194416658083598,5.254083319505056,5.8948958347241085,5.621500015258789,7.003767781463038,4.23923224905454,40.06929596199101
2025-11-12,4.71999979019165,4.800000190734863,4.539999961853027,4.650000095367432,23549400,4.622000026702881,5.514500021934509,5.18708332379659,5.258291653792063,5.889729169011116,5.514500021934509,6.8463048788897085,4.18269516497931,39.320456783744696
2025-11-13,4.539999961853027,4.610000133514404,4.300000190734863,4.329999923706055,25689900,4.564000034332276,5.413000011444092,5.179749989509583,5.260374987125397,5.881187501549721,5.413000011444092,6.782380958189967,4.043619064698217,35.50893384693116
